buildYear,contractTerm,contractType,dealDay,dealMonth,dealYear,deposit,excluUseAr,floor,houseType,jibun,mhouseNm,monthlyRent,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
1993,, ,20,3,2011,"3,000",57.93,3,다세대,19-7,신효빌라,0,,,11410,홍제동, 
1996,, ,5,3,2011,"14,000",84.38,2,연립,322-17,백명그랜드맨션,0,,,11410,북가좌동, 
2001,, ,26,3,2011,"9,000",37.71,4,다세대,279-18,행운빌라,0,,,11410,북가좌동, 
1992,, ,20,3,2011,"13,000",109.8,4,다세대,6-1,육일빌라,0,,,11410,홍제동, 
1991,11.03~13.03,신규,24,3,2011,"1,000",31.39,2,다세대,44,(44-0),50,,,11410,냉천동, 
1995,, ,10,3,2011,500,62.46,2,다세대,220-52,진연빌라,30,,,11410,연희동, 
1994,, ,5,3,2011,"7,000",41.42,2,다세대,59-5,(59-5),0,,,11410,홍제동, 
1992,, ,20,3,2011,"1,000",77.61,2,다세대,724-8,청우빌라,45,,,11410,연희동, 
2001,, ,26,3,2011,"3,000",27.38,2,다세대,281,(281-0),35,,,11410,창천동, 
1993,, ,17,3,2011,"8,000",38.87,1,다세대,3-245,(3-245),0,,,11410,북아현동, 
1993,, ,2,4,2011,"13,500",61.75,4,다세대,309-15,백산하이츠빌라(가),0,,,11410,북가좌동, 
1975,, ,15,4,2011,"5,500",44.17,1,연립,300-17,(300-17),0,,,11410,홍제동, 
2004,, ,30,4,2011,"7,000",39.93,2,다세대,1-109,(1-109),10,,,11410,북아현동, 
2002,, ,6,4,2011,"7,500",44.02,2,다세대,3-85,85빌라,10,,,11410,북가좌동, 
1991,, ,25,4,2011,"8,000",43.64,1,다세대,377-22,(377-22),0,,,11410,북가좌동, 
1992,, ,12,4,2011,"5,000",40.41,2,다세대,265-117,산호빌라,0,,,11410,홍은동, 
2008,, ,5,4,2011,"2,000",51,4,다세대,276-3,다솜빌,60,,,11410,북가좌동, 
2008,, ,8,4,2011,"13,000",59.99,2,다세대,56-1,(56-1),0,,,11410,충정로2가, 
1973,, ,5,4,2011,"1,500",23.14,2,연립,9-534,홍은빌라(9-534),0,,,11410,홍은동, 
1998,, ,2,4,2011,"12,500",76.32,4,연립,312-212,태창,0,,,11410,홍제동, 
1992,, ,20,5,2011,"1,000",33.67,2,다세대,351-25,샤론그린빌라,20,,,11410,북가좌동, 
1994,, ,30,5,2011,"5,000",36.27,2,다세대,307-19,(307-19),0,,,11410,북가좌동, 
1995,, ,18,5,2011,"1,000",50.13,1,다세대,6-33,홍산빌라,40,,,11410,홍제동, 
1980,, ,11,5,2011,"1,000",83.64,1,연립다세대,265-319,장미가든빌라,45,,,11410,홍은동, 
1989,, ,14,5,2011,"7,900",51.3,1,다세대,702-8,연희하이츠빌라(702-8),0,,,11410,연희동, 
1996,, ,27,5,2011,"6,000",45.83,2,연립,5-72,서강빌라,0,,,11410,홍제동, 
2002,, ,18,5,2011,"7,000",39.71,3,다세대,290-8,광천타운,0,,,11410,북가좌동, 
1993,, ,10,5,2011,"9,000",64.48,1,다세대,288-10,한마음빌라,20,,,11410,북가좌동, 
2003,11.09~13.09,신규,21,5,2011,"13,000",79.46,2,다세대,5-42,연안리버빌,0,,,11410,홍은동, 
2002,, ,12,5,2011,"26,000",80.33,4,다세대,31-8,몽블랑하우스,0,,,11410,합동, 
1965,, ,22,6,2011,500,21.55,1,연립,312-35,홍제,25,,,11410,홍제동, 
2003,, ,11,6,2011,"5,000",26.88,4,다세대,90-34,스카이빌,30,,,11410,창천동, 
2009,, ,2,6,2011,"2,400",60.62,4,다세대,277-31,유니캐슬,65,,,11410,북가좌동, 
2000,, ,30,6,2011,"2,800",59.74,2,다세대,520-110,연흥가나안빌라(520-110),41,,,11410,연희동, 
2002,, ,14,6,2011,"10,000",52.46,4,다세대,3-252,신흥아트빌6차,0,,,11410,북가좌동, 
2003,, ,30,6,2011,"14,000",73.97,4,다세대,187-9,대림그린빌,20,,,11410,북아현동, 
2007,, ,4,6,2011,"16,500",70.38,4,연립,170-1,율도국인(201동),0,,,11410,창천동, 
2002,, ,7,6,2011,"7,500",38.58,1,다세대,367-7,그렌데일빌라,0,,,11410,북가좌동, 
2007,, ,25,6,2011,"16,000",66.99,3,다세대,267-69,에뜨알빌라트,0,,,11410,홍제동, 
2003,, ,24,6,2011,"12,000",42.1,2,다세대,504-3,창천네오빌,0,,,11410,창천동, 
1991,, ,22,7,2011,"4,000",32.82,-1,다세대,170-120,대하빌라,0,,,11410,연희동, 
1991,, ,7,7,2011,"10,000",62.99,4,다세대,321-21,우성빌라(321-21),0,,,11410,북가좌동, 
1977,, ,15,7,2011,"9,000",51.07,2,다세대,113-34,(113-34),0,,,11410,북아현동, 
1993,, ,9,7,2011,"2,000",39.27,2,다세대,122-25,(122-25),60,,,11410,홍제동, 
1987,, ,30,7,2011,500,37.32,-1,다세대,708-11,(708-11),25,,,11410,연희동, 
2006,, ,21,7,2011,"2,000",32.75,5,다세대,347-20,한양아트빌,40,,,11410,북가좌동, 
1986,, ,7,7,2011,"4,045",43.11,2,다세대,142-31,동진주택1동,35,,,11410,연희동, 
2002,, ,21,7,2011,"1,000",39.9,3,다세대,414,프렌치빌라,70,,,11410,창천동, 
1981,, ,15,7,2011,"13,000",63.97,1,다세대,187-1,연희연립,0,,,11410,연희동, 
2003,10.07~12.07,신규,21,7,2011,"1,000",22.05,3,다세대,84-6,(84-6),55,,,11410,대신동, 
2002,, ,30,8,2011,"4,000",43.65,3,다세대,278-57,성호아트빌,35,,,11410,홍제동, 
2002,, ,30,8,2011,"4,000",43.65,3,다세대,278-57,성호아트빌,35,,,11410,홍제동, 
1994,, ,11,8,2011,"10,000",56.52,3,다세대,312-21,대원,0,,,11410,홍제동, 
1986,, ,10,8,2011,"1,000",39.78,1,다세대,285-38,정우,50,,,11410,홍제동, 
2002,, ,24,8,2011,"2,000",52.74,2,다세대,81-29,아미린빌스,100,,,11410,연희동, 
2002,, ,23,8,2011,"14,000",71.71,2,다세대,1-242,한양화이트빌,0,,,11410,북아현동, 
1993,, ,11,8,2011,"5,500",35.86,4,다세대,3-212,우신빌라8차,0,,,11410,북아현동, 
2002,, ,15,8,2011,500,19.5,1,다세대,128-5,명래하우스,50,,,11410,대신동, 
2002,, ,24,8,2011,"18,500",66.65,3,다세대,93-6,삼성아트빌,0,,,11410,연희동, 
1993,, ,11,8,2011,"9,500",41.36,-1,연립,187-121,대명빌라,0,,,11410,연희동, 
1991,, ,20,9,2011,"5,500",36.88,1,다세대,11-337,조은빌라(11-337),0,,,11410,홍은동, 
1991,, ,20,9,2011,"1,000",39.7,4,다세대,4-34,신촌빌라3차,50,,,11410,창천동, 
2007,, ,15,9,2011,"12,000",54.32,1,다세대,5-65,우창타운(5-65),0,,,11410,북가좌동, 
1991,, ,30,9,2011,"11,000",72.76,-1,다세대,7-36,충정빌라,0,,,11410,충정로3가, 
2011,, ,23,9,2011,"7,000",11.91,2,다세대,90-47,(90-47),0,,,11410,창천동, 
2004,, ,6,9,2011,"4,000",40.12,3,다세대,329-15,맥산빌라,38,,,11410,북가좌동, 
2003,, ,21,9,2011,"10,500",29.92,3,다세대,100-76,풀하우스,0,,,11410,창천동, 
2011,, ,19,9,2011,"8,000",44.7,2,다세대,1-587,이안캐슬,20,,,11410,북아현동, 
1986,, ,19,9,2011,"8,000",63.7,2,다세대,304-8,(304-8),35,,,11410,홍제동, 
1994,, ,24,9,2011,"5,000",41.19,4,다세대,369-14,건원빌라(2차),0,,,11410,남가좌동, 
2002,, ,22,10,2011,"15,000",57.6,1,연립,340-29,샬롬아트빌,0,,,11410,연희동, 
1990,, ,31,10,2011,"13,000",76.14,1,연립,1-1755,정우빌라,0,,,11410,북아현동, 
1993,, ,15,10,2011,"1,000",34.89,2,연립,308-1,수정주택,20,,,11410,홍제동, 
2003,, ,10,10,2011,"25,500",112.15,3,다세대,341,동우아트빌,0,,,11410,창천동, 
2007,, ,8,10,2011,"15,000",73.57,2,다세대,324-32,태산,0,,,11410,북가좌동, 
1985,, ,9,10,2011,"7,500",43.98,2,다세대,3-159,(3-159),0,,,11410,북가좌동, 
1987,, ,24,10,2011,"11,000",60.81,1,다세대,3-67,(3-67),0,,,11410,충정로3가, 
1993,, ,6,10,2011,"10,500",33.12,3,다세대,432-7,우방빌라,0,,,11410,연희동, 
1991,, ,18,10,2011,"8,000",42.15,3,다세대,321-21,우성빌라(321-21),0,,,11410,북가좌동, 
1985,, ,21,10,2011,"15,000",65.07,1,연립,141-34,동진빌라,0,,,11410,연희동, 
1997,, ,26,11,2011,"4,000",156.58,1,연립,78-16,낙원빌라,190,,,11410,연희동, 
1992,, ,4,11,2011,"10,000",65.08,1,다세대,204-16,청미빌라,0,,,11410,홍은동, 
2007,, ,11,11,2011,"8,000",75.96,1,다세대,229-1,창천율도국인103동,0,,,11410,창천동, 
2000,, ,7,11,2011,500,27.97,1,다세대,123-82,파인빌라,52,,,11410,북아현동, 
1991,, ,24,11,2011,500,46.76,-1,다세대,343-14,뉴태광빌라,40,,,11410,북가좌동, 
2006,, ,5,11,2011,"2,000",60.84,2,다세대,711-5,(711-5),60,,,11410,연희동, 
2002,, ,5,11,2011,"10,000",59.99,1,연립,74-214,뉴월드빌,30,,,11410,북가좌동, 
1993,, ,9,11,2011,"9,500",47.16,1,다세대,721-8,명지주택,0,,,11410,연희동, 
1992,, ,9,11,2011,"10,000",58.68,4,연립,11-323,은제빌라,0,,,11410,홍은동, 
1998,, ,3,11,2011,"30,000",176.1,1,연립,1-359,한양빌라트,0,,,11410,북아현동, 
2002,, ,2,12,2011,100,52.38,1,다세대,190-7,홍은리츠빌,20,,,11410,홍은동, 
1991,, ,17,12,2011,"10,000",44.74,4,다세대,1-170,범민빌라,0,,,11410,북아현동, 
2011,, ,7,12,2011,"10,000",40.06,1,다세대,360-77,태현빌라,0,,,11410,홍제동, 
1994,, ,12,12,2011,"5,000",53.3,2,다세대,74-68,샬롬빌라,30,,,11410,북가좌동, 
1995,11.12~13.12,신규,9,12,2011,"4,000",35.4,2,다세대,1-480,(1-480),30,,,11410,북아현동, 
2008,, ,20,12,2011,"16,000",61.74,4,다세대,351-5,메이플빌,0,,,11410,연희동, 
1997,, ,23,12,2011,"6,000",46.83,1,다세대,51-89,숲속의집빌라,40,,,11410,연희동, 
1980,, ,29,12,2011,"10,000",66.81,3,연립,724-9,연궁연립,0,,,11410,연희동, 
2003,12.01~14.01,신규,19,12,2011,"5,500",34.31,2,다세대,329-20,무브빌,0,,,11410,북가좌동, 
2003,, ,17,12,2011,"18,000",68.65,4,다세대,334-26,빛고을그린빌,0,,,11410,연희동, 
2002,, ,1,1,2012,"5,000",30.8,1,다세대,69-2,백산타운,0,,,11410,연희동, 
2003,, ,16,1,2012,"4,500",15.5,3,다세대,329-20,무브빌,0,,,11410,북가좌동, 
2004,, ,30,1,2012,"7,000",63.72,2,다세대,5-85,데미안빌,0,,,11410,북가좌동, 
2007,, ,27,1,2012,"10,000",53.07,2,다세대,1-287,동진아트빌,0,,,11410,북아현동, 
2001,, ,7,1,2012,"4,000",56.02,3,다세대,5-217,반도하이츠,40,,,11410,남가좌동, 
1997,, ,20,1,2012,"1,000",24.75,2,연립,295-1,뉴빌702,50,,,11410,연희동, 
1980,, ,31,1,2012,"8,000",64.79,2,연립,719-5,연희맨션,0,,,11410,연희동, 
1997,, ,7,1,2012,"5,000",36.3,2,연립,295-1,뉴빌702,25,,,11410,연희동, 
2012,, ,22,1,2012,"5,000",14.1,4,다세대,340-17,(340-17),25,,,11410,연희동, 
2012,12.02~14.02,신규,25,1,2012,"2,000",12.01,2,연립,150,이대역마에스트로,50,,,11410,대현동, 
1999,, ,5,2,2012,"6,000",32.28,4,다세대,519-70,(519-70),0,,,11410,연희동, 
1996,, ,27,2,2012,"9,000",45.42,2,다세대,380-2,(380-2),0,,,11410,북가좌동, 
1988,, ,21,2,2012,"4,500",30.22,1,다세대,238-8,(238-8),5,,,11410,홍제동, 
2002,, ,21,2,2012,"13,500",78.66,1,다세대,373-6,뉴월드빌(373-6),0,,,11410,북가좌동, 
2003,12.02~14.02,갱신,11,2,2012,"17,000",70.04,1,다세대,335,메트로빌,0,"15,000",,11410,창천동, 
1989,, ,18,2,2012,"1,000",38.02,2,다세대,348-20,홍일하이츠빌(A동),20,,,11410,북가좌동, 
2010,, ,3,2,2012,"18,000",61.1,2,다세대,189-20,한양홈타운,0,,,11410,북아현동, 
2006,, ,6,2,2012,"10,000",48.5,2,다세대,345-44,LG타운(345-44),0,,,11410,북가좌동, 
1984,, ,9,2,2012,"8,000",74.23,2,연립,9-709,종건빌라(가동),0,,,11410,홍은동, 
2004,, ,5,2,2012,"5,000",22.33,4,다세대,124-6,(124-6),23,,,11410,대신동, 
1991,, ,24,3,2012,"2,000",66.28,1,다세대,311-1,현대그랜드빌라,60,,,11410,홍제동, 
2001,, ,31,3,2012,"3,000",59.77,2,다세대,170-96,엠티빌,60,,,11410,연희동, 
1991,, ,24,3,2012,"2,000",66.28,1,다세대,311-1,현대그랜드빌라,60,,,11410,홍제동, 
2003,, ,23,3,2012,"15,000",67.76,4,다세대,343-26,(343-26),0,,,11410,북가좌동, 
1985,, ,8,3,2012,"3,000",65.07,1,연립,141-34,동진빌라,100,,,11410,연희동, 
1982,, ,9,3,2012,"9,500",72.06,2,연립,1-3,신풍,0,,,11410,북가좌동, 
1997,, ,21,3,2012,"1,000",44.19,2,다세대,344-4,(344-4),65,,,11410,남가좌동, 
2001,, ,23,3,2012,"3,000",32.42,4,다세대,456,연세타운하우스,40,,,11410,창천동, 
2011,, ,8,3,2012,500,14.86,2,다세대,461,(461-0),55,,,11410,창천동, 
2005,, ,14,3,2012,"15,000",84.43,5,다세대,350-23,동하쉐르빌(350-23),0,,,11410,북가좌동, 
2002,, ,12,4,2012,"13,000",44.16,3,연립,340-29,샬롬아트빌,0,,,11410,연희동, 
1988,, ,15,4,2012,"3,000",30.22,1,다세대,238-8,(238-8),15,,,11410,홍제동, 
1986,, ,9,4,2012,"1,000",32.4,2,다세대,3-130,(3-130),40,,,11410,북가좌동, 
1999,, ,30,4,2012,"12,000",59.7,1,다세대,527-17,연희궁맨션2,0,,,11410,연희동, 
1994,, ,26,4,2012,"7,000",44.98,4,다세대,310-7,삼화빌라(310-7),20,,,11410,북가좌동, 
1994,, ,26,4,2012,"7,000",44.98,4,다세대,310-7,삼화빌라(310-7),11,,,11410,북가좌동, 
1979,, ,21,4,2012,"8,500",79.67,2,연립다세대,9-54,(9-54),0,,,11410,남가좌동, 
1985,, ,29,4,2012,"3,000",65.07,3,연립,141-34,동진빌라,80,,,11410,연희동, 
2002,, ,17,4,2012,"3,000",39.78,3,다세대,340-14,RENTHOUSE,20,,,11410,남가좌동, 
2003,, ,13,4,2012,"5,000",67.95,2,다세대,1-1828,건일테크빌B동,75,,,11410,북아현동, 
1996,, ,12,5,2012,500,36.27,-1,다세대,191-68,서강빌라,20,,,11410,홍은동, 
2002,, ,10,5,2012,500,74.4,1,다세대,191-65,홍은힐튼빌(A동),30,,,11410,홍은동, 
2004,, ,22,5,2012,"11,000",56.03,3,다세대,327-3,경성하이빌(327-3),0,,,11410,북가좌동, 
2002,, ,3,5,2012,"16,000",55.07,2,연립,340-29,샬롬아트빌,0,,,11410,연희동, 
1993,, ,11,5,2012,"2,000",50.62,1,다세대,163-13,삼우빌라,70,,,11410,연희동, 
2003,, ,4,5,2012,"6,000",84.95,1,다세대,295-53,세방빌라,0,,,11410,북가좌동, 
2003,, ,7,5,2012,"5,000",34.99,5,다세대,312-19,오크빌,25,,,11410,홍제동, 
1987,, ,22,5,2012,"3,000",30.43,-1,다세대,8-428,(8-428),0,,,11410,홍은동, 
1965,, ,10,5,2012,"3,500",21.55,1,연립,312-35,홍제,0,,,11410,홍제동, 
1994,, ,28,5,2012,"12,000",66.6,3,다세대,3-58,남경빌리지,0,,,11410,북가좌동, 
1996,, ,12,6,2012,"1,000",52.05,3,연립,412-9,거유주택(412-9),55,,,11410,홍은동, 
1993,, ,26,6,2012,"5,000",45.6,3,다세대,324-11,청구빌,40,,,11410,북가좌동, 
1991,, ,3,6,2012,"3,300",36.24,1,다세대,342-9,(342-9),0,,,11410,남가좌동, 
1991,, ,14,6,2012,"1,000",43.79,4,다세대,359-8,근남빌라,30,,,11410,홍제동, 
2001,, ,26,6,2012,"3,000",25.26,3,다세대,281,(281-0),35,,,11410,창천동, 
2012,, ,30,6,2012,"1,000",54.28,4,다세대,344-2,마이바움,60,,,11410,북가좌동, 
1994,, ,20,6,2012,"8,500",45.96,3,연립,280-5,미성맨션,0,,,11410,북가좌동, 
1992,, ,15,6,2012,"14,000",59.6,2,다세대,1-343,파레스빌라나동,0,,,11410,북아현동, 
1994,, ,14,6,2012,"11,000",62.37,2,다세대,340-30,동우빌라,0,,,11410,북가좌동, 
2004,, ,28,6,2012,"12,000",82.62,3,다세대,376-29,이레그린빌,0,,,11410,북가좌동, 
2002,, ,27,7,2012,"15,000",77.94,2,다세대,346-16,대성빌라(346-16),0,,,11410,북가좌동, 
2003,, ,4,7,2012,"12,500",55.17,5,다세대,282,세진빌라,0,,,11410,창천동, 
1998,, ,19,7,2012,"8,000",59.76,2,다세대,265-67,홍은시티빌,0,,,11410,홍은동, 
2002,, ,18,7,2012,"4,000",84.27,2,다세대,446-175,예지원C동,65,,,11410,연희동, 
2011,, ,1,7,2012,"10,000",28.61,3,다세대,277-28,우성팰리스(277-28),0,,,11410,북가좌동, 
1986,, ,2,7,2012,"7,000",36.78,1,다세대,324-2,임창빌라(A동),0,,,11410,북가좌동, 
2012,, ,23,7,2012,"1,000",13.8,3,다세대,326-20,드림캐슬5,37,,,11410,남가좌동, 
2003,, ,21,7,2012,"2,000",65.82,2,다세대,124,화림빌딩,35,,,11410,대신동, 
2006,, ,9,7,2012,"1,000",26.34,2,연립,129-3,바우하우스(129-3),60,,,11410,대신동, 
2012,, ,27,7,2012,"2,500",37.64,3,다세대,337-26,청마하이츠빌,40,,,11410,남가좌동, 
1996,, ,24,8,2012,"3,000",59.64,3,연립,산118-57,상지주택,50,,,11410,연희동, 
1986,, ,23,8,2012,"9,000",50.04,1,다세대,368-12,문화빌라B,0,,,11410,북가좌동, 
2002,, ,25,8,2012,"1,500",26.61,3,다세대,383,(383-0),45,,,11410,창천동, 
1997,, ,7,8,2012,"10,000",59.91,1,다세대,1-289,(1-289),0,,,11410,북아현동, 
2001,, ,1,8,2012,"9,500",30.95,5,다세대,68-67,올리브하우스,0,,,11410,창천동, 
2003,, ,2,8,2012,"2,500",40.88,5,다세대,276-25,삼성모닝빌,40,,,11410,북가좌동, 
1991,, ,18,8,2012,"2,500",42.26,-1,다세대,314-2,(314-2),35,,,11410,홍제동, 
2001,, ,16,8,2012,"10,000",59,3,다세대,290-9,민성빌라(290-9),0,,,11410,북가좌동, 
2004,, ,14,8,2012,"15,500",73.2,2,다세대,321-8,신정빌라A동,0,,,11410,북가좌동, 
2011,, ,30,8,2012,"14,000",33.28,4,다세대,258,(258-0),0,,,11410,창천동, 
1994,, ,20,9,2012,"15,000",105.2,4,연립,158-19,미도아트맨션,0,,,11410,홍제동, 
1987,, ,25,9,2012,"1,200",48.01,2,연립,90-6,"서강빌라1,2동",0,,,11410,홍제동, 
1992,, ,8,9,2012,"1,000",45,-1,다세대,325-15,명지(325-15),30,,,11410,홍은동, 
1994,, ,27,9,2012,"15,000",131.11,4,연립,1-56,현대빌리지,0,,,11410,북아현동, 
2002,, ,24,9,2012,"6,500",28.2,4,다세대,3-94,드림하우스,0,,,11410,북가좌동, 
1975,, ,27,9,2012,"9,300",61.26,2,연립다세대,313-32,(313-32),0,,,11410,홍제동, 
2002,, ,10,9,2012,"8,000",87.22,4,다세대,279-29,(279-29),0,,,11410,북가좌동, 
2003,, ,22,9,2012,"9,500",52.95,2,다세대,177-2,유성빌라,0,,,11410,남가좌동, 
1980,, ,12,9,2012,"2,000",52.73,4,연립,266-3,제일주택,50,,,11410,홍제동, 
2002,, ,6,9,2012,"15,000",65.43,1,다세대,189-17,롯데빌리지B동,0,,,11410,북아현동, 
1985,, ,5,10,2012,"5,000",65.07,3,연립,141-34,동진빌라,80,,,11410,연희동, 
1986,, ,16,10,2012,"10,000",48.9,1,다세대,267-39,신동아,0,,,11410,홍제동, 
1993,, ,17,10,2012,"6,000",48.23,1,연립,216-65,마당빌라2동,30,,,11410,남가좌동, 
2002,, ,2,10,2012,"13,000",61.48,5,다세대,342-22,리치빌,0,,,11410,북가좌동, 
2003,, ,23,10,2012,"7,500",23.18,4,다세대,100-76,풀하우스,0,,,11410,창천동, 
1993,, ,15,10,2012,"1,500",42.9,2,다세대,6-53,예광빌라,40,,,11410,홍제동, 
1991,, ,25,10,2012,"7,500",37.96,1,다세대,68-71,미주빌라,0,,,11410,북가좌동, 
1991,12.10~14.10,신규,23,10,2012,"7,500",41.67,1,다세대,157-104,한협빌라,0,,,11410,홍제동, 
2001,, ,3,10,2012,"40,000",203.46,-1,연립,96-2,연희오크빌2,0,,,11410,연희동, 
2012,, ,30,10,2012,"1,000",13.95,3,다세대,117,명학하우스,50,,,11410,충정로3가, 
2002,, ,26,11,2012,"11,000",63.48,1,다세대,312-301,동일하이츠빌라,0,,,11410,홍제동, 
2002,, ,28,11,2012,"10,000",63.72,5,다세대,345-43,LG타운(345-43),0,,,11410,북가좌동, 
1969,, ,19,11,2012,"2,500",38.28,1,연립,32-9,산한일빌라,25,,,11410,충정로3가, 
1999,, ,24,11,2012,"15,000",84.67,4,연립,318-23,에이스빌,0,,,11410,홍제동, 
2001,, ,21,11,2012,"11,000",59.45,2,다세대,3-38,충정로주택,10,,,11410,충정로3가, 
2003,, ,10,11,2012,"12,000",41.76,1,연립,136,혜성빌,0,,,11410,대신동, 
2009,, ,7,11,2012,"17,000",63.31,3,다세대,1-41,해오름빌,0,,,11410,북아현동, 
2012,, ,30,11,2012,"3,000",41.32,2,다세대,326-27,청마베스트빌,35,,,11410,남가좌동, 
2003,, ,27,11,2012,"8,000",81.12,1,다세대,5-42,연안리버빌,35,,,11410,홍은동, 
2002,, ,12,11,2012,"3,000",44.64,2,다세대,414,프렌치빌라,50,,,11410,창천동, 
1975,, ,17,12,2012,"14,000",48.13,3,다세대,315-41,대성아파트,0,,,11410,홍제동, 
1986,, ,19,12,2012,"7,800",46.14,1,다세대,5-74,(5-74),0,,,11410,남가좌동, 
2007,, ,20,12,2012,"9,500",24.6,3,다세대,229-1,창천율도국인103동,0,,,11410,창천동, 
2012,, ,24,12,2012,"6,000",12.06,2,다세대,62-12,공간휴(62-12),30,,,11410,대현동, 
2003,, ,19,12,2012,"2,000",65.82,4,다세대,124,화림빌딩,35,,,11410,대신동, 
2003,, ,24,12,2012,"9,500",48.8,2,다세대,330-10,(330-10),0,,,11410,남가좌동, 
2012,12.12~13.12,신규,11,12,2012,"2,000",13.69,2,다세대,369,아트빌리지2,60,,,11410,창천동, 
1993,13.02~14.02,신규,26,12,2012,"1,000",28.67,1,다세대,308-1,수정주택,0,,,11410,홍제동, 
1991,, ,8,12,2012,"6,000",49.72,-1,다세대,287-18,(287-18),0,,,11410,홍제동, 
1985,, ,29,12,2012,"13,000",90.48,3,연립,360-6,가산빌라,0,,,11410,홍제동, 
1994,, ,24,1,2013,"1,000",49.74,1,다세대,334-85,(334-85),50,,,11410,연희동, 
1984,, ,24,1,2013,"11,000",102.09,2,연립,9-709,종건빌라(가동),0,,,11410,홍은동, 
2012,, ,26,1,2013,"6,000",44.52,5,다세대,282-32,우창홈타운(282-32),40,,,11410,북가좌동, 
2002,, ,15,1,2013,"12,000",46.32,2,다세대,412-27,(412-27),0,,,11410,홍은동, 
2002,, ,5,1,2013,"2,000",32.65,4,다세대,367-6,동현아트빌,35,,,11410,북가좌동, 
2013,, ,28,1,2013,"1,000",20.67,2,다세대,37-4,서호빌,60,,,11410,충정로2가, 
1990,13.01~15.01,신규,27,1,2013,"3,500",48.9,-1,다세대,723-13,현대빌라(723-13),0,,,11410,연희동, 
2012,, ,16,1,2013,"1,000",14.79,4,다세대,53-33,이화랑,60,,,11410,대현동, 
2012,, ,8,1,2013,"1,000",13.845,3,다세대,53-34,(53-34),60,,,11410,대현동, 
2012,, ,20,1,2013,"1,000",15.92,3,다세대,132-47,(132-47),45,,,11410,연희동, 
2002,, ,28,2,2013,500,22.68,2,다세대,405-5,현대빌딩,30,,,11410,홍은동, 
2012,, ,27,2,2013,500,30.84,5,다세대,344-2,마이바움,55,,,11410,북가좌동, 
1985,, ,15,2,2013,"14,000",88.96,1,연립,322-2,청자,0,,,11410,홍제동, 
1966,, ,20,2,2013,"4,500",57.35,3,연립다세대,295-5,좌원상가,0,,,11410,남가좌동, 
2003,, ,18,2,2013,"10,000",35.38,1,다세대,9-39,(9-39),0,,,11410,홍은동, 
2000,, ,13,2,2013,"25,000",98.12,3,다세대,151-82,(151-82),0,,,11410,연희동, 
2004,, ,19,2,2013,"13,000",49.89,1,다세대,1-109,(1-109),0,,,11410,북아현동, 
1986,, ,28,2,2013,"2,000",40.32,2,다세대,74-178,(74-178),35,,,11410,북가좌동, 
1993,, ,3,2,2013,"10,000",67.29,4,연립,51-1,(51-1),0,,,11410,연희동, 
2011,, ,20,2,2013,"8,000",30.03,4,다세대,390,(390-0),30,,,11410,창천동, 
1996,, ,25,3,2013,"3,000",45.42,-1,다세대,380-2,(380-2),30,,,11410,북가좌동, 
