aptNm,buildYear,contractTerm,contractType,dealDay,dealMonth,dealYear,deposit,excluUseAr,floor,jibun,monthlyRent,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
홍은동풍림아이원,2002,, ,27,1,2011,"19,000",84.918,5,460,0,,,11410,홍은동, 
홍은동풍림아이원,2002,, ,10,1,2011,"25,000",116.101,20,460,0,,,11410,홍은동, 
삼우빌라,2002,, ,12,1,2011,"8,500",40.95,2,123-1,0,,,11410,북아현동, 
홍은동벽산,1997,, ,8,1,2011,"26,000",142.98,13,455,0,,,11410,홍은동, 
홍은동풍림아이원,2002,, ,28,1,2011,"19,000",84.918,12,460,0,,,11410,홍은동, 
세라,2002,, ,10,1,2011,"3,000",84.8,2,3-74,50,,,11410,북가좌동, 
동부센트레빌,2002,, ,20,1,2011,"17,000",59.86,9,260,15,,,11410,냉천동, 
인왕산현대,2000,, ,22,1,2011,"30,000",114.72,6,460,0,,,11410,홍제동, 
청구3차,2001,, ,24,1,2011,"22,000",84.96,5,462,0,,,11410,홍제동, 
대우푸르지오,2002,, ,14,1,2011,"5,000",59.584,10,739,100,,,11410,연희동, 
인왕산현대,2000,, ,22,1,2011,"20,000",59.93,17,460,0,,,11410,홍제동, 
홍제한양,1993,, ,4,1,2011,"23,000",84.77,15,82,0,,,11410,홍제동, 
독립문삼호,1995,, ,15,1,2011,"25,000",75.66,3,100,0,,,11410,영천동, 
독립문삼호,1995,, ,26,1,2011,"5,000",84.78,12,100,120,,,11410,영천동, 
충정리시온,2004,11.02~13.02,신규,22,1,2011,"4,000",44.88,11,465,90,,,11410,충정로3가, 
독립문극동(201-0),1998,, ,6,1,2011,774,27,3,201,11,,,11410,현저동, 
천연뜨란채,2006,, ,13,1,2011,"4,000",57.78,12,145,100,,,11410,천연동, 
반석블레스,2013,, ,20,1,2011,"23,000",84.96,4,440-1,0,,,11410,홍은동, 
청구1차,1994,, ,21,1,2011,"21,000",84.78,12,453,0,,,11410,홍제동, 
북가좌삼호,1996,, ,10,1,2011,"21,000",114.03,2,449,0,,,11410,북가좌동, 
DMC센트레빌,2009,, ,29,1,2011,"20,000",59.95,3,381,0,,,11410,남가좌동, 
두산,1999,, ,29,1,2011,"19,000",59.96,13,1009,0,,,11410,북아현동, 
에스케이뷰,2008,, ,29,1,2011,"30,000",84.909,10,118,0,,,11410,합동, 
조한,2000,, ,11,1,2011,"19,000",84.94,12,458,0,,,11410,홍제동, 
DMC한양,1987,, ,18,1,2011,"16,000",84.33,2,431,0,,,11410,북가좌동, 
풍림2,1990,, ,15,1,2011,"14,000",58.5,6,453-2,0,,,11410,홍은동, 
유원,1987,, ,22,1,2011,"13,000",64.26,4,22,0,,,11410,홍은동, 
충림예하임,2010,, ,8,1,2011,"9,000",84.6,7,477,90,,,11410,충정로3가, 
신촌럭키,1999,, ,28,1,2011,"10,000",59.7,3,144,50,,,11410,대현동, 
문화촌현대,2002,, ,18,1,2011,"16,000",59.94,9,463,0,,,11410,홍제동, 
신촌럭키,1999,, ,20,1,2011,"20,000",59.7,6,144,0,,,11410,대현동, 
문화촌현대,2002,, ,8,1,2011,"15,000",59.94,11,463,0,,,11410,홍제동, 
래미안남가좌2차,2005,, ,8,1,2011,"19,500",59.788,6,379,0,,,11410,남가좌동, 
반석블레스,2013,, ,5,1,2011,"20,000",84.92,10,440-1,0,,,11410,홍은동, 
신촌럭키,1999,, ,31,1,2011,"20,000",83.38,6,144,30,,,11410,대현동, 
유원,1987,, ,14,1,2011,"15,000",84.6,1,22,0,,,11410,홍은동, 
극동,1995,11.02~13.02,신규,19,1,2011,"13,500",84.92,6,454,0,,,11410,홍은동, 
유원하나,1996,, ,17,1,2011,"14,000",58.77,4,454,0,,,11410,홍제동, 
충정리시온,2004,, ,26,1,2011,"3,500",44.88,10,465,90,,,11410,충정로3가, 
DMC한양,1987,, ,8,1,2011,"11,500",65.34,13,431,0,,,11410,북가좌동, 
삼우빌라,2002,11.02~13.02,신규,12,1,2011,"6,000",25.02,5,123-1,0,,,11410,북아현동, 
홍제삼성래미안,2001,, ,16,1,2011,"26,000",84.33,11,461,0,,,11410,홍제동, 
신촌럭키,1999,, ,6,1,2011,"25,000",83.38,2,144,0,,,11410,대현동, 
신촌럭키,1999,, ,12,1,2011,"3,000",83.38,10,144,110,,,11410,대현동, 
신촌럭키,1999,, ,29,1,2011,"27,000",83.38,9,144,0,,,11410,대현동, 
남가좌동현대,1999,, ,22,1,2011,"22,000",84.9,15,376,0,,,11410,남가좌동, 
래미안남가좌2차,2005,, ,23,1,2011,"17,000",59.788,1,379,0,,,11410,남가좌동, 
극동,1995,, ,31,1,2011,"14,000",84.92,10,454,0,,,11410,홍은동, 
홍제한양,1993,, ,22,1,2011,"16,500",60.06,10,82,0,,,11410,홍제동, 
대림,1993,, ,3,1,2011,"32,000",119.49,3,700,0,,,11410,연희동, 
DMC아이파크,2009,, ,29,1,2011,"17,500",59.96,5,458,0,,,11410,북가좌동, 
독립문극동(200-0),1998,, ,3,1,2011,"17,500",59.58,1,200,0,,,11410,현저동, 
독립문삼호,1995,, ,7,1,2011,"32,000",108.63,10,100,0,,,11410,영천동, 
예스에이피엠,2007,, ,8,1,2011,"2,000",38.72,10,145,100,,,11410,대현동, 
DMC서부인터빌,2008,, ,29,1,2011,"17,000",59.93,3,467,0,,,11410,북가좌동, 
돈의문센트레빌,2011,, ,24,1,2011,"3,000",59.98,2,261,150,,,11410,냉천동, 
남가좌동현대(임대),1999,, ,24,1,2011,"1,210",32.76,15,376-2,15,,,11410,남가좌동, 
인왕산현대,2000,, ,20,1,2011,"25,000",84.9,7,460,0,,,11410,홍제동, 
홍은동풍림아이원,2002,, ,5,1,2011,"19,000",84.918,6,460,0,,,11410,홍은동, 
신촌럭키,1999,, ,13,1,2011,"14,000",59.7,7,144,30,,,11410,대현동, 
대우푸르지오,2002,, ,12,1,2011,"35,000",114.705,10,739,0,,,11410,연희동, 
DMC한양,1987,, ,18,1,2011,"15,000",84.33,4,431,0,,,11410,북가좌동, 
홍제삼성래미안,2001,, ,29,1,2011,"32,000",114.75,6,461,0,,,11410,홍제동, 
풍림2,1990,, ,15,1,2011,"16,000",58.5,15,453-2,0,,,11410,홍은동, 
DMC아이파크,2009,, ,29,1,2011,"25,000",84.93,7,458,0,,,11410,북가좌동, 
유원하나,1996,, ,22,1,2011,"5,000",112.14,6,454,100,,,11410,홍제동, 
인왕산한신휴플러스,2009,, ,5,1,2011,"30,000",125.256,5,469,0,,,11410,홍제동, 
돈의문센트레빌,2011,, ,12,1,2011,"6,000",84.99,3,261,170,,,11410,냉천동, 
신촌럭키,1999,, ,28,1,2011,"3,000",83.38,5,144,110,,,11410,대현동, 
DMC래미안클라시스,2000,, ,22,1,2011,"18,000",59.97,11,377,0,,,11410,남가좌동, 
DMC래미안클라시스,2000,, ,31,1,2011,"22,500",84.9,15,377,0,,,11410,남가좌동, 
DMC한양,1987,, ,31,1,2011,"13,000",65.34,14,431,0,,,11410,북가좌동, 
DMC한양,1987,, ,11,1,2011,"17,000",105.88,10,431,0,,,11410,북가좌동, 
대우푸르지오,2002,, ,15,1,2011,"10,000",59.584,22,739,60,,,11410,연희동, 
DMC래미안클라시스,2000,, ,22,1,2011,"16,500",59.97,18,377,0,,,11410,남가좌동, 
홍은동벽산,1997,, ,19,1,2011,"5,000",58.64,3,455,65,,,11410,홍은동, 
반석블레스,2013,, ,26,1,2011,"21,000",84.92,12,440-1,0,,,11410,홍은동, 
청구1차,1994,, ,20,1,2011,"13,000",84.78,13,453,80,,,11410,홍제동, 
독립문삼호,1995,, ,2,1,2011,"19,000",75.66,9,100,0,,,11410,영천동, 
안산맨숀,1972,, ,8,1,2011,"3,500",72.73,4,104-20,27,,,11410,홍제동, 
DMC한양,1987,, ,14,1,2011,"16,200",105.88,9,431,0,,,11410,북가좌동, 
두산,1999,, ,11,1,2011,"17,500",59.96,14,1009,0,,,11410,북아현동, 
독립문파크빌,2000,, ,20,1,2011,"18,000",59.4,7,1019,0,,,11410,현저동, 
홍제현대,1992,, ,11,1,2011,"15,000",60.81,1,331,0,,,11410,홍제동, 
동부센트레빌,2002,, ,8,1,2011,"20,000",59.86,5,260,0,,,11410,냉천동, 
문화촌현대,2002,, ,8,1,2011,"10,000",59.94,5,463,30,,,11410,홍제동, 
독립문삼호,1995,, ,28,1,2011,"23,000",75.66,18,100,0,,,11410,영천동, 
홍은동벽산,1997,, ,21,1,2011,"19,000",84.96,6,455,0,,,11410,홍은동, 
청구2차,1997,, ,3,1,2011,"18,000",59.89,8,453-1,0,,,11410,홍제동, 
대우푸르지오,2002,, ,21,1,2011,"10,000",59.79,4,739,60,,,11410,연희동, 
돈의문센트레빌,2011,, ,3,1,2011,"36,000",84.99,6,261,0,,,11410,냉천동, 
독립문삼호,1995,, ,12,1,2011,"27,000",84.78,8,100,0,,,11410,영천동, 
북아현경남,1996,, ,18,1,2011,"21,000",84.91,6,1006,0,,,11410,북아현동, 
풍림1차,1988,, ,29,1,2011,"13,000",64.53,9,440-3,0,,,11410,홍은동, 
신촌럭키,1999,, ,18,1,2011,"19,000",59.7,4,144,0,,,11410,대현동, 
중앙하이츠,2001,, ,24,1,2011,"13,500",59.23,11,342,0,,,11410,홍제동, 
홍제삼성래미안,2001,, ,17,1,2011,"30,000",114.75,9,461,0,,,11410,홍제동, 
홍제한양,1993,, ,8,1,2011,"22,000",84.77,7,82,0,,,11410,홍제동, 
두산,1999,, ,6,1,2011,"17,500",59.96,5,1009,0,,,11410,북아현동, 
남가좌동현대(임대),1999,, ,21,1,2011,"3,114",32.76,10,376-2,0,,,11410,남가좌동, 
청구1차,1994,, ,5,1,2011,"23,000",84.78,7,453,0,,,11410,홍제동, 
충정리시온,2004,, ,15,1,2011,"3,000",45.75,17,465,100,,,11410,충정로3가, 
청구1차,1994,, ,8,1,2011,"20,000",84.78,6,453,0,,,11410,홍제동, 
DMC한양,1987,, ,7,1,2011,"13,000",65.34,7,431,0,,,11410,북가좌동, 
유원하나,1996,, ,13,1,2011,"16,000",82.35,17,454,0,,,11410,홍제동, 
청구3차,2001,, ,10,1,2011,"18,500",59.4,8,462,0,,,11410,홍제동, 
신촌럭키,1999,11.02~13.02,신규,18,1,2011,"26,000",83.38,7,144,0,,,11410,대현동, 
월드컵현대,1998,, ,15,1,2011,"15,000",59.76,15,371-1,0,,,11410,북가좌동, 
성원,2001,, ,18,1,2011,"23,000",84.95,3,740,0,,,11410,연희동, 
남가좌동현대,1999,, ,10,1,2011,"16,000",59.4,6,376,0,,,11410,남가좌동, 
홍제삼성래미안,2001,, ,27,1,2011,"15,000",84.33,7,461,45,,,11410,홍제동, 
독립문극동(200-0),1998,, ,29,1,2011,"25,000",84.87,20,200,0,,,11410,현저동, 
홍제원현대(459-0),2000,, ,15,1,2011,"19,000",59.93,13,459,0,,,11410,홍제동, 
돈의문센트레빌,2011,, ,27,1,2011,"41,000",114.98,10,261,0,,,11410,냉천동, 
독립문파크빌,2000,, ,8,1,2011,"4,000",59.4,2,1019,65,,,11410,현저동, 
충림예하임,2010,, ,21,1,2011,"24,000",84.6,2,477,0,,,11410,충정로3가, 
독립문극동(200-0),1998,, ,4,1,2011,"27,000",84.87,5,200,0,,,11410,현저동, 
신일해피트리,2005,, ,10,1,2011,"20,000",84.98,1,455,0,,,11410,북가좌동, 
홍제원현대(459-0),2000,, ,15,1,2011,"20,000",59.93,14,459,0,,,11410,홍제동, 
독립문삼호,1995,, ,14,1,2011,"30,000",108.63,16,100,0,,,11410,영천동, 
홍제원현대(459-0),2000,, ,10,1,2011,"23,500",84.9,14,459,0,,,11410,홍제동, 
홍제삼성래미안,2001,, ,14,1,2011,"29,000",114.75,5,461,0,,,11410,홍제동, 
청구1차,1994,, ,29,1,2011,"22,000",84.78,1,453,0,,,11410,홍제동, 
유원하나,1996,, ,10,1,2011,"14,000",82.35,15,454,0,,,11410,홍제동, 
남양,1999,, ,8,1,2011,"18,500",83.07,9,457,0,,,11410,홍제동, 
성원,2001,, ,20,1,2011,"25,000",84.95,10,740,0,,,11410,연희동, 
홍은동벽산,1997,, ,15,1,2011,"18,000",84.78,12,455,0,,,11410,홍은동, 
북아현3차,2002,, ,11,1,2011,"3,500",41.12,6,189-22,0,,,11410,북아현동, 
독립문극동(200-0),1998,, ,7,1,2011,"27,000",84.87,14,200,0,,,11410,현저동, 
홍제원현대(459-0),2000,, ,8,1,2011,"25,000",84.9,17,459,0,,,11410,홍제동, 
남가좌동현대,1999,, ,10,1,2011,"15,500",59.4,3,376,0,,,11410,남가좌동, 
DMC래미안클라시스,2000,, ,3,1,2011,"17,000",59.97,12,377,0,,,11410,남가좌동, 
에스케이뷰,2008,, ,10,1,2011,"24,000",59.956,4,118,0,,,11410,합동, 
홍제원현대(459-1),2000,, ,3,1,2011,528,32.67,1,459-1,8,,,11410,홍제동, 
성원,2001,, ,11,1,2011,"26,000",84.95,13,740,0,,,11410,연희동, 
성원,2001,11.02~13.02,신규,12,1,2011,"27,000",84.95,13,740,0,,,11410,연희동, 
삼성아트빌,2002,, ,8,1,2011,"12,000",44.48,3,501-14,0,,,11410,창천동, 
신촌럭키,1999,, ,28,1,2011,"18,000",59.7,13,144,0,,,11410,대현동, 
DMC휴먼빌아파트,2008,, ,14,1,2011,"18,000",84.99,1,456,0,,,11410,북가좌동, 
충림예하임,2010,, ,12,1,2011,"23,000",84.6,8,477,0,,,11410,충정로3가, 
천연뜨란채,2006,, ,11,1,2011,"22,000",57.78,9,145,0,,,11410,천연동, 
돈의문센트레빌,2011,, ,29,1,2011,"37,000",84.99,6,261,0,,,11410,냉천동, 
월드컵현대,1998,, ,9,1,2011,"15,000",59.76,13,371-1,0,,,11410,북가좌동, 
홍은동벽산,1997,, ,15,1,2011,"18,000",84.78,10,455,0,,,11410,홍은동, 
남가좌동현대,1999,, ,12,1,2011,"16,000",59.4,20,376,0,,,11410,남가좌동, 
대우푸르지오,2002,, ,16,1,2011,"20,000",59.79,17,739,0,,,11410,연희동, 
대우푸르지오,2002,, ,28,1,2011,"8,000",59.584,17,739,80,,,11410,연희동, 
천연뜨란채,2006,, ,10,1,2011,"27,000",75.55,4,145,0,,,11410,천연동, 
월드컵현대,1998,, ,2,1,2011,"15,000",59.76,15,371-1,0,,,11410,북가좌동, 
반석블레스,2013,, ,29,1,2011,"20,000",84.92,13,440-1,0,,,11410,홍은동, 
신촌럭키,1999,, ,15,1,2011,"25,000",83.38,9,144,0,,,11410,대현동, 
돈의문센트레빌,2011,, ,28,1,2011,"27,000",59.98,6,261,0,,,11410,냉천동, 
대우푸르지오,2002,, ,15,1,2011,"18,000",59.584,20,739,0,,,11410,연희동, 
홍제한양,1993,, ,2,1,2011,"16,000",60.06,13,82,0,,,11410,홍제동, 
대우푸르지오,2002,, ,26,1,2011,"10,000",59.584,8,739,60,,,11410,연희동, 
남가좌동현대,1999,, ,4,1,2011,"16,000",59.4,13,376,0,,,11410,남가좌동, 
독립문극동(200-0),1998,11.01~13.01,신규,4,1,2011,"22,000",59.58,4,200,0,,,11410,현저동, 
충정리시온,2004,, ,31,1,2011,"10,000",45.89,13,465,45,,,11410,충정로3가, 
남가좌동현대,1999,, ,10,1,2011,"25,000",114.9,6,376,0,,,11410,남가좌동, 
홍제원현대(459-0),2000,, ,29,1,2011,"21,000",59.93,15,459,0,,,11410,홍제동, 
반석블레스,2013,, ,15,1,2011,"21,000",84.96,3,440-1,0,,,11410,홍은동, 
두산,1999,, ,24,1,2011,"15,000",59.96,1,1009,0,,,11410,북아현동, 
유진맨션,1970,, ,21,1,2011,"20,000",220.96,2,48,0,,,11410,홍은동, 
DMC래미안클라시스,2000,, ,5,1,2011,"21,000",84.9,3,377,0,,,11410,남가좌동, 
독립문파크빌,2000,, ,7,1,2011,"4,000",59.4,8,1019,70,,,11410,현저동, 
반석블레스,2013,11.02~13.02,신규,15,1,2011,"20,000",84.92,2,440-1,0,,,11410,홍은동, 
인왕산벽산,2003,, ,11,1,2011,"18,000",84.63,2,465,0,,,11410,홍제동, 
DMC한양,1987,, ,6,1,2011,"17,000",116.76,7,431,0,,,11410,북가좌동, 
천연뜨란채,2006,, ,17,1,2011,"29,000",75.55,9,145,0,,,11410,천연동, 
충림예하임,2010,, ,11,1,2011,"23,000",84.6,3,477,0,,,11410,충정로3가, 
임광,1999,, ,21,1,2011,"17,000",59.96,18,738,0,,,11410,연희동, 
쌍용스윗닷홈,2005,, ,20,1,2011,"20,000",84.98,10,380,0,,,11410,남가좌동, 
DMC아이파크,2009,, ,28,1,2011,"28,000",114.94,14,458,0,,,11410,북가좌동, 
남가좌동현대,1999,, ,15,1,2011,"3,000",59.4,12,376,80,,,11410,남가좌동, 
반석블레스,2013,, ,22,1,2011,"23,000",84.96,7,440-1,0,,,11410,홍은동, 
북아현경남,1996,, ,22,1,2011,"8,500",59.77,3,1006,0,,,11410,북아현동, 
유원,1987,, ,14,1,2011,"13,000",64.26,13,22,0,,,11410,홍은동, 
DMC휴먼빌아파트,2008,11.02~13.02,신규,3,1,2011,"18,500",84.99,3,456,0,,,11410,북가좌동, 
남가좌동현대(임대),1999,, ,26,1,2011,"3,114",32.76,12,376-2,0,,,11410,남가좌동, 
홍은동풍림아이원,2002,, ,28,1,2011,"19,000",84.918,20,460,0,,,11410,홍은동, 
DMC아이파크,2009,, ,12,1,2011,"26,000",84.95,11,458,0,,,11410,북가좌동, 
두산,1999,, ,10,1,2011,"15,000",59.96,13,1009,10,,,11410,북아현동, 
남가좌동현대,1999,, ,20,1,2011,"16,000",59.4,7,376,0,,,11410,남가좌동, 
에스케이뷰,2008,11.02~13.02,신규,18,1,2011,"10,000",84.909,13,118,200,,,11410,합동, 
DMC아이파크,2009,11.02~13.02,신규,10,1,2011,"22,000",84.92,2,458,0,,,11410,북가좌동, 
연희궁,1972,, ,24,1,2011,"5,500",42.38,2,196-1,0,,,11410,연희동, 
두산,1999,, ,28,1,2011,"18,000",59.96,11,1009,0,,,11410,북아현동, 
남가좌동현대,1999,, ,22,1,2011,"15,500",59.4,2,376,0,,,11410,남가좌동, 
문화촌현대,2002,, ,9,1,2011,"5,000",84.99,5,463,100,,,11410,홍제동, 
두산,1999,, ,3,1,2011,"18,000",59.96,8,1009,0,,,11410,북아현동, 
성원,1998,, ,8,1,2011,"12,000",41.5,14,456,0,,,11410,홍제동, 
홍은동벽산,1997,, ,13,1,2011,"18,000",84.96,15,455,0,,,11410,홍은동, 
독립문삼호,1995,, ,3,1,2011,"32,000",114.63,3,100,0,,,11410,영천동, 
독립문극동(200-0),1998,, ,22,1,2011,"21,500",59.58,20,200,0,,,11410,현저동, 
독립문극동(200-0),1998,, ,22,1,2011,"20,000",59.58,21,200,0,,,11410,현저동, 
인왕산현대,2000,, ,22,1,2011,"16,000",59.93,17,460,10,,,11410,홍제동, 
독립문극동(200-0),1998,, ,18,1,2011,"22,000",84.87,14,200,50,,,11410,현저동, 
성원,2001,, ,8,1,2011,"26,000",84.95,6,740,0,,,11410,연희동, 
홍제한양,1993,, ,22,1,2011,"17,000",60.06,3,82,0,,,11410,홍제동, 
DMC아이파크,2009,, ,31,1,2011,"30,000",114.94,11,458,0,,,11410,북가좌동, 
성원,2001,, ,14,1,2011,"27,000",84.95,19,740,0,,,11410,연희동, 
청구1차,1994,, ,24,1,2011,"20,500",84.78,12,453,0,,,11410,홍제동, 
DMC아이파크,2009,, ,19,1,2011,"28,000",114.94,3,458,0,,,11410,북가좌동, 
대우푸르지오,2002,, ,3,1,2011,"34,000",114.705,14,739,0,,,11410,연희동, 
DMC아이파크,2009,, ,26,1,2011,"19,000",59.96,2,458,0,,,11410,북가좌동, 
남가좌동현대,1999,, ,4,1,2011,"24,000",114.9,14,376,0,,,11410,남가좌동, 
두산,1999,, ,20,1,2011,"14,000",59.96,6,1009,25,,,11410,북아현동, 
청구3차,2001,, ,8,1,2011,"15,000",59.4,7,462,0,,,11410,홍제동, 
유원,1987,, ,8,1,2011,"11,000",54.54,13,22,0,,,11410,홍은동, 
서소문,1971,, ,31,1,2011,"1,000",39.34,3,215,50,,,11410,미근동, 
청구1차,1994,, ,15,1,2011,"22,000",84.78,9,453,0,,,11410,홍제동, 
문화촌현대,2002,, ,23,1,2011,"15,000",59.94,17,463,0,,,11410,홍제동, 
풍림2,1990,, ,31,1,2011,"16,000",66.69,2,453-2,0,,,11410,홍은동, 
유원하나,1996,, ,4,1,2011,"14,000",72.34,10,454,0,,,11410,홍제동, 
DMC한양,1987,, ,11,1,2011,"19,000",116.76,11,431,0,,,11410,북가좌동, 
독립문극동(200-0),1998,, ,11,1,2011,"5,000",59.58,4,200,100,,,11410,현저동, 
홍제한양,1993,, ,31,1,2011,"27,000",120.14,8,82,0,,,11410,홍제동, 
독립문파크빌,2000,, ,7,1,2011,"5,000",59.4,2,1019,60,,,11410,현저동, 
청구1차,1994,, ,31,1,2011,"21,000",84.78,5,453,0,,,11410,홍제동, 
독립문극동(200-0),1998,, ,6,1,2011,"23,000",59.58,2,200,0,,,11410,현저동, 
홍제원현대(459-0),2000,, ,31,1,2011,"16,000",59.93,4,459,0,,,11410,홍제동, 
독립문삼호,1995,, ,29,1,2011,"29,000",84.78,11,100,0,,,11410,영천동, 
홍은동벽산,1997,, ,29,1,2011,"20,000",114.96,14,455,0,,,11410,홍은동, 
DMC래미안클라시스,2000,, ,5,1,2011,"16,000",59.97,4,377,0,,,11410,남가좌동, 
세한숲속마을,2002,, ,28,1,2011,"16,500",83.9,14,산11-244,0,,,11410,홍은동, 
DMC한양,1987,, ,25,1,2011,"13,000",65.34,5,431,0,,,11410,북가좌동, 
광남캐스빌1(512-4),2000,, ,8,1,2011,"20,000",70.45,4,512-4,0,,,11410,창천동, 
충림예하임,2010,, ,14,1,2011,"24,000",84.6,3,477,0,,,11410,충정로3가, 
럭키힐,2005,, ,5,1,2011,"15,000",84.6,7,312-67,0,,,11410,홍제동, 
홍제원현대(459-0),2000,, ,19,1,2011,"23,000",84.9,4,459,0,,,11410,홍제동, 
홍제한양,1993,, ,19,1,2011,"15,000",60.06,1,82,0,,,11410,홍제동, 
홍제현대,1992,, ,26,1,2011,"22,000",106.18,10,331,0,,,11410,홍제동, 
현대그린,1996,, ,6,1,2011,"10,000",84.96,9,455,30,,,11410,홍제동, 
대우푸르지오,2002,, ,25,1,2011,"20,000",59.584,16,739,0,,,11410,연희동, 
홍제삼성래미안,2001,, ,17,1,2011,"26,000",84.33,3,461,0,,,11410,홍제동, 
남가좌동현대(임대),1999,, ,25,1,2011,"1,210",32.76,5,376-2,15,,,11410,남가좌동, 
인왕궁맨숀,1974,, ,7,1,2011,"7,000",54.02,6,104-6,0,,,11410,홍제동, 
DMC래미안클라시스,2000,, ,24,1,2011,"17,000",59.93,6,377,0,,,11410,남가좌동, 
반석블레스,2013,, ,18,1,2011,"16,000",59.98,4,440-1,0,,,11410,홍은동, 
