aptNm,buildYear,contractTerm,contractType,dealDay,dealMonth,dealYear,deposit,excluUseAr,floor,jibun,monthlyRent,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
남가좌동현대,1999,, ,6,5,2011,"15,000",59.4,1,376,0,,,11410,남가좌동, 
두산,1999,, ,23,5,2011,"6,000",59.96,9,1009,65,,,11410,북아현동, 
두산,1999,, ,11,6,2011,"19,000",59.96,10,1009,0,,,11410,북아현동, 
요진,1998,, ,29,6,2011,"12,000",59.04,9,150,0,,,11410,북가좌동, 
독립문삼호,1995,11.07~13.07,신규,5,6,2011,"17,000",75.66,1,100,25,,,11410,영천동, 
청구3차,2001,, ,18,6,2011,"17,000",84.96,4,462,40,,,11410,홍제동, 
DMC한양,1987,, ,3,6,2011,"18,000",65.34,7,431,0,,,11410,북가좌동, 
독립문극동(201-0),1998,, ,27,6,2011,"1,582",27,9,201,5,,,11410,현저동, 
DMC래미안클라시스(임대),2000,, ,26,6,2011,"2,866",30.56,12,377-1,15,,,11410,남가좌동, 
독립문극동(201-0),1998,, ,30,6,2011,"2,214",27,14,201,0,,,11410,현저동, 
독립문극동(201-0),1998,, ,28,6,2011,"2,214",27,9,201,0,,,11410,현저동, 
독립문극동(201-0),1998,, ,23,6,2011,774,27,15,201,11,,,11410,현저동, 
홍은동벽산,1997,, ,14,7,2011,"17,000",84.96,1,455,0,,,11410,홍은동, 
홍제한양,1993,, ,29,7,2011,"20,000",60.06,2,82,0,,,11410,홍제동, 
독립문극동(201-0),1998,, ,27,7,2011,"2,214",27,10,201,0,,,11410,현저동, 
독립문극동(201-0),1998,, ,25,7,2011,"2,214",27,8,201,0,,,11410,현저동, 
독립문극동(201-0),1998,, ,27,7,2011,"2,070",27,6,201,1,,,11410,현저동, 
홍제원현대(459-1),2000,, ,25,7,2011,"2,428",32.67,6,459-1,0,,,11410,홍제동, 
홍제원현대(459-1),2000,, ,6,7,2011,"2,471",32.67,6,459-1,0,,,11410,홍제동, 
독립문극동(201-0),1998,, ,27,7,2011,"2,214",27,5,201,0,,,11410,현저동, 
천연뜨란채,2006,, ,29,7,2011,"23,000",59.47,2,145,0,,,11410,천연동, 
독립문극동(201-0),1998,, ,27,7,2011,"1,835",27,3,201,11,,,11410,현저동, 
극동,1995,, ,17,8,2011,"16,000",84.92,8,454,0,,,11410,홍은동, 
DMC센트레빌,2009,, ,30,8,2011,"2,352",32.86,5,381,21,,,11410,남가좌동, 
DMC센트레빌,2009,, ,31,8,2011,"2,352",32.86,8,381,21,,,11410,남가좌동, 
DMC센트레빌,2009,, ,25,8,2011,"4,724",32.86,7,381,2,,,11410,남가좌동, 
독립문극동(201-0),1998,, ,29,8,2011,"2,214",27,11,201,0,,,11410,현저동, 
DMC센트레빌,2009,, ,31,8,2011,"2,352",32.86,4,381,21,,,11410,남가좌동, 
DMC래미안클라시스(임대),2000,, ,31,8,2011,"2,866",30.56,2,377-1,15,,,11410,남가좌동, 
천연뜨란채,2006,, ,1,8,2011,"4,000",30.17,12,145,20,,,11410,천연동, 
충정솔레디움(102동),2005,, ,6,8,2011,"21,000",80.47,4,30-2,0,,,11410,충정로3가, 
대우푸르지오,2002,, ,18,8,2011,"25,000",84.706,10,739,0,,,11410,연희동, 
안산맨숀,1972,, ,26,9,2011,"8,500",92.56,6,104-20,0,,,11410,홍제동, 
독립문극동(200-0),1998,, ,2,9,2011,"28,000",102.45,11,200,0,,,11410,현저동, 
극동,1995,, ,19,9,2011,"17,000",84.98,13,454,0,,,11410,홍은동, 
홍은동벽산,1997,, ,3,9,2011,"20,000",84.96,13,455,0,,,11410,홍은동, 
DMC센트레빌,2009,, ,19,9,2011,"24,000",84.97,14,381,0,,,11410,남가좌동, 
돈의문센트레빌,2011,, ,17,9,2011,"35,000",84.99,5,261,0,,,11410,냉천동, 
두산,1999,, ,20,9,2011,"18,000",59.96,14,1009,0,,,11410,북아현동, 
천연뜨란채,2006,, ,15,9,2011,"5,000",75.42,3,145,120,,,11410,천연동, 
돈의문센트레빌,2011,, ,2,9,2011,"38,000",84.99,10,261,0,,,11410,냉천동, 
독립문극동(200-0),1998,, ,2,9,2011,"20,000",114.51,18,200,110,,,11410,현저동, 
두산,1999,, ,5,10,2011,"16,000",59.96,11,1009,0,,,11410,북아현동, 
래미안남가좌2차,2005,, ,26,10,2011,"26,000",114.793,4,379,0,,,11410,남가좌동, 
DMC이랜드해가든,2007,, ,31,10,2011,"21,000",84.91,10,460,0,,,11410,북가좌동, 
DMC래미안클라시스(임대),2000,, ,25,10,2011,"2,866",30.56,7,377-1,15,,,11410,남가좌동, 
홍제원현대(459-1),2000,, ,13,10,2011,"1,797",32.67,8,459-1,5,,,11410,홍제동, 
독립문극동(201-0),1998,, ,28,10,2011,"2,214",27,13,201,0,,,11410,현저동, 
동부센트레빌(임대),2002,, ,25,10,2011,"3,157",28.05,3,260-1,0,,,11410,냉천동, 
홍제원현대(459-1),2000,, ,25,10,2011,"2,428",32.67,16,459-1,0,,,11410,홍제동, 
홍제원현대(459-1),2000,, ,10,10,2011,904,32.67,6,459-1,13,,,11410,홍제동, 
동부센트레빌(임대),2002,, ,25,10,2011,"1,368",28.05,10,260-1,14,,,11410,냉천동, 
홍은동벽산,1997,, ,26,11,2011,"7,000",84.78,12,455,70,,,11410,홍은동, 
문화촌현대,2002,, ,8,11,2011,"13,000",59.94,1,463,24,,,11410,홍제동, 
돈의문센트레빌(215),2011,, ,25,11,2011,"5,623",30.19,11,261-1,0,,,11410,냉천동, 
독립문극동(201-0),1998,, ,22,11,2011,"2,214",27,7,201,0,,,11410,현저동, 
동부센트레빌(임대),2002,, ,11,11,2011,"1,368",28.05,3,260-1,14,,,11410,냉천동, 
돈의문센트레빌(215),2011,, ,28,11,2011,"6,915",30.19,9,261-1,0,,,11410,냉천동, 
독립문극동(201-0),1998,, ,15,11,2011,"2,214",27,11,201,0,,,11410,현저동, 
독립문극동(201-0),1998,, ,25,11,2011,"2,815",27,1,201,0,,,11410,현저동, 
홍제원현대(459-1),2000,, ,23,11,2011,"2,428",32.67,17,459-1,0,,,11410,홍제동, 
돈의문센트레빌(215),2011,, ,24,11,2011,"2,531",30.19,2,261-1,24,,,11410,냉천동, 
홍은그린,2003,, ,26,12,2011,"8,000",84.3,5,274-99,0,,,11410,홍은동, 
독립문극동(200-0),1998,, ,28,12,2011,"43,000",84.87,1,200,0,,,11410,현저동, 
DMC래미안클라시스(임대),2000,, ,20,12,2011,"2,866",30.56,17,377-1,15,,,11410,남가좌동, 
북가좌삼호,1996,, ,24,12,2011,"21,000",84.57,17,449,0,,,11410,북가좌동, 
성원,2001,, ,21,12,2011,"10,000",84.95,14,740,100,,,11410,연희동, 
DMC한양,1987,, ,23,12,2011,"18,000",116.76,1,431,0,,,11410,북가좌동, 
청구1차,1994,, ,23,12,2011,"24,500",84.78,5,453,0,,,11410,홍제동, 
동부센트레빌(임대),2002,, ,22,12,2011,"3,157",28.05,2,260-1,0,,,11410,냉천동, 
홍은동벽산,1997,, ,15,12,2011,"11,000",58.64,13,455,40,,,11410,홍은동, 
독립문극동(200-0),1998,, ,24,12,2011,"31,000",84.87,8,200,0,,,11410,현저동, 
독립문극동(201-0),1998,, ,27,1,2012,774,27,11,201,11,,,11410,현저동, 
인왕궁맨숀,1974,, ,13,1,2012,"12,500",71.4,2,104-6,0,,,11410,홍제동, 
DMC래미안클라시스,2000,, ,26,1,2012,"23,000",84.9,3,377,0,,,11410,남가좌동, 
안산맨숀,1972,, ,4,1,2012,"2,000",72.73,3,104-20,60,,,11410,홍제동, 
홍제원현대(459-1),2000,, ,18,1,2012,861,32.67,18,459-1,12,,,11410,홍제동, 
우민B,2001,, ,16,1,2012,"19,000",84.52,5,1-49,0,,,11410,북아현동, 
임광,1999,, ,30,1,2012,"16,000",59.96,15,738,0,,,11410,연희동, 
홍제원현대(459-0),2000,, ,7,1,2012,"27,000",84.9,15,459,0,,,11410,홍제동, 
독립문삼호,1995,, ,26,1,2012,"2,000",84.78,16,100,150,,,11410,영천동, 
홍제비콘드림힐,2006,12.02~14.02,신규,14,1,2012,"20,000",113.091,12,468,0,,,11410,홍제동, 
DMC이랜드해가든,2007,, ,29,2,2012,"1,500",65.77,4,460,35,,,11410,북가좌동, 
홍제현대,1992,, ,10,2,2012,"28,000",75.15,6,331,0,,,11410,홍제동, 
홍제한양,1993,, ,28,2,2012,"16,000",60.06,1,82,0,,,11410,홍제동, 
유원하나,1996,, ,9,2,2012,"18,000",82.35,15,454,0,,,11410,홍제동, 
남가좌동현대,1999,, ,28,2,2012,"24,500",114.9,9,376,0,,,11410,남가좌동, 
요진,1998,, ,16,2,2012,"12,000",59.04,8,150,15,,,11410,북가좌동, 
신촌럭키,1999,, ,16,2,2012,"22,000",59.7,11,144,0,,,11410,대현동, 
홍제한양,1993,, ,19,2,2012,"10,000",60.06,1,82,0,,,11410,홍제동, 
두산,1999,, ,29,2,2012,"20,000",59.96,16,1009,0,,,11410,북아현동, 
남가좌동현대,1999,, ,22,2,2012,"19,500",84.78,8,376,0,,,11410,남가좌동, 
래미안루센티아,2020,, ,10,3,2012,"5,000",84.84,4,390,200,,,11410,남가좌동, 
두산,1999,, ,20,3,2012,"18,000",59.96,11,1009,0,,,11410,북아현동, 
동원베네스트,2012,, ,9,3,2012,"30,000",84.9386,9,463,0,,,11410,홍은동, 
문화촌현대,2002,, ,30,3,2012,"7,500",84.99,4,463,95,,,11410,홍제동, 
동일5차101동,2005,, ,9,3,2012,"17,000",84.51,5,312-221,0,,,11410,홍제동, 
독립문파크빌,2000,, ,20,3,2012,"15,500",59.4,12,1019,0,,,11410,현저동, 
DMC아이파크,2009,, ,30,3,2012,"2,328",32.86,9,458,21,,,11410,북가좌동, 
인왕산한신휴플러스,2009,, ,21,3,2012,"40,000",125.256,7,469,0,,,11410,홍제동, 
남양,1999,, ,11,3,2012,"10,000",114.99,5,457,65,,,11410,홍제동, 
DMC현대아파트,2000,, ,1,3,2012,"14,500",59.91,4,453,0,,,11410,북가좌동, 
현대그린,1996,, ,25,4,2012,"20,000",84.96,6,455,0,,,11410,홍제동, 
문화촌현대,2002,, ,19,4,2012,"4,000",59.94,18,463,30,,,11410,홍제동, 
독립문극동(201-0),1998,, ,26,4,2012,"2,214",27,9,201,0,,,11410,현저동, 
독립문극동(201-0),1998,, ,27,4,2012,"2,815",27,3,201,0,,,11410,현저동, 
독립문극동(201-0),1998,, ,26,4,2012,"1,582",27,3,201,5,,,11410,현저동, 
독립문삼호,1995,, ,7,4,2012,"2,500",84.78,10,100,150,,,11410,영천동, 
돈의문센트레빌,2011,, ,28,4,2012,"35,000",84.99,2,261,0,,,11410,냉천동, 
초원,1988,, ,23,4,2012,"7,000",49.26,3,8-26,0,,,11410,홍은동, 
동부센트레빌(임대),2002,, ,19,4,2012,"1,368",28.05,2,260-1,14,,,11410,냉천동, 
동부센트레빌(임대),2002,, ,25,4,2012,"3,300",28.05,8,260-1,0,,,11410,냉천동, 
"현대(1,2차)",1988,, ,5,5,2012,"24,000",59.97,6,202-5,0,,,11410,홍은동, 
DMC래미안e편한세상,2012,, ,27,5,2012,"22,000",59.97,14,481,0,,,11410,북가좌동, 
성원,1998,, ,31,5,2012,"12,000",41.5,2,456,0,,,11410,홍제동, 
DMC한양,1987,, ,28,5,2012,"25,000",116.76,12,431,0,,,11410,북가좌동, 
독립문극동(201-0),1998,, ,24,5,2012,774,27,2,201,11,,,11410,현저동, 
홍제원현대(459-1),2000,, ,17,5,2012,"2,553",32.67,18,459-1,0,,,11410,홍제동, 
홍제원현대(459-1),2000,, ,22,5,2012,861,32.67,7,459-1,12,,,11410,홍제동, 
홍제원현대(459-1),2000,, ,22,5,2012,"2,428",32.67,7,459-1,0,,,11410,홍제동, 
홍제원현대(459-1),2000,, ,15,5,2012,861,32.67,1,459-1,12,,,11410,홍제동, 
홍제원현대(459-1),2000,, ,25,5,2012,861,32.67,12,459-1,12,,,11410,홍제동, 
DMC래미안e편한세상,2012,, ,26,6,2012,"22,000",59.97,13,481,0,,,11410,북가좌동, 
홍제원현대(459-1),2000,, ,18,6,2012,"2,428",32.67,13,459-1,0,,,11410,홍제동, 
홍제원현대(459-1),2000,, ,29,6,2012,"2,428",32.67,16,459-1,0,,,11410,홍제동, 
홍제원현대(459-1),2000,, ,20,6,2012,"2,428",32.67,11,459-1,0,,,11410,홍제동, 
홍제삼성래미안,2001,, ,5,6,2012,"23,000",84.33,1,461,0,,,11410,홍제동, 
독립문극동(201-0),1998,, ,18,6,2012,"2,328",27,13,201,0,,,11410,현저동, 
홍은동풍림아이원,2002,, ,7,6,2012,"10,000",84.918,19,460,80,,,11410,홍은동, 
유원하나,1996,, ,25,6,2012,"15,000",58.77,9,454,0,,,11410,홍제동, 
홍제원현대(459-1),2000,, ,20,6,2012,"2,428",32.67,2,459-1,0,,,11410,홍제동, 
천연뜨란채,2006,, ,8,6,2012,"5,000",56.08,1,145,80,,,11410,천연동, 
유원하나,1996,, ,2,7,2012,"16,000",72.34,18,454,0,,,11410,홍제동, 
대우푸르지오,2002,, ,15,7,2012,"16,000",59.79,16,739,0,,,11410,연희동, 
대우푸르지오,2002,, ,15,7,2012,"16,000",59.584,16,739,0,,,11410,연희동, 
북가좌삼호(임대),1996,, ,4,7,2012,"2,577",31.5,9,449-1,0,,,11410,북가좌동, 
DMC래미안e편한세상,2012,, ,29,7,2012,"26,000",84.93,12,481,0,,,11410,북가좌동, 
성원,2001,, ,11,7,2012,"28,500",84.95,2,740,0,,,11410,연희동, 
독립문극동(201-0),1998,, ,26,7,2012,"2,468",27,10,201,0,,,11410,현저동, 
홍제원현대(459-1),2000,, ,23,7,2012,"1,840",32.67,6,459-1,6,,,11410,홍제동, 
독립문극동(201-0),1998,, ,26,7,2012,812,27,9,201,12,,,11410,현저동, 
독립문극동(201-0),1998,, ,26,7,2012,"2,468",27,6,201,0,,,11410,현저동, 
천연뜨란채,2006,, ,27,8,2012,"3,000",57.78,3,145,110,,,11410,천연동, 
홍제한양,1993,, ,25,8,2012,"19,000",60.06,11,82,0,,,11410,홍제동, 
DMC한양,1987,, ,13,8,2012,"14,000",65.34,12,431,0,,,11410,북가좌동, 
북가좌삼호,1996,, ,6,8,2012,"17,700",75.75,11,449,0,,,11410,북가좌동, 
돈의문센트레빌(215),2011,, ,16,8,2012,"5,749",30.19,5,261-1,3,,,11410,냉천동, 
홍제원현대(459-1),2000,, ,17,8,2012,904,32.67,4,459-1,13,,,11410,홍제동, 
DMC래미안클라시스,2000,, ,21,8,2012,"23,000",114.88,2,377,0,,,11410,남가좌동, 
홍제원현대(459-1),2000,, ,28,8,2012,"2,471",32.67,5,459-1,1,,,11410,홍제동, 
돈의문센트레빌(215),2011,, ,17,8,2012,"2,657",30.19,6,261-1,26,,,11410,냉천동, 
DMC센트레빌,2009,, ,13,8,2012,"2,469",32.86,10,381,0,,,11410,남가좌동, 
문화촌현대,2002,, ,8,9,2012,"23,000",84.99,8,463,0,,,11410,홍제동, 
유원하나,1996,, ,1,9,2012,"17,000",112.14,8,454,0,,,11410,홍제동, 
DMC래미안e편한세상,2012,, ,1,9,2012,"33,000",120.95,18,481,0,,,11410,북가좌동, 
요진,1998,, ,15,9,2012,"16,000",59.04,9,150,0,,,11410,북가좌동, 
홍제원현대(459-1),2000,, ,28,9,2012,"3,126",32.67,14,459-1,1,,,11410,홍제동, 
돈의문센트레빌(215),2011,, ,27,9,2012,"2,657",30.19,4,261-1,26,,,11410,냉천동, 
대우푸르지오,2002,, ,22,9,2012,"20,500",59.584,17,739,0,,,11410,연희동, 
요진,1998,, ,13,9,2012,"15,000",59.04,6,150,0,,,11410,북가좌동, 
홍제원현대(459-1),2000,, ,5,9,2012,"2,707",32.67,16,459-1,0,,,11410,홍제동, 
DMC래미안e편한세상,2012,, ,8,9,2012,"3,000",84.95,5,481,125,,,11410,북가좌동, 
돈의문센트레빌,2011,, ,11,10,2012,"47,000",84.99,13,261,0,,,11410,냉천동, 
독립문극동(201-0),1998,, ,9,10,2012,"2,060",27,2,201,5,,,11410,현저동, 
돈의문센트레빌(215),2011,, ,2,10,2012,"2,657",30.19,10,261-1,26,,,11410,냉천동, 
DMC래미안e편한세상,2012,, ,6,10,2012,"26,000",84.95,5,481,0,,,11410,북가좌동, 
독립문극동(201-0),1998,, ,15,10,2012,"2,955",27,3,201,0,,,11410,현저동, 
독립문극동(201-0),1998,, ,31,10,2012,"2,620",27,10,201,0,,,11410,현저동, 
독립문극동(201-0),1998,, ,23,10,2012,"2,722",27,1,201,0,,,11410,현저동, 
독립문극동(201-0),1998,, ,15,10,2012,"2,722",27,14,201,0,,,11410,현저동, 
독립문극동(201-0),1998,, ,26,10,2012,812,27,1,201,12,,,11410,현저동, 
독립문극동(201-0),1998,, ,31,10,2012,"2,252",27,7,201,1,,,11410,현저동, 
인왕,1968,, ,27,11,2012,"3,000",56.66,4,104-1,30,,,11410,홍제동, 
홍제삼성래미안,2001,, ,1,11,2012,"25,000",60,11,461,0,,,11410,홍제동, 
대우푸르지오,2002,, ,8,11,2012,"32,000",84.706,7,739,0,,,11410,연희동, 
DMC래미안e편한세상,2012,, ,22,11,2012,"2,799",39.96,9,481,18,,,11410,북가좌동, 
DMC래미안클라시스(임대),2000,, ,29,11,2012,"3,007",30.56,15,377-1,15,,,11410,남가좌동, 
현대그린,1996,, ,7,11,2012,"20,000",84.96,10,455,0,,,11410,홍제동, 
홍제원현대(459-1),2000,, ,16,11,2012,904,32.67,15,459-1,13,,,11410,홍제동, 
인왕,1968,, ,22,11,2012,"9,000",58.18,3,104-1,0,,,11410,홍제동, 
홍제원현대(459-1),2000,, ,28,11,2012,"2,707",32.67,5,459-1,0,,,11410,홍제동, 
DMC래미안e편한세상,2012,, ,21,11,2012,"6,022",39.96,6,481,0,,,11410,북가좌동, 
인왕궁맨숀,1974,, ,28,12,2012,"5,000",71.4,2,104-6,50,,,11410,홍제동, 
현대그린,1996,, ,3,12,2012,"18,000",84.96,7,455,50,,,11410,홍제동, 
홍제원현대(459-1),2000,, ,27,12,2012,904,32.67,14,459-1,13,,,11410,홍제동, 
청구3차,2001,, ,29,12,2012,"24,000",84.96,15,462,0,,,11410,홍제동, 
남가좌동현대(임대),1999,, ,26,12,2012,"3,461",32.76,16,376-2,16,,,11410,남가좌동, 
DMC래미안e편한세상,2012,, ,9,12,2012,"28,000",84.95,9,481,0,,,11410,북가좌동, 
독립문극동(201-0),1998,, ,26,12,2012,812,27,13,201,12,,,11410,현저동, 
홍제현대,1992,, ,19,12,2012,"16,000",60.81,1,331,0,,,11410,홍제동, 
충정리시온,2004,, ,22,12,2012,"12,500",44.88,16,465,45,,,11410,충정로3가, 
천연뜨란채,2006,, ,8,12,2012,"10,000",57.78,4,145,70,,,11410,천연동, 
고은,1975,, ,3,1,2013,"10,000",62.48,3,156-200,0,,,11410,홍제동, 
DMC한양,1987,, ,2,1,2013,"13,000",84.33,1,431,0,,,11410,북가좌동, 
독립문극동(201-0),1998,, ,31,1,2013,812,27,9,201,12,,,11410,현저동, 
현대그린,1996,, ,20,1,2013,"18,000",84.96,4,455,0,,,11410,홍제동, 
홍제원현대(459-1),2000,, ,11,1,2013,904,32.67,10,459-1,13,,,11410,홍제동, 
남가좌동현대(임대),1999,, ,2,1,2013,"2,966",32.76,5,376-2,16,,,11410,남가좌동, 
독립문극동(201-0),1998,, ,31,1,2013,"2,252",27,12,201,1,,,11410,현저동, 
DMC래미안클라시스,2000,, ,5,1,2013,"19,500",84.9,2,377,0,,,11410,남가좌동, 
독립문삼호,1995,, ,24,1,2013,"25,000",75.66,18,100,0,,,11410,영천동, 
성원,2001,, ,26,1,2013,"27,000",84.95,5,740,0,,,11410,연희동, 
성원쌍떼빌팰리스,2005,, ,5,2,2013,"55,000",148.12,7,742,0,,,11410,연희동, 
DMC래미안e편한세상,2012,, ,20,2,2013,"35,000",84.92,21,481,0,,,11410,북가좌동, 
홍제원현대(459-1),2000,, ,6,2,2013,"2,471",32.67,16,459-1,2,,,11410,홍제동, 
독립문파크빌,2000,, ,28,2,2013,"14,000",59.4,8,1019,0,,,11410,현저동, 
DMC래미안클라시스,2000,, ,23,2,2013,"27,000",114.88,12,377,0,,,11410,남가좌동, 
DMC센트레빌,2009,, ,13,2,2013,"32,000",114.85,8,381,0,,,11410,남가좌동, 
남가좌동현대(임대),1999,, ,7,2,2013,"3,461",32.76,16,376-2,16,,,11410,남가좌동, 
충정리시온,2004,, ,20,2,2013,"18,000",41.48,6,465,0,,,11410,충정로3가, 
미동,1969,, ,7,2,2013,"5,000",96.61,3,189-8,50,,,11410,충정로3가, 
성원,1998,, ,18,2,2013,"15,000",41.5,11,456,0,,,11410,홍제동, 
홍은동풍림아이원,2002,, ,3,3,2013,"18,000",84.918,6,460,0,,,11410,홍은동, 
홍제원현대(459-1),2000,, ,18,3,2013,"2,471",32.67,17,459-1,2,,,11410,홍제동, 
천연뜨란채,2006,, ,16,3,2013,"21,000",57.78,12,145,20,,,11410,천연동, 
북가좌삼호,1996,, ,10,3,2013,"20,000",114.03,4,449,0,,,11410,북가좌동, 
천연뜨란채,2006,, ,19,3,2013,"2,000",57.78,12,145,120,,,11410,천연동, 
청구1차,1994,, ,4,3,2013,"25,000",84.78,3,453,0,,,11410,홍제동, 
DMC래미안클라시스(임대),2000,, ,25,3,2013,"2,917",30.56,16,377-1,15,,,11410,남가좌동, 
독립문극동(201-0),1998,, ,31,3,2013,"2,955",27,10,201,0,,,11410,현저동, 
독립문극동(201-0),1998,, ,31,3,2013,812,27,8,201,12,,,11410,현저동, 
서소문,1971,, ,30,3,2013,"8,500",57.85,5,215,0,,,11410,미근동, 
남가좌동현대,1999,, ,15,4,2013,"5,000",114.9,15,376,100,,,11410,남가좌동, 
DMC아이파크,2009,, ,11,4,2013,"30,000",114.94,3,458,0,,,11410,북가좌동, 
신촌럭키,1999,, ,20,4,2013,"26,000",83.38,8,144,0,,,11410,대현동, 
고은,1975,, ,19,4,2013,"9,000",63.8,4,156-200,0,,,11410,홍제동, 
홍제원현대(459-0),2000,, ,8,4,2013,"17,000",84.9,6,459,35,,,11410,홍제동, 
홍제한양,1993,, ,10,4,2013,"15,000",60.06,6,82,0,,,11410,홍제동, 
독립문극동(201-0),1998,, ,30,4,2013,"2,955",27,6,201,0,,,11410,현저동, 
극동,1995,, ,10,4,2013,"15,500",84.98,10,454,0,,,11410,홍은동, 
홍제원현대(459-1),2000,, ,30,4,2013,"3,083",32.67,7,459-1,0,,,11410,홍제동, 
천연뜨란채,2006,, ,30,4,2013,"30,000",75.42,4,145,0,,,11410,천연동, 
우공팰리스,2007,, ,9,5,2013,"24,000",84.42,7,384-1,0,,,11410,북가좌동, 
문화촌현대,2002,, ,10,5,2013,"22,000",84.99,18,463,0,,,11410,홍제동, 
성원,2001,, ,21,5,2013,"21,000",59.61,2,740,0,,,11410,연희동, 
