buildYear,contractTerm,contractType,dealDay,dealMonth,dealYear,deposit,excluUseAr,floor,jibun,monthlyRent,offiNm,preDeposit,preMonthlyRent,sggCd,sggNm,umdNm,useRRRight
2003,, ,21,7,2020,500,15.94,9,80-7,50,파라다이스텔에스비,,,11410,서대문구,연희동, 
2006,, ,24,7,2020,"2,000",59.02,14,117,140,충정로대우디오빌,,,11410,서대문구,합동, 
2014,, ,15,8,2020,"8,000",23.38,4,104-5,47,신촌푸르지오시티,,,11410,서대문구,대현동, 
2018,, ,22,8,2020,"18,500",17.31,9,90-77,0,유씨유 이대,,,11410,서대문구,대현동, 
2017,, ,13,8,2020,"1,000",20.27,3,37-32,75,영타운 지웰 에스테이트,,,11410,서대문구,대현동, 
2002,, ,17,8,2020,500,20.39,5,121-4,48,오벨리스크,,,11410,서대문구,연희동, 
2014,, ,15,8,2020,"22,000",26.76,18,104-5,0,신촌푸르지오시티,,,11410,서대문구,대현동, 
2009,, ,17,8,2020,"22,000",28.82,18,192,0,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
2009,, ,13,8,2020,"19,000",25.35,6,192,0,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
2014,, ,3,8,2020,"1,000",26.82,6,104-5,75,신촌푸르지오시티,,,11410,서대문구,대현동, 
2005,, ,3,8,2020,"12,000",16.83,5,218-1,0,연희체스트빌,,,11410,서대문구,연희동, 
2009,, ,1,8,2020,"1,000",25.35,18,192,70,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
2014,, ,25,9,2020,"1,000",26.75,18,104-5,70,신촌푸르지오시티,,,11410,서대문구,대현동, 
2019,, ,12,9,2020,"11,000",17.84,6,90-60,26,이대 포레스트,,,11410,서대문구,대현동, 
2009,, ,29,9,2020,"18,000",25.35,14,192,0,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
2004,, ,17,9,2020,"15,000",24.7,4,465,0,충정리시온,,,11410,서대문구,충정로3가, 
2006,, ,15,9,2020,"21,000",29.25,5,117,0,충정로대우디오빌,,,11410,서대문구,합동, 
2020,, ,12,9,2020,"20,000",42.9,8,90-70,0,파라타워,,,11410,서대문구,대현동, 
2017,, ,13,9,2020,"16,538",19.39,2,37-32,0,영타운 지웰 에스테이트,,,11410,서대문구,대현동, 
2019,, ,12,9,2020,"7,000",17.84,16,90-60,45,이대 포레스트,,,11410,서대문구,대현동, 
2004,, ,5,9,2020,"15,000",21.9,5,45-5,0,이화인비따레오피스텔,,,11410,서대문구,대현동, 
2014,, ,4,9,2020,"22,000",27.66,11,104-5,0,신촌푸르지오시티,,,11410,서대문구,대현동, 
2006,, ,13,10,2020,"1,000",30.86,8,117,70,충정로대우디오빌,,,11410,서대문구,합동, 
2020,, ,29,10,2020,"21,000",41.16,9,90-70,0,파라타워,,,11410,서대문구,대현동, 
2006,, ,12,10,2020,"2,000",30.86,3,117,65,충정로대우디오빌,,,11410,서대문구,합동, 
2009,, ,27,10,2020,"25,000",56.12,8,165-2,0,코지펠리스,,,11410,서대문구,홍은동, 
2006,, ,24,10,2020,"21,000",29.26,8,117,0,충정로대우디오빌,,,11410,서대문구,합동, 
2009,, ,26,10,2020,"18,000",25.35,3,192,0,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
2006,, ,5,10,2020,"11,000",22.61,2,190,10,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
2004,, ,9,10,2020,"13,900",19.81,6,103-6,0,라이온스톤,,,11410,서대문구,연희동, 
2014,, ,18,10,2020,"21,000",23.7,21,104-5,0,신촌푸르지오시티,,,11410,서대문구,대현동, 
2006,, ,10,10,2020,"20,000",29.25,12,117,0,충정로대우디오빌,,,11410,서대문구,합동, 
2009,, ,17,11,2020,"12,000",35.53,11,192,37,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
2017,, ,4,11,2020,"1,000",19.31,3,37-32,65,영타운 지웰 에스테이트,,,11410,서대문구,대현동, 
2009,, ,13,11,2020,"19,100",56.12,2,165-2,0,코지펠리스,,,11410,서대문구,홍은동, 
2009,, ,9,11,2020,"18,500",25.35,17,192,0,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
2006,, ,7,11,2020,"20,000",29.26,11,117,0,충정로대우디오빌,,,11410,서대문구,합동, 
2017,, ,7,11,2020,"17,850",20.27,6,37-32,0,영타운 지웰 에스테이트,,,11410,서대문구,대현동, 
2004,, ,6,11,2020,"12,500",19.81,2,103-6,10,라이온스톤,,,11410,서대문구,연희동, 
2003,, ,20,11,2020,"12,000",26.03,3,136-7,12,(136-7),,,11410,서대문구,연희동, 
2014,, ,9,11,2020,"24,500",29.62,3,104-36,0,신촌자이엘라,,,11410,서대문구,대현동, 
2018,, ,30,11,2020,"19,000",17.66,16,90-77,0,유씨유 이대,,,11410,서대문구,대현동, 
2014,, ,26,12,2020,"1,000",29.62,5,104-36,90,신촌자이엘라,,,11410,서대문구,대현동, 
2005,, ,22,12,2020,"6,000",20.4,3,218-1,30,연희체스트빌,,,11410,서대문구,연희동, 
2017,, ,26,12,2020,"18,400",20.27,9,37-32,0,영타운 지웰 에스테이트,,,11410,서대문구,대현동, 
2004,, ,20,12,2020,"1,000",27.21,8,45-5,70,이화인비따레오피스텔,,,11410,서대문구,대현동, 
2006,, ,16,12,2020,"19,500",29.26,5,117,0,충정로대우디오빌,,,11410,서대문구,합동, 
2006,, ,15,12,2020,"21,000",30.86,4,117,0,충정로대우디오빌,,,11410,서대문구,합동, 
2014,, ,5,12,2020,"1,000",23.38,7,104-5,70,신촌푸르지오시티,,,11410,서대문구,대현동, 
2006,, ,4,12,2020,"10,000",19.4,9,190,10,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
2006,, ,10,12,2020,"20,500",29.25,11,117,0,충정로대우디오빌,,,11410,서대문구,합동, 
2006,, ,24,12,2020,"7,000",22.61,6,190,25,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
2006,, ,14,1,2021,"37,000",61.22,2,117,0,충정로대우디오빌,,,11410,서대문구,합동, 
2006,, ,30,1,2021,"20,000",29.25,9,117,0,충정로대우디오빌,,,11410,서대문구,합동, 
2021,, ,22,1,2021,"3,000",15.02,12,101-2,65,신촌리브하임,,,11410,서대문구,대현동, 
2014,, ,12,1,2021,"23,500",26.82,9,104-5,0,신촌푸르지오시티,,,11410,서대문구,대현동, 
2018,, ,14,1,2021,"2,000",27.16,5,1013,80,이편한세상신촌,,,11410,서대문구,북아현동, 
2018,, ,20,1,2021,"3,000",24.1,2,90-35,75,이대다올노블리움2차,,,11410,서대문구,대현동, 
2014,, ,26,1,2021,"8,000",26.76,4,104-5,50,신촌푸르지오시티,,,11410,서대문구,대현동, 
2006,, ,2,1,2021,"10,000",19.4,4,190,10,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
2004,, ,23,1,2021,"2,000",19.81,2,103-6,60,라이온스톤,,,11410,서대문구,연희동, 
2005,, ,7,1,2021,"1,000",16.83,8,218-1,58,연희체스트빌,,,11410,서대문구,연희동, 
2004,, ,27,2,2021,"1,000",22.08,3,45-5,60,이화인비따레오피스텔,,,11410,서대문구,대현동, 
2006,, ,20,2,2021,"1,000",30.86,3,117,70,충정로대우디오빌,,,11410,서대문구,합동, 
2006,, ,16,2,2021,"5,000",29.24,12,117,55,충정로대우디오빌,,,11410,서대문구,합동, 
2009,, ,5,2,2021,"18,000",56.12,6,165-2,20,코지펠리스,,,11410,서대문구,홍은동, 
2021,, ,27,2,2021,"20,000",15.92,6,27-51,0,에스엠케이타워,,,11410,서대문구,대현동, 
2021,, ,27,2,2021,"20,000",15.92,6,27-51,0,에스엠케이타워,,,11410,서대문구,대현동, 
2014,21.02~22.02,신규,15,2,2021,"1,000",29.45,8,104-36,95,신촌자이엘라,,,11410,서대문구,대현동, 
2019,, ,26,2,2021,"11,000",21.84,3,90-22,19,슈테리움 오피스텔,,,11410,서대문구,대현동, 
2003,21.02~22.02, ,6,2,2021,"1,000",15.94,6,80-7,40,파라다이스텔에스비,,,11410,서대문구,연희동, 
2020,21.03~22.03, ,9,2,2021,"2,000",25.6,5,90-50,80,애스턴빌,,,11410,서대문구,대현동, 
2018,, ,26,3,2021,"26,500",27.16,11,1013,0,이편한세상신촌,,,11410,서대문구,북아현동, 
2019,, ,30,3,2021,60,19.25,9,90-26,39,엔트라리움,,,11410,서대문구,대현동, 
2019,, ,13,3,2021,"14,000",14.62,8,90-36,0,이화블로섬하우스,,,11410,서대문구,대현동, 
2021,, ,13,3,2021,"21,000",17.75,10,72-22,0,더이음,,,11410,서대문구,창천동, 
2006,, ,16,3,2021,"5,000",58.53,4,117,110,충정로대우디오빌,,,11410,서대문구,합동, 
2023,24.03~26.06,신규,25,3,2021,100,19.25,6,37-19,35,대현 3719 오피스텔,,,11410,서대문구,대현동, 
2005,, ,24,3,2021,"1,000",31.41,9,29-81,80,신촌 르메이에르타운5,,,11410,서대문구,창천동, 
2006,, ,13,3,2021,"9,500",22.61,3,190,24,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
2020,, ,13,3,2021,"48,800",84.35,3,273-8,0,거성리젠시,,,11410,서대문구,북가좌동, 
2021,21.04~22.04, ,17,3,2021,"1,000",18.81,10,29-5,80,스테이 더 디자이너스,,,11410,서대문구,창천동, 
2006,, ,30,4,2021,"2,000",59.02,3,117,130,충정로대우디오빌,,,11410,서대문구,합동, 
2018,, ,12,4,2021,"29,000",27.42,3,1013,0,이편한세상신촌,,,11410,서대문구,북아현동, 
2006,, ,7,4,2021,"1,000",29.29,3,117,70,충정로대우디오빌,,,11410,서대문구,합동, 
2004,, ,10,4,2021,"1,000",24.29,6,45-5,55,이화인비따레오피스텔,,,11410,서대문구,대현동, 
2021,, ,10,4,2021,"19,000",17.59,6,27-51,0,에스엠케이타워,,,11410,서대문구,대현동, 
2003,, ,26,4,2021,"7,000",24.48,3,396-25,0,동림오벨리스크,,,11410,서대문구,홍은동, 
2003,, ,14,4,2021,"1,000",27.3,6,88-11,60,정연지오빌ll,,,11410,서대문구,연희동, 
2019,21.04~22.04, ,21,4,2021,"1,000",13.78,9,90-15,60,아리움Ⅰ,,,11410,서대문구,대현동, 
2019,21.06~23.02, ,14,4,2021,"10,000",20.05,13,110-22,55,신촌 스타게이트,,,11410,서대문구,대현동, 
2021,21.05~24.02, ,29,4,2021,"18,000",15.46,8,56-34,0,파크준,,,11410,서대문구,대현동, 
2009,, ,31,5,2021,"19,950",56.12,6,165-2,0,코지펠리스,,,11410,서대문구,홍은동, 
2006,, ,27,5,2021,"1,000",29.29,6,117,70,충정로대우디오빌,,,11410,서대문구,합동, 
2004,, ,25,5,2021,"11,000",19.81,3,103-6,20,라이온스톤,,,11410,서대문구,연희동, 
2021,, ,22,5,2021,"20,000",19.79,5,27-51,0,에스엠케이타워,,,11410,서대문구,대현동, 
2021,, ,24,5,2021,"1,000",17.75,8,72-22,75,더이음,,,11410,서대문구,창천동, 
2014,, ,15,5,2021,"4,000",27.66,6,104-5,65,신촌푸르지오시티,,,11410,서대문구,대현동, 
2021,, ,8,5,2021,"21,000",17.75,12,72-22,0,더이음,,,11410,서대문구,창천동, 
2021,, ,8,5,2021,"21,000",17.75,12,72-22,0,더이음,,,11410,서대문구,창천동, 
2014,, ,6,5,2021,"21,000",26.76,16,104-5,0,신촌푸르지오시티,,,11410,서대문구,대현동, 
2021,, ,1,5,2021,"20,000",17.75,9,72-22,0,더이음,,,11410,서대문구,창천동, 
2019,, ,16,6,2021,"15,000",21.81,9,90-22,5,슈테리움 오피스텔,,,11410,서대문구,대현동, 
2004,, ,26,6,2021,"10,000",22.54,3,103-6,30,라이온스톤,,,11410,서대문구,연희동, 
2004,, ,7,6,2021,"16,500",33.22,4,465,0,충정리시온,,,11410,서대문구,충정로3가, 
2017,21.07~22.01,신규,21,6,2021,"1,000",20.27,10,37-32,73,영타운 지웰 에스테이트,,,11410,서대문구,대현동, 
2021,21.07~23.07,신규,28,6,2021,"17,500",14.77,10,27-51,0,에스엠케이타워,,,11410,서대문구,대현동, 
2021,21.07~23.06,신규,17,6,2021,"19,500",17.59,8,27-51,0,에스엠케이타워,,,11410,서대문구,대현동, 
2021,21.06~22.06,신규,1,6,2021,"1,000",18.81,8,29-5,75,스테이 더 디자이너스,,,11410,서대문구,창천동, 
2014,21.08~22.08,신규,29,6,2021,"5,000",28.3,14,104-36,75,신촌자이엘라,,,11410,서대문구,대현동, 
2021,21.06~22.06,신규,5,6,2021,"1,000",20.93,4,29-5,90,스테이 더 디자이너스,,,11410,서대문구,창천동, 
2004,21.07~23.07,신규,24,6,2021,"15,500",24.7,3,465,0,충정리시온,,,11410,서대문구,충정로3가, 
2014,, ,28,7,2021,"12,000",28.43,17,104-5,55,신촌푸르지오시티,,,11410,서대문구,대현동, 
2021,, ,14,7,2021,"17,500",14.77,9,27-51,0,에스엠케이타워,,,11410,서대문구,대현동, 
2019,, ,22,7,2021,"8,000",13.29,5,90-22,35,슈테리움 오피스텔,,,11410,서대문구,대현동, 
2006,, ,13,7,2021,"20,500",29.29,8,117,0,충정로대우디오빌,,,11410,서대문구,합동, 
2019,, ,13,7,2021,"18,900",17.84,10,90-60,0,이대 포레스트,,,11410,서대문구,대현동, 
2005,, ,9,7,2021,"10,000",19.01,3,103-7,0,스페이스엠,,,11410,서대문구,연희동, 
2014,, ,10,7,2021,"1,000",23.38,6,104-5,75,신촌푸르지오시티,,,11410,서대문구,대현동, 
2018,, ,10,7,2021,"29,500",27.42,5,1013,0,이편한세상신촌,,,11410,서대문구,북아현동, 
2007,, ,10,7,2021,"34,650",86.17,3,340-27,0,현대싱그런,,,11410,서대문구,연희동, 
2019,, ,9,7,2021,"30,000",32.18,8,400-3,0,디에이원파크,,,11410,서대문구,홍은동, 
2014,, ,23,8,2021,"19,500",23.7,19,104-5,0,신촌푸르지오시티,,,11410,서대문구,대현동, 
2021,, ,11,8,2021,"20,000",15.92,4,27-51,0,에스엠케이타워,,,11410,서대문구,대현동, 
2019,, ,3,8,2021,"21,500",17.84,8,90-60,0,이대 포레스트,,,11410,서대문구,대현동, 
2005,21.08~22.08,신규,2,8,2021,"1,000",24.92,14,29-81,67,신촌 르메이에르타운5,,,11410,서대문구,창천동, 
2001,21.09~22.08,신규,30,8,2021,500,16.2,9,212-2,55,연희소프트빌,,,11410,서대문구,연희동, 
2021,21.09~22.09,신규,21,8,2021,"1,000",19.76,6,40-38,95,이대역 STARGATE,,,11410,서대문구,대현동, 
,21.08~22.08,신규,21,8,2021,"1,000",26.69,3,344-15,67,쳄스,,,11410,서대문구,연희동, 
2001,21.08~22.08,신규,24,8,2021,500,16.2,2,212-2,45,연희소프트빌,,,11410,서대문구,연희동, 
2006,21.08~22.08,신규,19,8,2021,"1,000",29.24,2,117,67,충정로대우디오빌,,,11410,서대문구,합동, 
2001,21.08~22.08,신규,27,8,2021,500,16.2,6,212-2,50,연희소프트빌,,,11410,서대문구,연희동, 
2004,, ,16,9,2021,"1,000",24.7,3,465,60,충정리시온,,,11410,서대문구,충정로3가, 
2019,21.09~23.09,갱신,30,9,2021,"19,425",17.84,8,90-60,0,이대 포레스트,"18,500",,11410,서대문구,대현동, 
2019,21.10~22.10,신규,15,9,2021,"1,700",27.72,2,142-21,70,연희미다스파크,,,11410,서대문구,연희동, 
2021,21.10~22.09,신규,30,9,2021,"24,000",19.76,17,40-38,0,이대역 STARGATE,,,11410,서대문구,대현동, 
2020,21.10~22.10,신규,3,9,2021,"1,000",19.96,10,90-70,85,파라타워,,,11410,서대문구,대현동, 
2007,21.10~22.10,신규,28,9,2021,"1,000",28.79,6,194-30,80,브라운스톤 연희,,,11410,서대문구,연희동, 
2005,21.09~22.09,신규,15,9,2021,500,16.83,9,218-1,60,연희체스트빌,,,11410,서대문구,연희동, 
2009,21.09~23.09,갱신,22,9,2021,"18,000",25.35,14,192,0,서대문 디오빌 오피스텔,"18,000",,11410,서대문구,충정로2가, 
2021,21.09~22.09,신규,10,9,2021,"1,000",19.12,14,40-38,95,이대역 STARGATE,,,11410,서대문구,대현동, 
2021,21.09~22.09,신규,25,9,2021,"1,000",19.06,12,40-38,100,이대역 STARGATE,,,11410,서대문구,대현동, 
2006,, ,29,10,2021,"8,000",29.25,10,117,45,충정로대우디오빌,,,11410,서대문구,합동, 
2006,, ,29,10,2021,"8,000",29.25,10,117,45,충정로대우디오빌,,,11410,서대문구,합동, 
2005,, ,18,10,2021,"10,000",19.01,3,103-7,0,스페이스엠,,,11410,서대문구,연희동, 
2019,, ,16,10,2021,"25,700",32.18,2,400-3,0,디에이원파크,,,11410,서대문구,홍은동, 
2018,, ,2,10,2021,"19,400",17.66,9,90-77,0,유씨유 이대,,,11410,서대문구,대현동, 
,21.11~23.11,신규,27,10,2021,"1,000",19.89,3,344-15,62,쳄스,,,11410,서대문구,연희동, 
2020,21.10~22.10,신규,30,10,2021,"1,000",19.96,10,90-70,78,파라타워,,,11410,서대문구,대현동, 
2004,21.11~22.11,신규,11,10,2021,"1,000",26.75,11,20-41,65,아남오피스텔,,,11410,서대문구,창천동, 
2020,21.12~22.12,신규,16,10,2021,"1,000",19.96,15,90-70,85,파라타워,,,11410,서대문구,대현동, 
2009,21.10~22.10,신규,28,10,2021,"1,000",25.35,12,192,63,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
2014,, ,22,11,2021,"24,000",28.43,21,104-5,0,신촌푸르지오시티,,,11410,서대문구,대현동, 
2020,, ,30,11,2021,"1,000",11.11,2,112-25,52,신촌그린오피스텔,,,11410,서대문구,창천동, 
2019,, ,20,11,2021,"3,000",14.21,6,90-36,45,이화블로섬하우스,,,11410,서대문구,대현동, 
2006,, ,19,11,2021,"10,000",22.61,4,190,20,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
2006,, ,9,11,2021,"11,000",19.4,8,190,15,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
2014,, ,6,11,2021,"21,000",23.38,6,104-5,0,신촌푸르지오시티,,,11410,서대문구,대현동, 
2005,, ,27,11,2021,"1,000",31.41,13,29-81,80,신촌 르메이에르타운5,,,11410,서대문구,창천동, 
2004,21.11~22.11,신규,16,11,2021,500,18.55,7,188-3,60,(188-3),,,11410,서대문구,연희동, 
2019,21.11~23.11,신규,4,11,2021,"18,900",17.84,3,90-60,0,이대 포레스트,,,11410,서대문구,대현동, 
2018,21.12~22.12,갱신,26,11,2021,"1,000",27.42,12,1013,90,이편한세상신촌,"1,000",90,11410,서대문구,북아현동,사용
2004,, ,22,12,2021,"1,000",27.21,6,45-5,70,이화인비따레오피스텔,,,11410,서대문구,대현동, 
2018,, ,18,12,2021,"20,370",17.66,4,90-77,0,유씨유 이대,,,11410,서대문구,대현동, 
2019,, ,24,12,2021,"11,000",13.39,3,90-22,20,슈테리움 오피스텔,,,11410,서대문구,대현동, 
2021,, ,13,12,2021,100,18.81,4,29-5,33,스테이 더 디자이너스,,,11410,서대문구,창천동, 
2019,, ,27,12,2021,"16,000",13.39,10,90-22,0,슈테리움 오피스텔,,,11410,서대문구,대현동, 
2005,, ,23,12,2021,"10,000",19.01,1,103-7,0,스페이스엠,,,11410,서대문구,연희동, 
2005,, ,23,12,2021,"10,000",19.01,1,103-7,0,스페이스엠,,,11410,서대문구,연희동, 
2006,, ,10,12,2021,"8,500",19.4,6,190,22,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
2002,, ,8,12,2021,"8,500",13.33,2,92-7,0,창천오피스텔,,,11410,서대문구,창천동, 
2004,, ,3,12,2021,"15,500",24.7,4,465,0,충정리시온,,,11410,서대문구,충정로3가, 
2006,, ,12,1,2022,"2,000",61.73,9,117,130,충정로대우디오빌,,,11410,서대문구,합동, 
2005,, ,22,1,2022,"1,000",29.04,10,27-20,75,신촌가이아,,,11410,서대문구,대현동, 
2006,, ,4,1,2022,"1,000",29.26,5,117,75,충정로대우디오빌,,,11410,서대문구,합동, 
2018,, ,25,1,2022,"18,190",20.93,8,37-48,0,에스엠피렌체,,,11410,서대문구,대현동, 
