buildYear,contractTerm,contractType,dealDay,dealMonth,dealYear,deposit,excluUseAr,floor,houseType,jibun,mhouseNm,monthlyRent,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
2012,, ,4,1,2020,0,17.1,2,다세대,328-14,다인하우스(328-14),36,,,11410,북가좌동, 
2018,, ,23,1,2020,"10,000",127.83,3,다세대,187-85,(187-85),400,,,11410,연희동, 
2018,, ,30,1,2020,"15,000",15.32,5,다세대,261-5,롯데빌라,0,,,11410,홍제동, 
2002,, ,16,1,2020,500,24.22,1,다세대,128-5,명래하우스,52,,,11410,대신동, 
1977,, ,20,1,2020,"1,000",25.82,1,연립,338-55,(338-55),50,,,11410,남가좌동, 
2006,20.02~21.02,신규,15,1,2020,500,32.72,2,연립,129-3,바우하우스(129-3),60,,,11410,대신동, 
2016,, ,5,1,2020,500,13.33,3,다세대,409-50,(409-50),50,,,11410,홍은동, 
2002,, ,17,1,2020,500,23.87,2,다세대,400-15,(400-15),40,,,11410,홍은동, 
1991,, ,22,1,2020,"10,000",58.68,3,연립,8-35,"초원빌라(8-35가,나동)",0,,,11410,홍은동, 
2016,20.02~22.02,신규,14,1,2020,"15,000",21.51,4,다세대,504-5,선화빌딩,0,,,11410,창천동, 
1993,20.01~22.01,신규,13,1,2020,"1,000",50.62,2,다세대,163-13,삼우빌라,82,,,11410,연희동, 
2002,, ,21,1,2020,"29,000",84.29,1,연립,458,금송힐스빌,0,,,11410,홍은동, 
2014,, ,1,1,2020,"8,000",42.75,1,다세대,89-24,연희애가,0,,,11410,연희동, 
2013,, ,18,1,2020,500,15.55,3,다세대,285,석호하이빌,55,,,11410,창천동, 
2014,, ,22,1,2020,"10,000",45.6,2,다세대,325-32,카리스글로리아,40,,,11410,북가좌동, 
1985,, ,9,1,2020,"5,000",87.57,1,연립,322-1,코오롱빌라,40,,,11410,홍은동, 
2018,, ,9,1,2020,"1,000",15.19,4,다세대,100-127,(100-127),63,,,11410,창천동, 
2014,, ,7,1,2020,"1,839",54.53,4,다세대,195-16,이도빌라2차,15,,,11410,홍은동, 
2016,, ,17,1,2020,"2,000",45.7,3,다세대,339-11,영창캐슬,70,,,11410,북가좌동, 
1997,, ,20,1,2020,"20,000",56.88,2,다세대,284,(284-0),0,,,11410,창천동, 
2019,, ,19,1,2020,"26,500",48.1,2,다세대,74-89,더플레이스,0,,,11410,북가좌동, 
2011,, ,29,1,2020,"3,000",12.14,6,다세대,62-18,(62-18),45,,,11410,창천동, 
2019,, ,10,1,2020,"22,000",29.17,2,다세대,205-1,하우스205,0,,,11410,홍은동, 
2001,, ,21,1,2020,"10,000",69.89,-1,다세대,279-7,라운드아트빌,0,,,11410,북가좌동, 
2002,, ,24,1,2020,"15,000",28.59,5,다세대,424,용선빌라,0,,,11410,창천동, 
2006,, ,17,1,2020,"23,000",92.72,3,다세대,190-8,바우하우스,0,,,11410,홍은동, 
2019,, ,9,1,2020,"34,000",58.18,5,다세대,205-1,하우스205,0,,,11410,홍은동, 
1992,, ,11,1,2020,"16,000",113.03,2,연립,32-57,(32-57),0,,,11410,충정로3가, 
1997,, ,22,1,2020,"23,000",61.67,2,다세대,80-25,현대멘숀,0,,,11410,천연동, 
1992,, ,29,1,2020,"5,500",76.77,1,다세대,342-8,삼원빌라,50,,,11410,홍제동, 
1992,, ,29,1,2020,"15,000",49.46,1,다세대,336-7,(336-7),0,,,11410,남가좌동, 
1994,, ,21,1,2020,"19,000",29.71,1,다세대,410-22,연희백산빌라,0,,,11410,연희동, 
2003,, ,29,1,2020,"11,000",34.95,1,다세대,191,다모아,0,,,11410,창천동, 
2019,, ,10,1,2020,"22,000",29.17,2,다세대,205-1,하우스205,0,,,11410,홍은동, 
1993,, ,4,1,2020,"1,000",45.3,1,다세대,170-166,(170-166),50,,,11410,연희동, 
2011,, ,31,1,2020,"5,000",18.45,2,다세대,401-7,(401-7),10,,,11410,홍은동, 
2011,, ,29,1,2020,"2,000",11.39,4,다세대,90-47,(90-47),50,,,11410,창천동, 
2017,, ,14,1,2020,0,57.9,4,다세대,74-211,다원샤인빌,30,,,11410,북가좌동, 
2002,, ,29,1,2020,"20,000",78.39,1,다세대,347-34,삼환빌라,0,,,11410,북가좌동, 
2013,, ,18,1,2020,500,14.57,3,다세대,285,석호하이빌,50,,,11410,창천동, 
2019,, ,8,1,2020,"22,800",29.98,3,다세대,313-19,신안휴먼타운,0,,,11410,북가좌동, 
2013,, ,21,1,2020,"1,000",13.21,6,연립,263,성산빌딩,50,,,11410,냉천동, 
2009,, ,29,1,2020,"25,000",68.94,7,다세대,164,천지인(펠리체),0,,,11410,홍은동, 
2015,, ,18,1,2020,"24,000",49.21,3,다세대,9-314,쿤스트빌,0,,,11410,홍은동, 
2015,, ,18,1,2020,"33,000",54.35,1,다세대,105-1,세민하이파크,0,,,11410,연희동, 
2004,, ,19,1,2020,500,13.28,5,다세대,70-26,(70-26),50,,,11410,창천동, 
1997,, ,15,1,2020,"10,000",41.31,2,다세대,284,(284-0),40,,,11410,창천동, 
2002,, ,16,1,2020,"1,500",32.43,5,다세대,194-55,연훈빌라,80,,,11410,연희동, 
2002,, ,30,1,2020,"18,000",58.62,3,다세대,80-129,경성하이빌(80-129),0,,,11410,북가좌동, 
2003,, ,13,1,2020,"14,000",49.82,2,다세대,5-52,민성빌라(5-52),0,,,11410,북가좌동, 
2005,, ,29,1,2020,"1,000",26.36,3,다세대,127-27,금란빌라,70,,,11410,대신동, 
1983,, ,13,1,2020,"8,000",15.21,3,다세대,4-121,(4-121),0,,,11410,창천동, 
2014,, ,22,1,2020,"22,000",49.49,2,다세대,347-42,영주아트빌(347-42),0,,,11410,북가좌동, 
2003,, ,15,1,2020,"23,000",50.45,3,다세대,98-72,리빙톱빌라B동,0,,,11410,천연동, 
2014,, ,15,1,2020,556,16.83,3,다세대,5-92,주영테크빌,7,,,11410,북가좌동, 
2015,, ,13,1,2020,"30,000",48.49,5,다세대,351,골든하우스,0,,,11410,창천동, 
2009,, ,30,1,2020,"1,000",29.16,2,다세대,127-6,(127-6),50,,,11410,대신동, 
2017,20.02~21.02,신규,23,1,2020,"1,000",17.365,2,다세대,4-12,위즈하우스,45,,,11410,홍은동, 
2015,, ,11,1,2020,"17,500",22.96,4,다세대,724-29,금창빌라,0,,,11410,연희동, 
2011,, ,7,1,2020,"3,000",11.6,2,다세대,90-46,연세힐하우스,40,,,11410,창천동, 
2003,, ,6,1,2020,"2,000",28.5,4,다세대,90-34,스카이빌,60,,,11410,창천동, 
2018,20.02~21.02,신규,28,1,2020,"1,000",16.4,8,다세대,37-24,이대프리젠#4,72,,,11410,대현동, 
2017,, ,29,1,2020,"1,000",15.78,9,다세대,90-45,이화스테이,70,,,11410,대현동, 
2018,, ,15,1,2020,"42,000",31.37,5,다세대,48-11,블레어빌,0,,,11410,연희동, 
2012,, ,9,1,2020,"6,000",15.6,3,다세대,340-17,(340-17),20,,,11410,연희동, 
2013,, ,11,1,2020,"2,000",31.59,4,다세대,410-19,그레이스하우스,35,,,11410,홍은동, 
2002,, ,13,1,2020,"1,000",21.28,4,다세대,136-29,네오스페이스,48,,,11410,연희동, 
2004,, ,15,1,2020,"4,000",55.02,5,다세대,187-45,연희그린빌라,75,,,11410,연희동, 
1987,, ,2,1,2020,"13,000",45.21,2,다세대,328-8,(328-8),0,,,11410,남가좌동, 
2016,, ,30,1,2020,"9,000",18.72,2,다세대,421-22,인하우스,0,,,11410,홍은동, 
2004,, ,13,1,2020,"7,000",72.37,2,다세대,194-60,SK빌,5,,,11410,연희동, 
2011,, ,28,1,2020,500,26.01,4,다세대,43-1,화이트빌,65,,,11410,연희동, 
1979,, ,6,1,2020,"15,000",166.61,1,연립,7-1,충정맨션,0,,,11410,충정로3가, 
1992,, ,21,1,2020,"7,000",58.14,1,다세대,265-201,나은빌라(A동),0,,,11410,홍은동, 
2017,, ,29,1,2020,500,14.07,2,다세대,324-40,(324-40),47,,,11410,남가좌동, 
2017,, ,15,1,2020,500,20.01,2,다세대,340-1,(340-1),65,,,11410,남가좌동, 
2015,, ,7,1,2020,"10,000",51.41,3,다세대,351,골든하우스,100,,,11410,창천동, 
2004,, ,18,1,2020,"9,000",72.37,3,다세대,194-60,SK빌,0,,,11410,연희동, 
2012,, ,14,1,2020,500,17.525,2,다세대,324-29,T.JHouse,40,,,11410,남가좌동, 
1984,, ,29,1,2020,"22,000",96.44,2,연립,167-26,삼우빌라,0,,,11410,홍제동, 
2016,, ,11,1,2020,"3,000",45.49,3,다세대,136-30,연희휴니스빌,100,,,11410,연희동, 
2014,, ,28,1,2020,500,14.335,1,다세대,340-12,아라하우스,50,,,11410,연희동, 
1996,, ,10,1,2020,"1,000",28.2,3,다세대,140-1,파크하우스,50,,,11410,대신동, 
1993,, ,18,1,2020,"5,000",57.59,3,다세대,3-212,우신빌라8차,42,,,11410,북아현동, 
2002,, ,31,1,2020,"30,000",76.69,4,다세대,74-8,에덴쉐르빌,0,,,11410,연희동, 
2003,, ,29,1,2020,500,35.34,2,다세대,265-73,화이트빌6차,50,,,11410,홍은동, 
1992,, ,28,1,2020,"1,000",38.33,2,다세대,5-7,청수빌라2차,60,,,11410,북가좌동, 
2004,, ,8,1,2020,"5,000",96.48,2,다세대,200,(200-0),30,,,11410,창천동, 
2019,, ,3,1,2020,"22,500",29.94,5,다세대,313-19,신안휴먼타운,0,,,11410,북가좌동, 
2001,, ,17,1,2020,"11,000",22.74,2,다세대,100-124,블루힐,0,,,11410,창천동, 
2004,, ,17,1,2020,300,10.39,4,다세대,124-6,(124-6),40,,,11410,대신동, 
2015,, ,23,1,2020,"3,000",29.54,4,다세대,181,무악팰리스,40,,,11410,영천동, 
2013,, ,4,1,2020,"2,000",12.17,4,다세대,90-27,금반석시티빌7차,50,,,11410,창천동, 
2013,, ,22,1,2020,"1,000",12.87,2,다세대,407-5,프라임하우스,45,,,11410,홍은동, 
2012,, ,17,1,2020,"1,000",12.01,2,연립,150,이대역마에스트로,60,,,11410,대현동, 
2014,, ,11,1,2020,"17,500",27.89,4,다세대,346-8,해피리움,0,,,11410,북가좌동, 
2011,, ,10,1,2020,"1,000",13.38,4,다세대,370,아트빌리지,65,,,11410,창천동, 
2011,, ,19,1,2020,"19,000",29.9,1,다세대,90-47,(90-47),0,,,11410,창천동, 
1987,, ,21,1,2020,"9,000",71.34,3,연립,355,금호,50,,,11410,홍은동, 
2018,20.02~21.02,신규,11,1,2020,"4,000",29.49,2,다세대,410-36,(410-36),60,,,11410,홍은동, 
2012,, ,18,1,2020,"1,000",12.06,2,다세대,62-12,공간휴(62-12),52,,,11410,대현동, 
2013,, ,10,1,2020,"1,000",20.67,3,다세대,37-4,서호빌,60,,,11410,충정로2가, 
2003,, ,30,1,2020,"13,000",41.76,1,연립,136,혜성빌,0,,,11410,대신동, 
2011,, ,11,1,2020,"1,000",13.46,4,다세대,370,아트빌리지,60,,,11410,창천동, 
2012,20.02~21.02,신규,21,1,2020,"5,000",12.01,2,연립,150,이대역마에스트로,40,,,11410,대현동, 
2012,, ,31,1,2020,500,13.2,2,다세대,322-13,드림캐슬3,45,,,11410,남가좌동, 
2009,, ,21,1,2020,"1,000",54.22,4,다세대,127-9,(127-9),50,,,11410,대신동, 
2019,, ,28,1,2020,"17,000",21.2,3,다세대,10-310,미소지움105동,0,,,11410,홍은동, 
2012,, ,12,1,2020,500,17.525,3,다세대,324-29,T.JHouse,40,,,11410,남가좌동, 
2016,, ,11,1,2020,"1,000",29.77,4,다세대,344-149,(344-149),60,,,11410,연희동, 
2014,, ,15,1,2020,100,24.26,5,다세대,3-68,제이씨아트빌2차,13,,,11410,남가좌동, 
2015,, ,29,1,2020,"22,500",37.31,2,다세대,410-9,해오름타운,0,,,11410,홍은동, 
2019,, ,9,1,2020,"34,000",58.18,5,다세대,205-1,하우스205,0,,,11410,홍은동, 
2002,, ,21,1,2020,"3,000",39.57,5,다세대,327-47,경일파크빌,40,,,11410,남가좌동, 
1982,, ,17,1,2020,"18,000",60.17,3,연립,194-68,연세빌라,0,,,11410,연희동, 
2002,, ,21,1,2020,"26,000",74.98,3,다세대,3-90,엘지빌리지,0,,,11410,충정로3가, 
2015,, ,12,1,2020,"8,900",14.04,8,다세대,90-41,(90-41),0,,,11410,대현동, 
1992,, ,18,1,2020,"7,000",61.56,4,다세대,3-79,상신빌라(3-79),20,,,11410,북가좌동, 
2002,, ,14,1,2020,"7,000",24.01,2,다세대,69-2,백산타운,30,,,11410,연희동, 
2018,, ,7,1,2020,"22,500",28.59,2,다세대,260-17,(260-17),0,,,11410,홍제동, 
2015,, ,17,1,2020,"17,000",33.3,4,다세대,3-54,에코더블레스,0,,,11410,북가좌동, 
2015,, ,31,1,2020,"17,500",51.27,1,다세대,5-152,현대빌,0,,,11410,홍제동, 
2003,, ,22,1,2020,"26,000",84.35,3,다세대,329-23,(329-23),0,,,11410,북가좌동, 
2007,, ,13,1,2020,"1,000",16.93,2,연립,194-30,브라운스톤연희,70,,,11410,연희동, 
2002,, ,13,1,2020,"6,000",29.33,3,다세대,287-11,아이비하우스,30,,,11410,연희동, 
2012,, ,15,1,2020,"1,000",12.01,3,연립,150,이대역마에스트로,60,,,11410,대현동, 
2017,, ,6,1,2020,"13,000",18.82,5,다세대,340-33,동하아트빌(340-33),0,,,11410,북가좌동, 
2010,, ,29,1,2020,"30,000",60.78,5,다세대,107-11,오션빌16B,0,,,11410,연희동, 
2001,, ,16,1,2020,"1,000",48.49,4,다세대,90-14,(90-14),95,,,11410,창천동, 
2007,, ,3,1,2020,"18,000",43.06,4,다세대,383-13,영광빌라,0,,,11410,북가좌동, 
1987,, ,15,1,2020,"7,000",28.08,3,다세대,125-1,봉원빌라,0,,,11410,대신동, 
2002,, ,30,1,2020,"10,000",19.89,4,다세대,136-23,타임스퀘어,0,,,11410,연희동, 
2003,, ,13,1,2020,"15,000",45.29,1,다세대,285-8,(285-8),0,,,11410,홍제동, 
2013,, ,29,1,2020,500,14,2,다세대,410-61,수정빌,50,,,11410,홍은동, 
2004,, ,29,1,2020,"1,000",89.4,3,다세대,70-26,(70-26),50,,,11410,창천동, 
1992,, ,6,1,2020,"1,000",30.2,1,다세대,312-6,(312-6),50,,,11410,홍제동, 
2016,, ,11,1,2020,"1,000",28.77,4,다세대,412-12,오로라,75,,,11410,홍은동, 
2019,, ,20,1,2020,"22,000",29.94,3,다세대,313-19,신안휴먼타운,0,,,11410,북가좌동, 
2011,, ,18,1,2020,500,17.64,3,다세대,304-1,(304-1),53,,,11410,연희동, 
2006,, ,15,1,2020,"2,000",88.76,3,다세대,78-27,대화,150,,,11410,연희동, 
2019,, ,13,1,2020,"27,500",25.44,13,다세대,400-3,디에이원파크,0,,,11410,홍은동, 
2003,20.02~22.02,신규,31,1,2020,"5,000",41.76,2,연립,136,혜성빌,60,,,11410,대신동, 
2002,20.02~22.02,신규,28,1,2020,"14,000",44.58,2,다세대,285-6,세방파스빌,0,,,11410,북가좌동, 
2013,, ,5,1,2020,"5,000",20.52,4,다세대,327-9,(327-9),0,,,11410,남가좌동, 
2012,, ,30,1,2020,"3,000",17.51,4,다세대,328-14,다인하우스(328-14),35,,,11410,북가좌동, 
2003,, ,31,1,2020,"25,500",57.8,4,다세대,315-18,신안월드(315-18),0,,,11410,북가좌동, 
2012,, ,28,1,2020,"3,000",34.68,1,다세대,340-17,(340-17),36,,,11410,연희동, 
1985,, ,30,1,2020,"17,000",45.96,2,연립,141-34,동진빌라,0,,,11410,연희동, 
2014,, ,28,1,2020,"24,000",56.18,3,다세대,313-7,진성위너스빌,0,,,11410,북가좌동, 
2019,, ,8,1,2020,"26,000",44.93,3,다세대,74-89,더플레이스,0,,,11410,북가좌동, 
2013,, ,16,1,2020,"17,000",40.92,2,다세대,265-88,삼정빌,0,,,11410,홍은동, 
1996,, ,31,1,2020,"10,000",37.22,2,다세대,519-78,(519-78),0,,,11410,연희동, 
1998,, ,29,1,2020,"2,000",63.99,3,다세대,80-48,강산빌라,70,,,11410,북가좌동, 
1990,, ,27,1,2020,"25,000",82.35,2,다세대,304-9,(304-9),0,,,11410,연희동, 
1991,, ,31,1,2020,"15,000",58.35,4,다세대,305-10,정원빌라,0,,,11410,북가좌동, 
2000,, ,8,1,2020,300,75.17,-1,다세대,42-13,(42-13),30,,,11410,연희동, 
1994,, ,31,1,2020,"15,000",35,2,다세대,410-22,연희백산빌라,0,,,11410,연희동, 
2002,, ,20,1,2020,"25,000",80.72,2,다세대,312-113,(312-113),0,,,11410,홍제동, 
2019,, ,29,1,2020,"17,000",25.68,5,다세대,10-238,미소지움103동,0,,,11410,홍은동, 
2012,20.01~21.01,신규,17,1,2020,"1,000",13.27,5,연립,150,이대역마에스트로,65,,,11410,대현동, 
2011,, ,31,1,2020,"15,000",25.64,4,다세대,277-28,우성팰리스(277-28),0,,,11410,북가좌동, 
2016,, ,14,1,2020,"1,000",31.54,5,다세대,76-6,주건축물제1동,100,,,11410,연희동, 
2004,, ,30,1,2020,"10,000",37.37,3,다세대,218-23,이스턴빌,13,,,11410,연희동, 
2018,, ,18,1,2020,"27,300",45.22,5,다세대,261-5,롯데빌라,0,,,11410,홍제동, 
2012,, ,17,1,2020,"4,000",12.01,3,연립,150,이대역마에스트로,50,,,11410,대현동, 
2002,, ,11,1,2020,"9,000",35.3,3,다세대,99-10,해피빌3차,0,,,11410,창천동, 
1993,, ,12,1,2020,"10,000",38.92,1,다세대,330-24,(330-24),0,,,11410,남가좌동, 
1984,, ,13,1,2020,"20,000",113.52,2,다세대,8-1,동보빌라,0,,,11410,충정로3가, 
2015,, ,29,1,2020,"15,000",41.85,4,다세대,294-29,카리스글로리아(294-29),30,,,11410,북가좌동, 
2002,, ,30,1,2020,"5,000",62.53,2,다세대,537-11,우신빌라,0,,,11410,연희동, 
2012,, ,21,1,2020,"2,000",49.17,4,다세대,331-22,한양아트빌,70,,,11410,북가좌동, 
1984,, ,29,1,2020,"22,000",96.44,2,다세대,167-26,삼우빌라,0,,,11410,홍제동, 
2001,, ,29,1,2020,"13,000",48.05,3,다세대,1-1819,한아름빌B동,0,,,11410,북아현동, 
1992,, ,29,1,2020,"5,500",51.78,4,다세대,197-18,삼보빌라(197-18),0,,,11410,홍은동, 
2002,20.02~22.02,신규,28,1,2020,"14,000",44.58,2,다세대,285-6,세방파스빌,0,,,11410,북가좌동, 
1979,, ,19,1,2020,"8,000",83.3,1,연립,7-1,충정맨션,0,,,11410,충정로3가, 
2019,, ,22,1,2020,"23,000",29.94,2,다세대,313-19,신안휴먼타운,0,,,11410,북가좌동, 
2006,, ,28,1,2020,"16,000",50.49,4,다세대,360-78,청담빌,0,,,11410,홍제동, 
1994,, ,7,1,2020,"13,500",50.52,1,다세대,312-21,대원,0,,,11410,홍제동, 
2015,, ,20,1,2020,"20,500",36.09,3,다세대,336-9,한양아트빌,0,,,11410,북가좌동, 
1992,, ,28,1,2020,"10,000",66.63,3,연립,342-8,삼원빌라,0,,,11410,홍제동, 
2019,, ,23,1,2020,"22,000",27.08,4,다세대,310-5,더플레이스한양(310-5),0,,,11410,북가좌동, 
2013,, ,20,1,2020,"17,000",42.2,4,다세대,5-19,VONOHOUSE,0,,,11410,남가좌동, 
2004,, ,23,1,2020,"15,000",40.11,5,다세대,368-14,현대아트빌(368-14),0,,,11410,북가좌동, 
2002,, ,22,1,2020,"18,000",43.52,3,다세대,347-23,골든하이츠빌라A,0,,,11410,북가좌동, 
2019,, ,21,1,2020,"26,900",28.9,2,다세대,331-6,파크원,0,,,11410,북가좌동, 
1995,, ,15,1,2020,"20,000",48.15,3,연립,446-119,원일빌라,0,,,11410,연희동, 
2001,, ,3,1,2020,"6,000",32.6,-1,다세대,287-3,인준빌,0,,,11410,연희동, 
2001,, ,8,1,2020,"1,500",83.56,2,연립,290-1,연세아크로폴리스,35,,,11410,연희동, 
1993,, ,18,1,2020,"16,000",63,1,다세대,340-24,(340-24),0,,,11410,북가좌동, 
1994,, ,21,1,2020,"14,000",46.7,1,다세대,296-14,정우빌라,0,,,11410,북가좌동, 
1997,, ,21,1,2020,"10,000",44.85,-1,연립,1-341,(1-341),0,,,11410,북아현동, 
2004,20.02~22.02,신규,8,1,2020,"2,000",37.37,5,다세대,218-23,이스턴빌,60,,,11410,연희동, 
2018,, ,20,1,2020,"16,000",23.14,5,다세대,398-1,빛나는빌드,0,,,11410,홍은동, 
2002,, ,21,1,2020,"30,000",93.06,3,다세대,1-81,진흥빌6차,0,,,11410,북아현동, 
1996,, ,20,1,2020,"12,000",49.14,1,연립,277-53,(277-53),0,,,11410,홍은동, 
2012,, ,18,1,2020,"2,000",20.53,3,다세대,293-12,(293-12),40,,,11410,북가좌동, 
2011,, ,20,1,2020,"25,000",54.08,4,다세대,258,(258-0),0,,,11410,창천동, 
2001,, ,20,1,2020,"14,000",63.85,3,다세대,75-7,대성빌라,0,,,11410,북가좌동, 
2000,, ,14,1,2020,"14,000",55.36,4,다세대,5-51,세방퍼스트빌,0,,,11410,북가좌동, 
2018,, ,9,1,2020,"27,000",53.8,2,다세대,715-6,연희에이스,0,,,11410,연희동, 
1987,, ,6,1,2020,"10,000",41.58,1,연립,376-26,동원,5,,,11410,홍은동, 
2018,, ,6,1,2020,"17,800",29.66,2,다세대,329-14,빌리브케슬,0,,,11410,북가좌동, 
2019,, ,15,1,2020,"17,000",21.2,5,다세대,10-310,미소지움105동,0,,,11410,홍은동, 
2001,, ,4,1,2020,"2,000",20.34,2,다세대,237-7,제니스빌,50,,,11410,연희동, 
2016,, ,18,1,2020,"18,500",29.21,2,다세대,336-31,대상데코빌,0,,,11410,북가좌동, 
2001,, ,19,1,2020,"23,000",73.5,1,연립,446-246,광남캐스빌,0,,,11410,연희동, 
2006,, ,17,1,2020,"23,000",92.72,3,다세대,190-8,바우하우스,0,,,11410,홍은동, 
2003,, ,17,1,2020,"11,000",30.21,4,다세대,100-76,풀하우스,0,,,11410,창천동, 
1997,, ,11,1,2020,"18,500",47.79,3,다세대,5-227,아람빌라2,0,,,11410,남가좌동, 
2019,, ,17,1,2020,"15,000",22.65,2,다세대,10-310,미소지움105동,0,,,11410,홍은동, 
1986,, ,13,1,2020,"10,000",36.275,1,다세대,142-26,동진주택5동,0,,,11410,연희동, 
2019,, ,17,1,2020,"26,000",48.15,3,다세대,279-88,루가노빌1,0,,,11410,홍제동, 
2018,, ,16,1,2020,"8,000",22.09,2,다세대,410-37,성재하우스,15,,,11410,홍은동, 
2008,, ,2,1,2020,"17,000",74.04,1,다세대,3-87,화인빌리지2차,0,,,11410,북가좌동, 
1984,, ,2,1,2020,"30,000",147.17,2,연립,8-1,동보빌라,0,,,11410,충정로3가, 
2011,, ,9,1,2020,"4,000",23.94,2,다세대,390,(390-0),35,,,11410,창천동, 
1989,, ,14,1,2020,"16,000",44.64,3,다세대,348-25,홍일하이츠빌(B동),0,,,11410,북가좌동, 
1991,, ,15,1,2020,"15,000",47.77,1,다세대,267-46,(267-46),0,,,11410,홍제동, 
2019,, ,11,1,2020,"14,000",21.1,4,다세대,10-236,미소지움,0,,,11410,홍은동, 
2015,, ,11,1,2020,"11,000",12.15,5,다세대,724-29,금창빌라,0,,,11410,연희동, 
2003,, ,4,1,2020,"20,000",54.03,4,다세대,350-13,(350-13),0,,,11410,연희동, 
2015,, ,8,1,2020,"22,000",31.95,3,다세대,100-5,금반석시티빌39차,0,,,11410,창천동, 
2016,, ,15,1,2020,"24,000",58.845,5,다세대,3-39,거북하우스,0,,,11410,남가좌동, 
2013,, ,6,1,2020,"25,000",45.45,2,다세대,330-1,태양아트빌,0,,,11410,북가좌동, 
1997,, ,13,1,2020,"25,000",64.2,4,연립,1-341,(1-341),0,,,11410,북아현동, 
1991,, ,14,1,2020,"8,000",42.14,1,다세대,156-9,(156-9),0,,,11410,연희동, 
1991,, ,14,1,2020,"9,000",51.76,1,다세대,3-123,미주빌라(3-123),0,,,11410,북가좌동, 
2007,, ,15,1,2020,"6,000",29.98,1,다세대,275-1,우리홈타운,20,,,11410,연희동, 
2019,, ,8,1,2020,"5,000",46.2,6,다세대,142-21,연희미다스파크,80,,,11410,연희동, 
