dealDate,deposit,monthlyRent,calcedRent,buildYear,contractTerm,contractType,excluUseAr,floor,houseType,jibun,mhouseNm,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
20110112,"10,000",0,0,2004,, ,39.4,4,다세대,327-3,경성하이빌(327-3),,,11410,북가좌동, 
20110113,"12,000",0,0,2008,, ,54.96,2,다세대,5-69,노블레스빌,,,11410,북가좌동, 
20110113,"3,000",70,0,2008,, ,51.91,3,다세대,122-38,(122-38),,,11410,홍제동, 
20110113,"16,000",0,0,2008,, ,48,3,다세대,74-9,토천,,,11410,연희동, 
20110113,"2,000",40,0,2002,, ,25.83,4,다세대,136-29,네오스페이스,,,11410,연희동, 
20110113,"7,300",0,0,2000,, ,59.74,,다세대,520-110,연흥가나안빌라(520-110),,,11410,연희동, 
20110113,"10,000",0,0,1991,, ,60.7,2,다세대,372-19,영동빌라,,,11410,북가좌동, 
20110113,"10,000",0,0,1991,, ,63.36,3,다세대,28-20,영진,,,11410,홍제동, 
20110113,"2,500",20,0,2001,, ,83.56,3,연립,290-1,연세아크로폴리스,,,11410,연희동, 
20110114,"8,500",0,0,1991,, ,58.77,2,다세대,4-30,(4-30),,,11410,창천동, 
20110114,"8,500",0,0,2011,, ,24.18,2,다세대,304-1,(304-1),,,11410,연희동, 
20110114,"5,000",0,0,1982,, ,45.62,-1,다세대,4-118,(4-118),,,11410,창천동, 
20110114,"1,000",40,0,2001,, ,45.91,4,다세대,237-7,제니스빌,,,11410,연희동, 
20110114,"2,000",75,0,2007,, ,55.71,3,다세대,1-31,북아현동베스트빌,,,11410,북아현동, 
20110114,"6,000",0,0,1993,, ,35.31,1,연립,402-33,대성아트,,,11410,홍은동, 
20110114,"9,000",0,0,1997,, ,39.95,2,다세대,361-12,(361-12),,,11410,홍제동, 
20110114,"7,500",0,0,2002,, ,28.87,2,다세대,3-35,우리빌라,,,11410,충정로3가, 
20110115,"5,000",40,0,2002,, ,43.24,4,다세대,3-100,삼성빌,,,11410,충정로3가, 
20110115,"1,000",60,0,2009,, ,23.4,2,다세대,127-6,(127-6),,,11410,대신동, 
20110115,"2,000",40,0,2009,, ,59.02,3,다세대,127-9,(127-9),,,11410,대신동, 
20110115,"10,000",0,0,2002,, ,69.92,1,다세대,381-17,나라아트빌,,,11410,북가좌동, 
20110115,"9,500",0,0,1986,, ,50.04,1,다세대,368-12,문화빌라B,,,11410,북가좌동, 
20110116,"1,000",50,0,2011,11.02~12.02,신규,17.64,3,다세대,304-1,(304-1),,,11410,연희동, 
20110116,"10,000",0,0,2003,, ,52.46,3,다세대,1-126,파인빌,,,11410,신촌동, 
20110117,"8,500",0,0,2007,, ,19.91,3,다세대,48-18,(48-18),,,11410,연희동, 
20110117,"6,500",0,0,2000,, ,60.95,1,다세대,100-41,해피빌,,,11410,창천동, 
20110117,"13,500",0,0,1993,, ,65.14,4,다세대,59-1,인왕빌라3차,,,11410,홍제동, 
20110117,"5,500",0,0,1990,, ,41.91,3,연립,313-26,서부천사노인복지회,,,11410,홍제동, 
20110117,"10,300",0,0,2002,, ,59.96,3,연립,74-214,뉴월드빌,,,11410,북가좌동, 
20110117,"20,000",0,0,1994,, ,110.5,4,연립,1-63,호성파크빌라,,,11410,북아현동, 
20110117,"6,000",0,0,1997,, ,29.96,3,다세대,287-4,수연빌,,,11410,연희동, 
20110118,"7,000",0,0,2002,, ,23,5,연립,126-2,그랜드힐,,,11410,대신동, 
20110118,"17,000",0,0,1995,, ,83.4,3,다세대,446-259,은성하이츠빌라,,,11410,연희동, 
20110118,"6,500",0,0,1990,, ,39.12,1,다세대,5-43,(5-43),,,11410,북가좌동, 
20110118,"5,000",0,0,1987,, ,54.12,1,다세대,179-41,(179-41),,,11410,연희동, 
20110118,"3,500",0,0,1997,, ,26.64,3,다세대,289-30,(289-30),,,11410,북가좌동, 
20110118,"10,000",0,0,2007,, ,34.52,3,다세대,48-18,(48-18),,,11410,연희동, 
20110118,"11,500",0,0,2007,, ,43.06,2,다세대,383-13,영광빌라,,,11410,북가좌동, 
20110119,"1,000",32,0,1989,, ,42.5,-1,다세대,350-4,(350-4),,,11410,북가좌동, 
20110119,"18,000",0,0,2003,, ,67.95,4,다세대,1-1828,건일테크빌B동,,,11410,북아현동, 
20110119,"11,000",0,0,2003,11.02~13.02,신규,41.77,3,다세대,75-156,충우주택,,,11410,북가좌동, 
20110119,"11,000",0,0,2003,11.03~13.03,신규,45.29,2,다세대,285-8,(285-8),,,11410,홍제동, 
20110119,500,40,0,2003,, ,22.46,1,다세대,400-17,(400-17),,,11410,홍은동, 
20110119,"8,000",0,0,2001,, ,46.7,1,다세대,289-20,선정그랜드빌(289-20),,,11410,북가좌동, 
20110119,700,15,0,1989,, ,58.5,2,연립,8-1093,청암아트홀,,,11410,홍은동, 
20110119,"13,500",0,0,2003,, ,59.8,3,다세대,342,(342-0),,,11410,창천동, 
20110119,"12,500",0,0,2003,, ,131.1,3,다세대,285-8,(285-8),,,11410,홍제동, 
20110119,"14,000",0,0,1996,, ,80.6,3,다세대,360-50,힌국형주택,,,11410,홍제동, 
20110119,"10,000",0,0,2006,, ,50.06,4,연립,5-100,에이스빌(5-100),,,11410,북가좌동, 
20110119,"18,000",0,0,2008,, ,45.15,5,다세대,313,대성하우징,,,11410,창천동, 
20110119,"1,500",40,0,2001,, ,20.34,3,다세대,237-7,제니스빌,,,11410,연희동, 
20110120,"7,500",0,0,2001,, ,29.58,2,다세대,382,시온하우스,,,11410,창천동, 
20110120,"14,000",0,0,2008,, ,70.36,4,다세대,5-47,삼보,,,11410,홍제동, 
20110120,"16,000",0,0,1986,, ,82.35,1,연립,168,삼성빌라,,,11410,연희동, 
20110120,"7,500",0,0,2001,, ,31.45,3,다세대,382,시온하우스,,,11410,창천동, 
20110120,"9,000",0,0,2002,, ,37.94,1,다세대,63,(63-0),,,11410,충정로2가, 
20110120,"2,000",45,0,2002,, ,21.6,4,다세대,194-55,연훈빌라,,,11410,연희동, 
20110120,"8,000",0,0,1991,, ,41.67,3,다세대,157-104,한협빌라,,,11410,홍제동, 
20110120,"1,000",50,0,1996,, ,38.77,1,다세대,360-50,힌국형주택,,,11410,홍제동, 
20110121,"12,000",0,0,1997,, ,59.82,4,다세대,519-63,두레주택3,,,11410,연희동, 
20110121,"9,000",0,0,1987,, ,51.885,2,다세대,354-7,금호주택-비동,,,11410,홍은동, 
20110121,"8,500",0,0,1987,, ,51.885,2,다세대,354-8,금호주택-씨동,,,11410,홍은동, 
20110122,"6,000",0,0,1994,, ,38.79,2,다세대,8-40,(8-40),,,11410,홍제동, 
20110122,"6,500",0,0,2011,, ,17.64,3,다세대,304-1,(304-1),,,11410,연희동, 
20110122,"8,500",0,0,2011,, ,29.68,2,다세대,304-1,(304-1),,,11410,연희동, 
20110122,"1,000",60,0,2003,, ,25.44,3,다세대,100-76,풀하우스,,,11410,창천동, 
20110122,"3,000",30,0,1994,, ,38.8,1,다세대,122-43,이화주택,,,11410,홍제동, 
20110122,"10,000",0,0,2006,, ,43.96,5,다세대,347-20,한양아트빌,,,11410,북가좌동, 
20110123,"9,500",0,0,2002,, ,38.94,4,다세대,341-1,명지베스트빌,,,11410,북가좌동, 
20110123,"12,000",0,0,1997,11.02~13.02,신규,75.15,1,연립,3-161,그린힐빌라트,,,11410,북가좌동, 
20110123,"8,000",0,0,1992,, ,46.06,1,연립,1-15,다성맨션,,,11410,연희동, 
20110123,"12,000",0,0,2002,, ,37.48,3,다세대,501-4,심스빌,,,11410,창천동, 
20110124,"6,000",0,0,1991,, ,41.94,2,다세대,130-9,소망빌라,,,11410,홍제동, 
20110124,"4,000",25,0,2002,, ,45.76,2,다세대,410-12,유림휴먼빌,,,11410,홍은동, 
20110124,"15,000",0,0,1999,, ,74.16,6,연립,129-75,(129-75),,,11410,북아현동, 
20110124,"7,000",0,0,2010,, ,50.94,5,다세대,274-64,샘터빌,,,11410,홍은동, 
20110124,"15,000",0,0,2003,11.01~13.01,신규,78.15,2,다세대,396-40,백송하이츠-다동,,,11410,홍은동, 
20110124,"10,000",40,0,2003,, ,76.83,4,다세대,277-54,만민베스티빌(277-54),,,11410,홍은동, 
20110124,"5,000",0,0,2001,, ,83.56,1,연립,290-1,연세아크로폴리스,,,11410,연희동, 
20110124,"6,000",10,0,2004,, ,38.57,2,다세대,2-9,대호빌라,,,11410,북가좌동, 
20110124,"5,000",60,0,2011,, ,44.7,2,다세대,1-587,이안캐슬,,,11410,북아현동, 
20110124,"2,000",20,0,2001,, ,83.56,1,연립,290-1,연세아크로폴리스,,,11410,연희동, 
20110125,"10,000",0,0,2002,, ,55.47,3,다세대,520-87,임탑빌라A동,,,11410,연희동, 
20110125,"7,000",0,0,1994,, ,46.14,2,다세대,5-18,옥산빌라,,,11410,북가좌동, 
20110125,"9,200",0,0,2006,, ,36.92,2,다세대,315-35,신정빌라(315-35),,,11410,북가좌동, 
20110125,"7,000",50,0,2007,, ,65.24,4,다세대,1-764,(1-764),,,11410,북아현동, 
20110125,"5,000",20,0,2002,, ,24.65,3,다세대,287-11,아이비하우스,,,11410,연희동, 
20110125,"8,500",0,0,2001,, ,39.94,2,연립,100-30,그린빌,,,11410,창천동, 
20110125,"11,000",0,0,1994,, ,54.32,4,다세대,350-2,(350-2),,,11410,연희동, 
20110126,"1,000",55,0,2004,11.02~13.01,신규,25.96,4,다세대,46-2,장성빌,,,11410,연희동, 
20110126,"2,000",40,0,2003,, ,52.5,3,다세대,1-111,미가빌,,,11410,북아현동, 
20110126,500,42,0,2003,, ,15.19,3,다세대,29,서문빌리지,,,11410,연희동, 
20110126,"3,000",0,0,1965,, ,43.07,1,다세대,31-81,(31-81),,,11410,충정로3가, 
20110127,"1,000",60,0,2002,, ,36.73,4,다세대,293,반석하우스,,,11410,창천동, 
20110127,"1,000",0,0,1991,, ,40.95,1,연립,8-35,"초원빌라(8-35가,나동)",,,11410,홍은동, 
20110127,"2,000",45,0,2004,, ,26.91,2,다세대,287-16,창성하우스,,,11410,연희동, 
20110127,"2,000",35,0,2002,, ,21.84,2,다세대,400-49,(400-49),,,11410,홍은동, 
20110127,"11,000",0,0,1992,, ,44.78,4,다세대,1-1764,(1-1764)가동,,,11410,북아현동, 
20110127,"11,000",0,0,1975,, ,48.13,2,연립다세대,315-41,대성아파트,,,11410,홍제동, 
20110128,"13,500",0,0,2003,, ,78.06,1,다세대,383-3,정방아트빌비동,,,11410,북가좌동, 
20110128,"11,000",0,0,1993,, ,67.21,2,다세대,344-1,우성하이츠빌라,,,11410,북가좌동, 
20110128,"5,500",0,0,2001,, ,27,,다세대,141-8,(141-8),,,11410,대신동, 
20110128,"8,500",0,0,2011,, ,29.68,3,다세대,304-1,(304-1),,,11410,연희동, 
20110128,"15,000",0,0,2006,, ,59.76,4,다세대,165-3,율도국인(202동),,,11410,창천동, 
20110128,"14,000",0,0,1994,, ,107.07,3,연립,265-318,천지맨션,,,11410,홍은동, 
20110128,"5,000",0,0,1994,, ,43.32,3,다세대,265-227,한양아트빌라,,,11410,홍은동, 
20110128,"7,500",0,0,1997,, ,50.85,1,다세대,335-19,도흥,,,11410,홍은동, 
20110129,"4,000",0,0,2001,, ,22.74,2,다세대,100-124,블루힐,,,11410,창천동, 
20110129,"9,000",0,0,1992,, ,51.09,1,다세대,344-13,새로나빌라,,,11410,북가좌동, 
20110129,"9,000",0,0,2007,, ,59.94,4,다세대,144-2,율도국인(304동),,,11410,창천동, 
20110129,"5,000",20,0,2010,, ,19.08,2,다세대,13-106,미현,,,11410,창천동, 
20110129,"10,000",0,0,2002,, ,101.31,4,다세대,5-132,정원하이츠빌,,,11410,북가좌동, 
20110129,"4,000",0,0,1987,, ,34.73,1,다세대,190-38,(190-38),,,11410,남가좌동, 
20110129,"5,000",30,0,2003,, ,28.53,4,다세대,90-9,포맨스(브라운빌),,,11410,창천동, 
20110129,"7,000",0,0,2002,, ,39.6,2,다세대,290-8,광천타운,,,11410,북가좌동, 
20110129,"12,000",0,0,1996,, ,61.99,3,연립,5-119,충우주택(5-119),,,11410,북가좌동, 
20110129,"10,000",0,0,2006,, ,57.37,2,연립,129-3,바우하우스(129-3),,,11410,대신동, 
20110130,"6,000",40,0,2002,, ,68.47,3,다세대,285-4,(285-4),,,11410,북가좌동, 
20110131,"6,500",0,0,2000,, ,53.71,1,다세대,100-41,해피빌,,,11410,창천동, 
20110131,"15,000",0,0,2003,, ,78.15,2,다세대,396-11,백송하이츠-가동,,,11410,홍은동, 
20110131,"4,500",0,0,2002,, ,47.96,3,다세대,409-9,(409-9),,,11410,홍은동, 
20110131,500,50,0,1991,, ,57.36,2,다세대,412-11,예원그린,,,11410,홍은동, 
20110201,"5,500",0,0,1987,11.02~13.02,신규,31.98,1,다세대,4-133,B동(4-133),,,11410,창천동, 
20110201,"10,000",0,0,1991,, ,65.05,1,다세대,339-3,관후빌라,,,11410,홍제동, 
20110201,"6,000",0,0,1993,, ,60.03,-1,다세대,291-38,백산그랜드빌라(가),,,11410,북가좌동, 
20110201,"12,000",0,0,2002,, ,52.44,2,다세대,363-11,백송빌라,,,11410,남가좌동, 
20110202,"20,000",0,0,1991,, ,102,3,연립,44-3,현대빌라,,,11410,연희동, 
20110204,"8,000",0,0,2000,, ,28.2,3,다세대,123-82,파인빌라,,,11410,북아현동, 
20110204,"8,800",0,0,1983,, ,67.6,3,다세대,369-27,희망빌라,,,11410,북가좌동, 
20110205,"9,000",0,0,1985,, ,45.96,1,다세대,141-34,동진빌라,,,11410,연희동, 
20110205,"3,000",25,0,2003,, ,15.19,2,다세대,29,서문빌리지,,,11410,연희동, 
20110205,"8,500",0,0,2001,, ,39.94,2,연립,100-30,그린빌,,,11410,창천동, 
20110205,"7,000",0,0,1997,, ,53.33,1,연립,364-1,가연빌라,,,11410,남가좌동, 
20110205,"2,000",35,0,2002,, ,19.3,3,다세대,124-13,(124-13),,,11410,대신동, 
20110206,"8,500",0,0,2011,, ,24.18,3,다세대,304-1,(304-1),,,11410,연희동, 
20110206,"5,500",0,0,1986,, ,35.95,2,다세대,727-10,크로바주택C동,,,11410,연희동, 
20110207,"7,000",0,0,1995,, ,22.8,2,연립,446-282,신세대하이빌,,,11410,연희동, 
20110207,"8,000",0,0,2001,, ,32.5,2,다세대,510-17,에덴하우스,,,11410,창천동, 
20110207,"10,000",0,0,1989,, ,65.97,3,연립,8-1093,청암아트홀,,,11410,홍은동, 
20110207,"4,500",0,0,1987,11.02~13.02,신규,25.425,1,다세대,334-80,새연희주택(334-80),,,11410,연희동, 
20110207,"5,000",10,0,1986,, ,39.68,3,다세대,3-46,연희빌라(3-46),,,11410,북가좌동, 
20110207,"2,800",0,0,2001,, ,52.7,2,다세대,520-111,연흥가나안빌라(520-111)바동,,,11410,연희동, 
20110207,"12,500",0,0,2003,, ,64.47,5,다세대,373-7,대중빌라,,,11410,북가좌동, 
20110207,"6,000",0,0,1987,, ,41.03,1,다세대,74-176,(74-176),,,11410,북가좌동, 
20110207,"9,500",0,0,2007,, ,37.96,5,다세대,1-287,동진아트빌,,,11410,북아현동, 
20110207,"8,000",0,0,2001,, ,29.58,3,다세대,382,시온하우스,,,11410,창천동, 
20110207,"15,000",0,0,2006,, ,76.01,4,다세대,541-9,임마누엘빌라트,,,11410,연희동, 
20110207,"1,000",20,0,2004,, ,84,5,다세대,287-16,창성하우스,,,11410,연희동, 
20110208,200,20,0,1983,, ,137.64,3,연립,289-55,(289-55),,,11410,남가좌동, 
20110208,"1,000",60,0,1985,, ,45.96,1,연립,141-34,동진빌라,,,11410,연희동, 
20110208,"11,000",0,0,2002,, ,45.21,2,연립,126-2,그랜드힐,,,11410,대신동, 
20110208,"12,000",0,0,2003,, ,65.84,2,다세대,299-9,유진아트힐,,,11410,북가좌동, 
20110209,"1,000",70,0,2004,11.02~13.02,신규,37.46,2,다세대,46-2,장성빌,,,11410,연희동, 
20110209,"3,000",55,0,2001,, ,28.82,1,다세대,287-3,인준빌,,,11410,연희동, 
20110209,"10,000",0,0,2002,, ,59.01,1,다세대,81-2,해피하우스,,,11410,북가좌동, 
20110209,"9,000",0,0,2011,, ,29.72,2,다세대,156-385,(156-385),,,11410,홍제동, 
20110209,"5,000",0,0,2003,, ,55.72,2,다세대,368-10,수정아트빌,,,11410,북가좌동, 
20110209,"8,000",0,0,1986,, ,41.48,1,다세대,267-143,(267-143),,,11410,홍제동, 
20110210,"1,000",60,0,2004,, ,41.23,5,다세대,2-9,대호빌라,,,11410,북가좌동, 
20110210,"5,000",0,0,1993,, ,38.52,1,다세대,724-11,(724-11),,,11410,연희동, 
20110210,"18,000",0,0,2008,, ,53.71,4,다세대,313,대성하우징,,,11410,창천동, 
20110210,"9,000",0,0,1993,, ,57.28,3,다세대,90-21,(90-21),,,11410,홍제동, 
20110210,"15,000",0,0,2003,, ,83.97,4,다세대,75-156,충우주택,,,11410,북가좌동, 
20110210,"9,500",0,0,2008,, ,43.76,2,다세대,3-119,행복한집(3차),,,11410,북가좌동, 
20110210,"5,000",70,0,2002,, ,58.38,3,다세대,1-71,예우빌리지B동,,,11410,북아현동, 
20110210,"8,500",0,0,2004,, ,40.12,2,다세대,368-3,목인빌리지,,,11410,북가좌동, 
20110210,"2,000",20,0,1997,, ,29.58,4,다세대,265-288,힐타운,,,11410,홍은동, 
20110210,"5,000",0,0,1991,, ,35.99,2,다세대,191-220,아담빌라(라동),,,11410,홍은동, 
20110210,"13,000",0,0,1992,, ,54.18,1,연립,318-13,고은그린빌라,,,11410,홍제동, 
20110210,"5,000",30,0,2003,, ,36.18,4,다세대,278-23,대흥아트빌(278-23),,,11410,북가좌동, 
20110210,"7,000",0,0,1993,, ,29.08,2,다세대,519-123,(519-123),,,11410,연희동, 
20110211,"5,000",0,0,2008,, ,42.84,5,다세대,324-23,한양아트빌(324-23),,,11410,북가좌동, 
20110211,"10,000",0,0,2002,, ,43.23,3,다세대,127-56,대성빌라(127-56),,,11410,홍제동, 
20110211,"7,000",20,0,1980,, ,83.64,2,다세대,265-319,장미가든빌라,,,11410,홍은동, 
20110211,"12,000",0,0,2003,, ,57.33,2,다세대,313-59,"현대그린빌라드(201,202동)",,,11410,홍제동, 
20110211,"14,000",0,0,2000,, ,56.93,2,연립,278-100,희정A동,,,11410,홍제동, 
20110211,"8,000",0,0,2003,, ,34.52,5,다세대,312-19,오크빌,,,11410,홍제동, 
20110211,"8,000",0,0,1980,, ,73.64,3,다세대,724-9,연궁연립,,,11410,연희동, 
20110211,"7,500",0,0,1982,, ,63.36,2,연립,370-5,합동맨션,,,11410,북가좌동, 
20110211,"7,500",40,0,2003,, ,65.82,2,다세대,124,화림빌딩,,,11410,대신동, 
20110211,"8,500",0,0,2002,, ,42.18,3,다세대,75-29,성은아트맨션,,,11410,북가좌동, 
20110211,"11,000",0,0,2003,, ,41.76,1,연립,136,혜성빌,,,11410,대신동, 
20110211,"7,500",0,0,1995,, ,44.16,1,다세대,2-75,(2-75),,,11410,북가좌동, 
20110211,"6,000",0,0,1986,, ,52.4,,연립다세대,179-45,(179-45),,,11410,연희동, 
20110211,"5,000",37,0,2004,, ,44.84,5,다세대,368-14,현대아트빌(368-14),,,11410,북가좌동, 
20110211,"15,000",0,0,2005,, ,71.73,2,다세대,313-5,신안월드(313-5),,,11410,북가좌동, 
20110212,"12,000",0,0,2002,, ,60.84,2,다세대,286-13,서경퍼스트빌(286-13),,,11410,북가좌동, 
20110212,"5,500",0,0,2000,, ,30.8,2,다세대,120-11,(120-11),,,11410,천연동, 
20110212,500,35,0,2002,, ,33.6,3,연립,192-6,로뎀빌,,,11410,북아현동, 
20110212,"3,000",35,0,2001,, ,22.66,4,다세대,281,(281-0),,,11410,창천동, 
20110212,"2,000",60,0,2008,, ,56.54,4,다세대,3-119,행복한집(3차),,,11410,북가좌동, 
20110212,"8,000",0,0,2001,, ,39.47,1,다세대,5-73,로얄그린빌라,,,11410,홍제동, 
20110212,"4,500",0,0,2007,, ,17,2,다세대,5-253,(5-253),,,11410,남가좌동, 
20110212,"6,000",0,0,1991,, ,41.34,1,다세대,105-51,(105-51),,,11410,홍제동, 
20110212,"3,500",65,0,2001,, ,41.35,1,다세대,501-1,(501-1),,,11410,창천동, 
20110212,"8,000",0,0,2005,11.03~13.03,신규,64.68,2,다세대,3-143,롯데아트빌,,,11410,북가좌동, 
20110212,"13,000",20,0,2002,, ,58.38,5,다세대,1-71,예우빌리지B동,,,11410,북아현동, 
20110212,"10,000",0,0,1987,, ,48.01,2,연립,90-6,"서강빌라1,2동",,,11410,홍제동, 
20110212,"4,000",12,0,1996,, ,50.01,1,다세대,170-50,(170-50),,,11410,연희동, 
20110213,"1,000",70,0,2005,, ,26.07,1,다세대,127-27,금란빌라,,,11410,대신동, 
20110213,"9,500",0,0,2002,, ,38.43,4,다세대,80-129,경성하이빌(80-129),,,11410,북가좌동, 
20110213,"6,500",0,0,2003,, ,29.41,4,다세대,5-186,정원빌라C동,,,11410,북가좌동, 
20110214,"8,500",0,0,2001,, ,38.28,2,다세대,510-17,에덴하우스,,,11410,창천동, 
20110214,"8,500",0,0,1991,, ,52.65,2,다세대,308-218,석산빌라C동,,,11410,홍제동, 
20110214,"8,000",0,0,1985,, ,45.96,1,연립,141-34,동진빌라,,,11410,연희동, 
20110214,"9,000",0,0,1992,, ,64.98,1,다세대,5-56,서경빌라,,,11410,북가좌동, 
20110214,"5,000",30,0,2003,, ,28.53,3,다세대,90-9,포맨스(브라운빌),,,11410,창천동, 
