dealDate,deposit,monthlyRent,calcedRent,buildYear,contractTerm,contractType,excluUseAr,floor,houseType,jibun,mhouseNm,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
20110630,"14,000",20,0,2003,, ,73.97,4,다세대,187-9,대림그린빌,,,11410,북아현동, 
20110707,"10,000",0,0,1991,, ,62.99,4,다세대,321-21,우성빌라(321-21),,,11410,북가좌동, 
20110707,"4,045",35,0,1986,, ,43.11,2,다세대,142-31,동진주택1동,,,11410,연희동, 
20110709,"2,000",60,0,1993,, ,39.27,2,다세대,122-25,(122-25),,,11410,홍제동, 
20110715,"9,000",0,0,1977,, ,51.07,2,다세대,113-34,(113-34),,,11410,북아현동, 
20110715,"13,000",0,0,1981,, ,63.97,1,다세대,187-1,연희연립,,,11410,연희동, 
20110721,"1,000",70,0,2002,, ,39.9,3,다세대,414,프렌치빌라,,,11410,창천동, 
20110721,"1,000",55,0,2003,10.07~12.07,신규,22.05,3,다세대,84-6,(84-6),,,11410,대신동, 
20110721,"2,000",40,0,2006,, ,32.75,5,다세대,347-20,한양아트빌,,,11410,북가좌동, 
20110722,"4,000",0,0,1991,, ,32.82,-1,다세대,170-120,대하빌라,,,11410,연희동, 
20110730,500,25,0,1987,, ,37.32,-1,다세대,708-11,(708-11),,,11410,연희동, 
20110810,"1,000",50,0,1986,, ,39.78,1,다세대,285-38,정우,,,11410,홍제동, 
20110811,"10,000",0,0,1994,, ,56.52,3,다세대,312-21,대원,,,11410,홍제동, 
20110811,"5,500",0,0,1993,, ,35.86,4,다세대,3-212,우신빌라8차,,,11410,북아현동, 
20110811,"9,500",0,0,1993,, ,41.36,-1,연립,187-121,대명빌라,,,11410,연희동, 
20110815,500,50,0,2002,, ,19.5,1,다세대,128-5,명래하우스,,,11410,대신동, 
20110823,"14,000",0,0,2002,, ,71.71,2,다세대,1-242,한양화이트빌,,,11410,북아현동, 
20110824,"2,000",100,0,2002,, ,52.74,2,다세대,81-29,아미린빌스,,,11410,연희동, 
20110824,"18,500",0,0,2002,, ,66.65,3,다세대,93-6,삼성아트빌,,,11410,연희동, 
20110830,"4,000",35,0,2002,, ,43.65,3,다세대,278-57,성호아트빌,,,11410,홍제동, 
20110830,"4,000",35,0,2002,, ,43.65,3,다세대,278-57,성호아트빌,,,11410,홍제동, 
20110906,"4,000",38,0,2004,, ,40.12,3,다세대,329-15,맥산빌라,,,11410,북가좌동, 
20110915,"12,000",0,0,2007,, ,54.32,1,다세대,5-65,우창타운(5-65),,,11410,북가좌동, 
20110919,"8,000",35,0,1986,, ,63.7,2,다세대,304-8,(304-8),,,11410,홍제동, 
20110919,"8,000",20,0,2011,, ,44.7,2,다세대,1-587,이안캐슬,,,11410,북아현동, 
20110920,"1,000",50,0,1991,, ,39.7,4,다세대,4-34,신촌빌라3차,,,11410,창천동, 
20110920,"5,500",0,0,1991,, ,36.88,1,다세대,11-337,조은빌라(11-337),,,11410,홍은동, 
20110921,"10,500",0,0,2003,, ,29.92,3,다세대,100-76,풀하우스,,,11410,창천동, 
20110923,"7,000",0,0,2011,, ,11.91,2,다세대,90-47,(90-47),,,11410,창천동, 
20110924,"5,000",0,0,1994,, ,41.19,4,다세대,369-14,건원빌라(2차),,,11410,남가좌동, 
20110930,"11,000",0,0,1991,, ,72.76,-1,다세대,7-36,충정빌라,,,11410,충정로3가, 
20111006,"10,500",0,0,1993,, ,33.12,3,다세대,432-7,우방빌라,,,11410,연희동, 
20111008,"15,000",0,0,2007,, ,73.57,2,다세대,324-32,태산,,,11410,북가좌동, 
20111009,"7,500",0,0,1985,, ,43.98,2,다세대,3-159,(3-159),,,11410,북가좌동, 
20111010,"25,500",0,0,2003,, ,112.15,3,다세대,341,동우아트빌,,,11410,창천동, 
20111015,"1,000",20,0,1993,, ,34.89,2,연립,308-1,수정주택,,,11410,홍제동, 
20111018,"8,000",0,0,1991,, ,42.15,3,다세대,321-21,우성빌라(321-21),,,11410,북가좌동, 
20111021,"15,000",0,0,1985,, ,65.07,1,연립,141-34,동진빌라,,,11410,연희동, 
20111022,"15,000",0,0,2002,, ,57.6,1,연립,340-29,샬롬아트빌,,,11410,연희동, 
20111024,"11,000",0,0,1987,, ,60.81,1,다세대,3-67,(3-67),,,11410,충정로3가, 
20111031,"13,000",0,0,1990,, ,76.14,1,연립,1-1755,정우빌라,,,11410,북아현동, 
20111103,"30,000",0,0,1998,, ,176.1,1,연립,1-359,한양빌라트,,,11410,북아현동, 
20111104,"10,000",0,0,1992,, ,65.08,1,다세대,204-16,청미빌라,,,11410,홍은동, 
20111105,"2,000",60,0,2006,, ,60.84,2,다세대,711-5,(711-5),,,11410,연희동, 
20111105,"10,000",30,0,2002,, ,59.99,1,연립,74-214,뉴월드빌,,,11410,북가좌동, 
20111107,500,52,0,2000,, ,27.97,1,다세대,123-82,파인빌라,,,11410,북아현동, 
20111109,"9,500",0,0,1993,, ,47.16,1,다세대,721-8,명지주택,,,11410,연희동, 
20111109,"10,000",0,0,1992,, ,58.68,4,연립,11-323,은제빌라,,,11410,홍은동, 
20111111,"8,000",0,0,2007,, ,75.96,1,다세대,229-1,창천율도국인103동,,,11410,창천동, 
20111124,500,40,0,1991,, ,46.76,-1,다세대,343-14,뉴태광빌라,,,11410,북가좌동, 
20111126,"4,000",190,0,1997,, ,156.58,1,연립,78-16,낙원빌라,,,11410,연희동, 
20111202,100,20,0,2002,, ,52.38,1,다세대,190-7,홍은리츠빌,,,11410,홍은동, 
20111207,"10,000",0,0,2011,, ,40.06,1,다세대,360-77,태현빌라,,,11410,홍제동, 
20111209,"4,000",30,0,1995,11.12~13.12,신규,35.4,2,다세대,1-480,(1-480),,,11410,북아현동, 
20111212,"5,000",30,0,1994,, ,53.3,2,다세대,74-68,샬롬빌라,,,11410,북가좌동, 
20111217,"18,000",0,0,2003,, ,68.65,4,다세대,334-26,빛고을그린빌,,,11410,연희동, 
20111217,"10,000",0,0,1991,, ,44.74,4,다세대,1-170,범민빌라,,,11410,북아현동, 
20111219,"5,500",0,0,2003,12.01~14.01,신규,34.31,2,다세대,329-20,무브빌,,,11410,북가좌동, 
20111220,"16,000",0,0,2008,, ,61.74,4,다세대,351-5,메이플빌,,,11410,연희동, 
20111223,"6,000",40,0,1997,, ,46.83,1,다세대,51-89,숲속의집빌라,,,11410,연희동, 
20111229,"10,000",0,0,1980,, ,66.81,3,연립,724-9,연궁연립,,,11410,연희동, 
20120101,"5,000",0,0,2002,, ,30.8,1,다세대,69-2,백산타운,,,11410,연희동, 
20120107,"4,000",40,0,2001,, ,56.02,3,다세대,5-217,반도하이츠,,,11410,남가좌동, 
20120107,"5,000",25,0,1997,, ,36.3,2,연립,295-1,뉴빌702,,,11410,연희동, 
20120116,"4,500",0,0,2003,, ,15.5,3,다세대,329-20,무브빌,,,11410,북가좌동, 
20120120,"1,000",50,0,1997,, ,24.75,2,연립,295-1,뉴빌702,,,11410,연희동, 
20120122,"5,000",25,0,2012,, ,14.1,4,다세대,340-17,(340-17),,,11410,연희동, 
20120125,"2,000",50,0,2012,12.02~14.02,신규,12.01,2,연립,150,이대역마에스트로,,,11410,대현동, 
20120127,"10,000",0,0,2007,, ,53.07,2,다세대,1-287,동진아트빌,,,11410,북아현동, 
20120130,"7,000",0,0,2004,, ,63.72,2,다세대,5-85,데미안빌,,,11410,북가좌동, 
20120131,"8,000",0,0,1980,, ,64.79,2,연립,719-5,연희맨션,,,11410,연희동, 
20120203,"18,000",0,0,2010,, ,61.1,2,다세대,189-20,한양홈타운,,,11410,북아현동, 
20120205,"5,000",23,0,2004,, ,22.33,4,다세대,124-6,(124-6),,,11410,대신동, 
20120205,"6,000",0,0,1999,, ,32.28,4,다세대,519-70,(519-70),,,11410,연희동, 
20120206,"10,000",0,0,2006,, ,48.5,2,다세대,345-44,LG타운(345-44),,,11410,북가좌동, 
20120209,"8,000",0,0,1984,, ,74.23,2,연립,9-709,종건빌라(가동),,,11410,홍은동, 
20120211,"17,000",0,0,2003,12.02~14.02,갱신,70.04,1,다세대,335,메트로빌,"15,000",,11410,창천동, 
20120218,"1,000",20,0,1989,, ,38.02,2,다세대,348-20,홍일하이츠빌(A동),,,11410,북가좌동, 
20120221,"13,500",0,0,2002,, ,78.66,1,다세대,373-6,뉴월드빌(373-6),,,11410,북가좌동, 
20120221,"4,500",5,0,1988,, ,30.22,1,다세대,238-8,(238-8),,,11410,홍제동, 
20120227,"9,000",0,0,1996,, ,45.42,2,다세대,380-2,(380-2),,,11410,북가좌동, 
20120308,500,55,0,2011,, ,14.86,2,다세대,461,(461-0),,,11410,창천동, 
20120308,"3,000",100,0,1985,, ,65.07,1,연립,141-34,동진빌라,,,11410,연희동, 
20120309,"9,500",0,0,1982,, ,72.06,2,연립,1-3,신풍,,,11410,북가좌동, 
20120314,"15,000",0,0,2005,, ,84.43,5,다세대,350-23,동하쉐르빌(350-23),,,11410,북가좌동, 
20120321,"1,000",65,0,1997,, ,44.19,2,다세대,344-4,(344-4),,,11410,남가좌동, 
20120323,"3,000",40,0,2001,, ,32.42,4,다세대,456,연세타운하우스,,,11410,창천동, 
20120323,"15,000",0,0,2003,, ,67.76,4,다세대,343-26,(343-26),,,11410,북가좌동, 
20120324,"2,000",60,0,1991,, ,66.28,1,다세대,311-1,현대그랜드빌라,,,11410,홍제동, 
20120324,"2,000",60,0,1991,, ,66.28,1,다세대,311-1,현대그랜드빌라,,,11410,홍제동, 
20120331,"3,000",60,0,2001,, ,59.77,2,다세대,170-96,엠티빌,,,11410,연희동, 
20120409,"1,000",40,0,1986,, ,32.4,2,다세대,3-130,(3-130),,,11410,북가좌동, 
20120412,"13,000",0,0,2002,, ,44.16,3,연립,340-29,샬롬아트빌,,,11410,연희동, 
20120413,"5,000",75,0,2003,, ,67.95,2,다세대,1-1828,건일테크빌B동,,,11410,북아현동, 
20120415,"3,000",15,0,1988,, ,30.22,1,다세대,238-8,(238-8),,,11410,홍제동, 
20120417,"3,000",20,0,2002,, ,39.78,3,다세대,340-14,RENTHOUSE,,,11410,남가좌동, 
20120421,"8,500",0,0,1979,, ,79.67,2,연립다세대,9-54,(9-54),,,11410,남가좌동, 
20120426,"7,000",20,0,1994,, ,44.98,4,다세대,310-7,삼화빌라(310-7),,,11410,북가좌동, 
20120426,"7,000",11,0,1994,, ,44.98,4,다세대,310-7,삼화빌라(310-7),,,11410,북가좌동, 
20120429,"3,000",80,0,1985,, ,65.07,3,연립,141-34,동진빌라,,,11410,연희동, 
20120430,"12,000",0,0,1999,, ,59.7,1,다세대,527-17,연희궁맨션2,,,11410,연희동, 
20120503,"16,000",0,0,2002,, ,55.07,2,연립,340-29,샬롬아트빌,,,11410,연희동, 
20120504,"6,000",0,0,2003,, ,84.95,1,다세대,295-53,세방빌라,,,11410,북가좌동, 
20120507,"5,000",25,0,2003,, ,34.99,5,다세대,312-19,오크빌,,,11410,홍제동, 
20120510,500,30,0,2002,, ,74.4,1,다세대,191-65,홍은힐튼빌(A동),,,11410,홍은동, 
20120510,"3,500",0,0,1965,, ,21.55,1,연립,312-35,홍제,,,11410,홍제동, 
20120511,"2,000",70,0,1993,, ,50.62,1,다세대,163-13,삼우빌라,,,11410,연희동, 
20120512,500,20,0,1996,, ,36.27,-1,다세대,191-68,서강빌라,,,11410,홍은동, 
20120522,"11,000",0,0,2004,, ,56.03,3,다세대,327-3,경성하이빌(327-3),,,11410,북가좌동, 
20120522,"3,000",0,0,1987,, ,30.43,-1,다세대,8-428,(8-428),,,11410,홍은동, 
20120528,"12,000",0,0,1994,, ,66.6,3,다세대,3-58,남경빌리지,,,11410,북가좌동, 
20120603,"3,300",0,0,1991,, ,36.24,1,다세대,342-9,(342-9),,,11410,남가좌동, 
20120612,"1,000",55,0,1996,, ,52.05,3,연립,412-9,거유주택(412-9),,,11410,홍은동, 
20120614,"11,000",0,0,1994,, ,62.37,2,다세대,340-30,동우빌라,,,11410,북가좌동, 
20120614,"1,000",30,0,1991,, ,43.79,4,다세대,359-8,근남빌라,,,11410,홍제동, 
20120615,"14,000",0,0,1992,, ,59.6,2,다세대,1-343,파레스빌라나동,,,11410,북아현동, 
20120620,"8,500",0,0,1994,, ,45.96,3,연립,280-5,미성맨션,,,11410,북가좌동, 
20120626,"5,000",40,0,1993,, ,45.6,3,다세대,324-11,청구빌,,,11410,북가좌동, 
20120626,"3,000",35,0,2001,, ,25.26,3,다세대,281,(281-0),,,11410,창천동, 
20120628,"12,000",0,0,2004,, ,82.62,3,다세대,376-29,이레그린빌,,,11410,북가좌동, 
20120630,"1,000",60,0,2012,, ,54.28,4,다세대,344-2,마이바움,,,11410,북가좌동, 
20120701,"10,000",0,0,2011,, ,28.61,3,다세대,277-28,우성팰리스(277-28),,,11410,북가좌동, 
20120702,"7,000",0,0,1986,, ,36.78,1,다세대,324-2,임창빌라(A동),,,11410,북가좌동, 
20120704,"12,500",0,0,2003,, ,55.17,5,다세대,282,세진빌라,,,11410,창천동, 
20120709,"1,000",60,0,2006,, ,26.34,2,연립,129-3,바우하우스(129-3),,,11410,대신동, 
20120718,"4,000",65,0,2002,, ,84.27,2,다세대,446-175,예지원C동,,,11410,연희동, 
20120719,"8,000",0,0,1998,, ,59.76,2,다세대,265-67,홍은시티빌,,,11410,홍은동, 
20120721,"2,000",35,0,2003,, ,65.82,2,다세대,124,화림빌딩,,,11410,대신동, 
20120723,"1,000",37,0,2012,, ,13.8,3,다세대,326-20,드림캐슬5,,,11410,남가좌동, 
20120727,"2,500",40,0,2012,, ,37.64,3,다세대,337-26,청마하이츠빌,,,11410,남가좌동, 
20120727,"15,000",0,0,2002,, ,77.94,2,다세대,346-16,대성빌라(346-16),,,11410,북가좌동, 
20120801,"9,500",0,0,2001,, ,30.95,5,다세대,68-67,올리브하우스,,,11410,창천동, 
20120802,"2,500",40,0,2003,, ,40.88,5,다세대,276-25,삼성모닝빌,,,11410,북가좌동, 
20120807,"10,000",0,0,1997,, ,59.91,1,다세대,1-289,(1-289),,,11410,북아현동, 
20120814,"15,500",0,0,2004,, ,73.2,2,다세대,321-8,신정빌라A동,,,11410,북가좌동, 
20120816,"10,000",0,0,2001,, ,59,3,다세대,290-9,민성빌라(290-9),,,11410,북가좌동, 
20120818,"2,500",35,0,1991,, ,42.26,-1,다세대,314-2,(314-2),,,11410,홍제동, 
20120823,"9,000",0,0,1986,, ,50.04,1,다세대,368-12,문화빌라B,,,11410,북가좌동, 
20120824,"3,000",50,0,1996,, ,59.64,3,연립,산118-57,상지주택,,,11410,연희동, 
20120825,"1,500",45,0,2002,, ,26.61,3,다세대,383,(383-0),,,11410,창천동, 
20120830,"14,000",0,0,2011,, ,33.28,4,다세대,258,(258-0),,,11410,창천동, 
20120906,"15,000",0,0,2002,, ,65.43,1,다세대,189-17,롯데빌리지B동,,,11410,북아현동, 
20120908,"1,000",30,0,1992,, ,45,-1,다세대,325-15,명지(325-15),,,11410,홍은동, 
20120910,"8,000",0,0,2002,, ,87.22,4,다세대,279-29,(279-29),,,11410,북가좌동, 
20120912,"2,000",50,0,1980,, ,52.73,4,연립,266-3,제일주택,,,11410,홍제동, 
20120920,"15,000",0,0,1994,, ,105.2,4,연립,158-19,미도아트맨션,,,11410,홍제동, 
20120922,"9,500",0,0,2003,, ,52.95,2,다세대,177-2,유성빌라,,,11410,남가좌동, 
20120924,"6,500",0,0,2002,, ,28.2,4,다세대,3-94,드림하우스,,,11410,북가좌동, 
20120925,"1,200",0,0,1987,, ,48.01,2,연립,90-6,"서강빌라1,2동",,,11410,홍제동, 
20120927,"15,000",0,0,1994,, ,131.11,4,연립,1-56,현대빌리지,,,11410,북아현동, 
20120927,"9,300",0,0,1975,, ,61.26,2,연립다세대,313-32,(313-32),,,11410,홍제동, 
20121002,"13,000",0,0,2002,, ,61.48,5,다세대,342-22,리치빌,,,11410,북가좌동, 
20121003,"40,000",0,0,2001,, ,203.46,-1,연립,96-2,연희오크빌2,,,11410,연희동, 
20121005,"5,000",80,0,1985,, ,65.07,3,연립,141-34,동진빌라,,,11410,연희동, 
20121015,"1,500",40,0,1993,, ,42.9,2,다세대,6-53,예광빌라,,,11410,홍제동, 
20121016,"10,000",0,0,1986,, ,48.9,1,다세대,267-39,신동아,,,11410,홍제동, 
20121017,"6,000",30,0,1993,, ,48.23,1,연립,216-65,마당빌라2동,,,11410,남가좌동, 
20121023,"7,500",0,0,1991,12.10~14.10,신규,41.67,1,다세대,157-104,한협빌라,,,11410,홍제동, 
20121023,"7,500",0,0,2003,, ,23.18,4,다세대,100-76,풀하우스,,,11410,창천동, 
20121025,"7,500",0,0,1991,, ,37.96,1,다세대,68-71,미주빌라,,,11410,북가좌동, 
20121030,"1,000",50,0,2012,, ,13.95,3,다세대,117,명학하우스,,,11410,충정로3가, 
20121107,"17,000",0,0,2009,, ,63.31,3,다세대,1-41,해오름빌,,,11410,북아현동, 
20121110,"12,000",0,0,2003,, ,41.76,1,연립,136,혜성빌,,,11410,대신동, 
20121112,"3,000",50,0,2002,, ,44.64,2,다세대,414,프렌치빌라,,,11410,창천동, 
20121119,"2,500",25,0,1969,, ,38.28,1,연립,32-9,산한일빌라,,,11410,충정로3가, 
20121121,"11,000",10,0,2001,, ,59.45,2,다세대,3-38,충정로주택,,,11410,충정로3가, 
20121124,"15,000",0,0,1999,, ,84.67,4,연립,318-23,에이스빌,,,11410,홍제동, 
20121126,"11,000",0,0,2002,, ,63.48,1,다세대,312-301,동일하이츠빌라,,,11410,홍제동, 
20121127,"8,000",35,0,2003,, ,81.12,1,다세대,5-42,연안리버빌,,,11410,홍은동, 
20121128,"10,000",0,0,2002,, ,63.72,5,다세대,345-43,LG타운(345-43),,,11410,북가좌동, 
20121130,"3,000",35,0,2012,, ,41.32,2,다세대,326-27,청마베스트빌,,,11410,남가좌동, 
20121208,"6,000",0,0,1991,, ,49.72,-1,다세대,287-18,(287-18),,,11410,홍제동, 
20121211,"2,000",60,0,2012,12.12~13.12,신규,13.69,2,다세대,369,아트빌리지2,,,11410,창천동, 
20121217,"14,000",0,0,1975,, ,48.13,3,다세대,315-41,대성아파트,,,11410,홍제동, 
20121219,"7,800",0,0,1986,, ,46.14,1,다세대,5-74,(5-74),,,11410,남가좌동, 
20121219,"2,000",35,0,2003,, ,65.82,4,다세대,124,화림빌딩,,,11410,대신동, 
20121220,"9,500",0,0,2007,, ,24.6,3,다세대,229-1,창천율도국인103동,,,11410,창천동, 
20121224,"6,000",30,0,2012,, ,12.06,2,다세대,62-12,공간휴(62-12),,,11410,대현동, 
20121224,"9,500",0,0,2003,, ,48.8,2,다세대,330-10,(330-10),,,11410,남가좌동, 
20121226,"1,000",0,0,1993,13.02~14.02,신규,28.67,1,다세대,308-1,수정주택,,,11410,홍제동, 
20121229,"13,000",0,0,1985,, ,90.48,3,연립,360-6,가산빌라,,,11410,홍제동, 
20130105,"2,000",35,0,2002,, ,32.65,4,다세대,367-6,동현아트빌,,,11410,북가좌동, 
20130108,"1,000",60,0,2012,, ,13.845,3,다세대,53-34,(53-34),,,11410,대현동, 
20130115,"12,000",0,0,2002,, ,46.32,2,다세대,412-27,(412-27),,,11410,홍은동, 
20130116,"1,000",60,0,2012,, ,14.79,4,다세대,53-33,이화랑,,,11410,대현동, 
20130120,"1,000",45,0,2012,, ,15.92,3,다세대,132-47,(132-47),,,11410,연희동, 
20130124,"1,000",50,0,1994,, ,49.74,1,다세대,334-85,(334-85),,,11410,연희동, 
20130124,"11,000",0,0,1984,, ,102.09,2,연립,9-709,종건빌라(가동),,,11410,홍은동, 
20130126,"6,000",40,0,2012,, ,44.52,5,다세대,282-32,우창홈타운(282-32),,,11410,북가좌동, 
20130127,"3,500",0,0,1990,13.01~15.01,신규,48.9,-1,다세대,723-13,현대빌라(723-13),,,11410,연희동, 
20130128,"1,000",60,0,2013,, ,20.67,2,다세대,37-4,서호빌,,,11410,충정로2가, 
20130203,"10,000",0,0,1993,, ,67.29,4,연립,51-1,(51-1),,,11410,연희동, 
20130213,"25,000",0,0,2000,, ,98.12,3,다세대,151-82,(151-82),,,11410,연희동, 
20130215,"14,000",0,0,1985,, ,88.96,1,연립,322-2,청자,,,11410,홍제동, 
20130218,"10,000",0,0,2003,, ,35.38,1,다세대,9-39,(9-39),,,11410,홍은동, 
20130219,"13,000",0,0,2004,, ,49.89,1,다세대,1-109,(1-109),,,11410,북아현동, 
20130220,"8,000",30,0,2011,, ,30.03,4,다세대,390,(390-0),,,11410,창천동, 
20130220,"4,500",0,0,1966,, ,57.35,3,연립다세대,295-5,좌원상가,,,11410,남가좌동, 
20130227,500,55,0,2012,, ,30.84,5,다세대,344-2,마이바움,,,11410,북가좌동, 
20130228,500,30,0,2002,, ,22.68,2,다세대,405-5,현대빌딩,,,11410,홍은동, 
20130228,"2,000",35,0,1986,, ,40.32,2,다세대,74-178,(74-178),,,11410,북가좌동, 
20130301,"8,000",0,0,1996,, ,56.58,-1,다세대,360-89,만민빌라트(360-89),,,11410,홍제동, 
20130304,"2,000",35,0,1979,, ,65.79,1,연립,303-35,중앙,,,11410,북가좌동, 
20130306,"3,000",50,0,1997,, ,56.1,1,다세대,332-4,충우주택,,,11410,북가좌동, 
20130307,"15,000",0,0,2003,, ,59.15,5,다세대,201-15,우진빌라,,,11410,홍제동, 
20130315,"17,000",0,0,2004,, ,82.54,3,다세대,121-27,푸른마을,,,11410,연희동, 
20130319,"12,000",0,0,1991,, ,66.51,1,다세대,312-92,남일하이츠빌라,,,11410,홍제동, 
