dealDate,deposit,monthlyRent,calcedRent,aptNm,buildYear,contractTerm,contractType,excluUseAr,floor,jibun,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
20200619,"12,000",0,0,서소문,1971,, ,51.74,5,215,,,11410,미근동, 
20200620,"33,500",0,0,충정리시온,2004,, ,45.89,13,465,,,11410,충정로3가, 
20200627,"52,000",0,0,힐스테이트신촌,2020,, ,55.9706,4,1017,,,11410,북아현동, 
20200627,"70,000",0,0,돈의문센트레빌,2011,, ,84.99,8,261,,,11410,냉천동, 
20200627,"60,000",0,0,남가좌동현대,1999,, ,84.78,2,376,,,11410,남가좌동, 
20200704,"13,500",0,0,디엠씨엘가,2017,, ,13.03,2,387,,,11410,남가좌동, 
20200706,"32,500",0,0,청구3차,2001,, ,59.4,9,462,,,11410,홍제동, 
20200710,"40,000",0,0,동부센트레빌,2002,, ,59.86,10,260,,,11410,냉천동, 
20200711,"10,000",145,0,신촌푸르지오,2015,, ,59.88,6,1011,,,11410,북아현동, 
20200711,"55,000",0,0,힐스테이트신촌,2020,, ,59.8404,14,1017,,,11410,북아현동, 
20200715,"37,000",0,0,홍은동풍림아이원,2002,, ,116.101,3,460,,,11410,홍은동, 
20200715,"37,000",0,0,홍은동풍림아이원,2002,, ,116.101,3,460,,,11410,홍은동, 
20200720,"45,000",0,0,DMC두산위브,2007,, ,84.9631,9,459,,,11410,북가좌동, 
20200725,"39,000",0,0,천연뜨란채,2006,, ,55.85,12,145,,,11410,천연동, 
20200725,"55,000",0,0,힐스테이트신촌,2020,, ,59.8404,13,1017,,,11410,북아현동, 
20200801,"34,500",0,0,현대그린,1996,, ,84.96,8,455,,,11410,홍제동, 
20200809,"40,000",0,0,두산,1999,, ,59.96,3,1009,,,11410,북아현동, 
20200817,"50,000",0,0,동부센트레빌,2002,, ,84.93,9,260,,,11410,냉천동, 
20200819,"25,500",0,0,홍제한양,1993,, ,60.06,10,82,,,11410,홍제동, 
20200820,"27,000",0,0,풍림2,1990,, ,58.5,2,453-2,,,11410,홍은동, 
20200827,"45,000",0,0,홍제삼성래미안,2001,, ,84.33,4,461,,,11410,홍제동, 
20200827,"67,000",0,0,힐스테이트신촌,2020,, ,84.6043,12,1017,,,11410,북아현동, 
20200828,"2,000",110,0,충정리시온,2004,, ,45.89,15,465,,,11410,충정로3가, 
20200829,"51,000",0,0,금호어울림,2016,, ,84.7861,6,471,,,11410,홍제동, 
20200829,"55,000",0,0,돈의문센트레빌,2011,, ,59.98,7,261,,,11410,냉천동, 
20200909,"34,000",0,0,현대그린,1996,, ,84.96,1,455,,,11410,홍제동, 
20200911,"42,000",0,0,DMC센트레빌,2009,, ,59.95,13,381,,,11410,남가좌동, 
20200911,"16,500",110,0,남가좌동현대,1999,, ,84.78,2,376,,,11410,남가좌동, 
20200912,"26,000",40,0,홍제원현대(459-0),2000,, ,59.93,8,459,,,11410,홍제동, 
20200922,"35,000",0,0,홍제한양,1993,, ,60.06,6,82,,,11410,홍제동, 
20200923,"29,900",0,0,홍제삼성래미안,2001,, ,60,1,461,,,11410,홍제동, 
20200926,"70,000",0,0,힐스테이트신촌,2020,, ,84.968,3,1017,,,11410,북아현동, 
20200926,"55,000",0,0,독립문극동(200-0),1998,, ,84.87,11,200,,,11410,현저동, 
20200928,"50,000",0,0,홍제센트럴IPARK,2020,, ,59.9837,10,473,,,11410,홍제동, 
20200929,"32,000",0,0,홍제한양,1993,, ,60.06,12,82,,,11410,홍제동, 
20201009,"31,000",0,0,남양,1999,, ,59.94,9,457,,,11410,홍제동, 
20201013,"32,000",0,0,홍제한양,1993,, ,60.06,9,82,,,11410,홍제동, 
20201016,"50,000",0,0,두산,1999,, ,59.96,2,1009,,,11410,북아현동, 
20201017,"44,000",0,0,신촌럭키,1999,, ,83.38,11,144,,,11410,대현동, 
20201023,"69,000",0,0,힐스테이트신촌,2020,, ,59.8404,3,1017,,,11410,북아현동, 
20201024,"30,000",100,0,신촌푸르지오,2015,, ,84.9892,16,1011,,,11410,북아현동, 
20201030,"10,000",190,0,힐스테이트신촌,2020,, ,55.9706,15,1017,,,11410,북아현동, 
20201031,"45,000",0,0,두산,1999,, ,59.96,4,1009,,,11410,북아현동, 
20201031,"68,000",0,0,돈의문센트레빌,2011,, ,84.99,13,261,,,11410,냉천동, 
20201031,"32,000",0,0,문화촌현대,2002,, ,59.94,17,463,,,11410,홍제동, 
20201115,"77,100",0,0,신촌푸르지오,2015,, ,84.9892,19,1011,,,11410,북아현동, 
20201116,"50,400",0,0,DMC센트럴아이파크,2018,, ,103.19,1,388,,,11410,남가좌동, 
20201116,"9,000",100,0,극동,1995,, ,84.92,12,454,,,11410,홍은동, 
20201120,"30,000",120,0,에스케이뷰,2008,, ,84.98,8,118,,,11410,합동, 
20201121,"45,000",0,0,신촌럭키,1999,, ,59.7,3,144,,,11410,대현동, 
20201121,"45,000",0,0,신촌럭키,1999,, ,59.7,3,144,,,11410,대현동, 
20201128,"45,000",50,0,독립문삼호,1995,, ,84.78,15,100,,,11410,영천동, 
20201128,"23,100",0,0,홍제삼성래미안,2001,, ,32.76,2,461,,,11410,홍제동, 
20201128,"101,000",0,0,DMC래미안e편한세상,2012,, ,120.95,10,481,,,11410,북가좌동, 
20201130,"35,000",50,0,두산,1999,, ,59.96,9,1009,,,11410,북아현동, 
20201205,"57,000",0,0,독립문극동(200-0),1998,, ,59.58,19,200,,,11410,현저동, 
20201212,"20,000",130,0,독립문극동(200-0),1998,, ,84.87,13,200,,,11410,현저동, 
20201214,"40,000",0,0,홍은동벽산,1997,, ,58.64,7,455,,,11410,홍은동, 
20201219,"60,000",0,0,신촌푸르지오,2015,, ,49.8769,2,1011,,,11410,북아현동, 
20201219,"25,000",0,0,태영으뜸(데시앙),1998,, ,46.99,5,373,,,11410,홍제동, 
20201220,"45,000",0,0,홍제원현대(459-0),2000,, ,59.93,1,459,,,11410,홍제동, 
20201222,"10,000",75,0,DMC래미안클라시스,2000,, ,59.59,17,377,,,11410,남가좌동, 
20201222,"10,000",80,0,DMC래미안클라시스,2000,, ,59.59,17,377,,,11410,남가좌동, 
20201224,"5,000",165,0,DMC에코자이,2019,, ,59.79,1,389,,,11410,남가좌동, 
20201231,"45,000",0,0,월드컵현대,1998,, ,59.76,3,371-1,,,11410,북가좌동, 
20210107,"5,000",70,0,태영으뜸(데시앙),1998,, ,68.59,1,373,,,11410,홍제동, 
20210108,"57,000",0,0,북가좌삼호,1996,, ,84.57,7,449,,,11410,북가좌동, 
20210109,"68,000",0,0,독립문극동(200-0),1998,, ,84.87,11,200,,,11410,현저동, 
20210116,"40,000",0,0,세한숲속마을,2002,, ,84.89,11,산11-244,,,11410,홍은동, 
20210120,"55,000",0,0,홍제센트럴IPARK,2020,, ,84.9728,17,473,,,11410,홍제동, 
20210120,"31,500",0,0,독립문파크빌,2000,, ,59.4,11,1019,,,11410,현저동, 
20210123,"60,000",0,0,홍은동벽산,1997,, ,142.98,8,455,,,11410,홍은동, 
20210126,"50,000",50,0,북한산더샵,2017,, ,84.956,4,464,,,11410,홍은동, 
20210130,"12,000",90,0,쌍용스윗닷홈,2005,, ,84.98,8,380,,,11410,남가좌동, 
20210131,"77,000",0,0,돈의문센트레빌,2011,, ,59.98,15,261,,,11410,냉천동, 
20210206,"50,000",90,0,홍제센트럴IPARK,2020,, ,84.9728,2,473,,,11410,홍제동, 
20210215,"47,000",0,0,두산,1999,, ,59.96,16,1009,,,11410,북아현동, 
20210218,"39,900",0,0,DMC센트럴아이파크,2018,, ,59.91,13,388,,,11410,남가좌동, 
20210220,"37,800",0,0,동부센트레빌,2002,, ,59.86,17,260,,,11410,냉천동, 
20210220,"40,000",70,0,DMC래미안클라시스,2000,, ,114.93,19,377,,,11410,남가좌동, 
20210220,"55,000",0,0,독립문극동(200-0),1998,, ,59.58,6,200,,,11410,현저동, 
20210224,"54,500",0,0,홍제현대,1992,, ,75.15,5,331,,,11410,홍제동, 
20210224,"60,000",0,0,독립문삼호,1995,, ,84.78,8,100,,,11410,영천동, 
20210227,"20,000",45,0,천연뜨란채,2006,, ,30.17,7,145,,,11410,천연동, 
20210227,"45,000",0,0,신촌럭키,1999,, ,59.7,6,144,,,11410,대현동, 
20210301,"50,000",0,0,홍은동벽산,1997,, ,84.78,5,455,,,11410,홍은동, 
20210306,"10,000",80,0,홍제현대,1992,, ,60.81,1,331,,,11410,홍제동, 
20210310,"50,000",0,0,홍은동아더프라임,2014,, ,74.8918,10,439-1,,,11410,홍은동, 
20210311,"5,000",130,0,DMC파크뷰자이5단지,2015,, ,59.981,8,385,,,11410,남가좌동, 
20210313,"10,000",74,0,DMC래미안클라시스,2000,, ,59.93,4,377,,,11410,남가좌동, 
20210313,"1,000",60,0,래미안루센티아,2020,, ,84.95,24,390,,,11410,남가좌동, 
20210316,"10,000",80,0,"현대(1,2차)",1988,, ,74.52,5,202-5,,,11410,홍은동, 
20210317,"30,000",80,0,에스케이뷰,2008,, ,59.956,11,118,,,11410,합동, 
20210323,"25,200",0,0,홍은미성,1985,, ,65.43,3,186-1,,,11410,홍은동, 
20210327,"34,000",0,0,DMC한양,1987,, ,84.33,8,431,,,11410,북가좌동, 
20210401,"31,500",0,0,독립문파크빌,2000,, ,59.4,7,1019,,,11410,현저동, 
20210405,"40,000",0,0,"현대(1,2차)",1988,, ,84.77,14,202-5,,,11410,홍은동, 
20210417,"40,000",0,0,남가좌동현대,1999,, ,59.4,2,376,,,11410,남가좌동, 
20210417,"71,400",0,0,신촌푸르지오,2015,, ,84.9892,8,1011,,,11410,북아현동, 
20210424,"31,500",0,0,풍림2,1990,, ,107.2,15,453-2,,,11410,홍은동, 
20210424,"43,000",0,0,월드컵현대,1998,, ,59.76,1,371-1,,,11410,북가좌동, 
20210426,"3,000",80,0,천연뜨란채,2006,, ,30.17,3,145,,,11410,천연동, 
20210428,"50,000",0,0,천연뜨란채,2006,, ,55.85,4,145,,,11410,천연동, 
20210428,"30,000",0,0,"현대(1,2차)",1988,, ,84.77,12,202-5,,,11410,홍은동, 
20210430,"10,000",150,0,천연뜨란채,2006,, ,75.8,4,145,,,11410,천연동, 
20210508,"34,500",0,0,인왕산현대,2000,, ,59.93,5,460,,,11410,홍제동, 
20210508,"72,000",0,0,e편한세상신촌3단지,2018,, ,59.85,4,1013,,,11410,북아현동, 
20210517,"50,000",0,0,DMC두산위브,2007,, ,84.9623,10,459,,,11410,북가좌동, 
20210518,"20,000",180,0,DMC파크뷰자이2단지,2015,, ,84.99,20,385,,,11410,남가좌동, 
20210519,"42,000",0,0,신촌럭키,1999,, ,59.7,7,144,,,11410,대현동, 
20210524,"47,250",0,0,연희파크푸르지오,2018,, ,59.9835,14,747,,,11410,연희동, 
20210524,"55,000",0,0,북가좌삼호,1996,, ,84.57,16,449,,,11410,북가좌동, 
20210524,"53,000",0,0,두산,1997,, ,84.84,2,456,,,11410,홍은동, 
20210526,"87,000",0,0,e편한세상신촌1단지,2018,, ,84.93,8,1013,,,11410,북아현동, 
20210531,"39,900",56,0,에스케이뷰,2008,, ,84.909,6,118,,,11410,합동, 
20210601,"37,000",0,0,홍제한양,1993,, ,60.06,15,82,,,11410,홍제동, 
20210608,"85,000",0,0,e편한세상신촌3단지,2018,, ,84.93,11,1013,,,11410,북아현동, 
20210614,"10,000",130,0,DMC래미안클라시스,2000,, ,84.9,16,377,,,11410,남가좌동, 
20210617,"55,000",0,0,돈의문센트레빌,2011,, ,84.99,1,261,,,11410,냉천동, 
20210618,"40,000",0,0,풍림2,1990,, ,58.5,7,453-2,,,11410,홍은동, 
20210618,"40,000",0,0,풍림2,1990,, ,58.5,7,453-2,,,11410,홍은동, 
20210622,"57,750",0,0,DMC파크뷰자이4단지,2015,, ,84.968,3,385,,,11410,남가좌동, 
20210626,"3,000",60,0,인왕궁맨숀,1974,, ,62.81,4,104-6,,,11410,홍제동, 
20210626,"31,500",0,0,DMC래미안클라시스,2000,, ,59.59,14,377,,,11410,남가좌동, 
20210627,"40,000",0,0,홍제한양,1993,, ,60.06,4,82,,,11410,홍제동, 
20210703,"40,000",0,0,홍은동벽산,1997,, ,58.64,5,455,,,11410,홍은동, 
20210703,"34,650",0,0,대우푸르지오,2002,, ,59.584,6,739,,,11410,연희동, 
20210716,"57,000",0,0,북가좌삼호,1996,, ,84.57,4,449,,,11410,북가좌동, 
20210716,"46,000",40,0,신촌럭키,1999,, ,83.38,10,144,,,11410,대현동, 
20210717,"58,800",0,0,DMC파크뷰자이1단지,2015,, ,84.968,11,385,,,11410,남가좌동, 
20210723,"36,750",0,0,홍제한양,1993,, ,84.77,8,82,,,11410,홍제동, 
20210725,"56,000",0,0,홍제한양,1993,, ,84.77,1,82,,,11410,홍제동, 
20210730,"39,600",0,0,신촌푸르지오,2015,, ,34.7529,14,1011,,,11410,북아현동, 
20210731,"65,000",0,0,인왕산한신휴플러스,2009,, ,84.925,9,469,,,11410,홍제동, 
20210731,"57,000",0,0,홍은동아더프라임,2014,, ,74.8918,8,439-1,,,11410,홍은동, 
20210810,"60,900",0,0,신촌럭키,1999,, ,121.6,5,144,,,11410,대현동, 
20210811,"37,000",0,0,홍제한양,1993,, ,60.06,13,82,,,11410,홍제동, 
20210812,"60,000",0,0,청구3차,2001,, ,84.96,3,462,,,11410,홍제동, 
20210813,"48,500",0,0,DMC래미안e편한세상,2012,, ,59.97,4,481,,,11410,북가좌동, 
20210814,"26,460",0,0,홍제삼성래미안,2001,, ,32.76,4,461,,,11410,홍제동, 
20210815,"42,000",0,0,홍은동벽산,1997,, ,58.64,13,455,,,11410,홍은동, 
20210816,"60,900",0,0,DMC래미안e편한세상,2012,, ,84.94,32,481,,,11410,북가좌동, 
20210819,"105,000",0,0,e편한세상신촌2단지,2018,, ,84.93,9,1013,,,11410,북아현동, 
20210828,"67,000",0,0,DMC파크뷰자이1단지,2015,, ,59.992,11,385,,,11410,남가좌동, 
20210830,"20,000",150,0,북한산더샵,2017,, ,84.747,2,464,,,11410,홍은동, 
20210904,"5,000",105,0,천연뜨란채,2006,, ,55.82,14,145,,,11410,천연동, 
20210908,"51,000",0,0,홍제삼성래미안,2001,, ,60,9,461,,,11410,홍제동, 
20210910,"44,100",0,0,DMC이랜드해가든,2007,, ,65.77,10,460,,,11410,북가좌동, 
20210911,"42,000",0,0,홍제한양,1993,, ,60.06,13,82,,,11410,홍제동, 
20210912,"10,000",0,0,대우푸르지오,2002,, ,59.584,21,739,,,11410,연희동, 
20210915,"40,000",0,0,유원하나,1996,, ,58.77,2,454,,,11410,홍제동, 
20210927,"70,000",0,0,래미안루센티아,2020,, ,59.98,6,390,,,11410,남가좌동, 
20210927,"9,316",33,0,홍제역해링턴플레이스,2024,, ,39.38,1,474,,,11410,홍제동, 
20210928,"43,000",0,0,홍은동벽산,1997,, ,84.78,2,455,,,11410,홍은동, 
20210930,"30,000",120,0,홍제역해링턴플레이스,2024,, ,59.99,6,474,,,11410,홍제동, 
20211002,"60,000",0,0,홍은동아더프라임,2014,, ,74.8918,14,439-1,,,11410,홍은동, 
20211004,"45,000",0,0,홍은동벽산,1997,, ,58.64,8,455,,,11410,홍은동, 
20211009,"22,000",45,0,홍제한양,1993,, ,60.06,2,82,,,11410,홍제동, 
20211013,"50,000",20,0,두산,1999,, ,59.96,15,1009,,,11410,북아현동, 
20211015,"67,200",0,0,신촌푸르지오,2015,, ,84.9892,7,1011,,,11410,북아현동, 
20211016,"50,000",0,0,DMC파크뷰자이3단지,2015,, ,59.981,16,385,,,11410,남가좌동, 
20211027,"65,000",0,0,신원지벤스타2,2005,, ,141.7,1,392-9,,,11410,홍은동, 
20211028,"20,000",150,0,금호어울림,2016,, ,84.7861,9,471,,,11410,홍제동, 
20211029,"50,000",0,0,DMC파크뷰자이1단지,2015,, ,59.977,4,385,,,11410,남가좌동, 
20211031,"50,000",0,0,신촌럭키,1999,, ,59.7,15,144,,,11410,대현동, 
20211101,"3,000",120,0,천연뜨란채,2006,, ,55.82,1,145,,,11410,천연동, 
20211106,"55,000",0,0,동부센트레빌,2002,, ,59.86,6,260,,,11410,냉천동, 
20211111,"45,000",0,0,홍은동벽산,1997,, ,84.78,6,455,,,11410,홍은동, 
20211112,"48,000",0,0,홍제원현대(459-0),2000,, ,59.93,10,459,,,11410,홍제동, 
20211113,"59,850",0,0,DMC파크뷰자이4단지,2015,, ,84.968,16,385,,,11410,남가좌동, 
20211117,"73,500",0,0,e편한세상신촌3단지,2018,, ,84.95,3,1013,,,11410,북아현동, 
20211127,"30,530",0,0,천연뜨란채,2006,, ,55.85,17,145,,,11410,천연동, 
20211127,"20,000",150,0,홍제역해링턴플레이스,2024,, ,59.99,3,474,,,11410,홍제동, 
20211127,"40,000",225,0,DMC파크뷰자이1단지,2015,, ,120.492,10,385,,,11410,남가좌동, 
20211130,"39,900",0,0,DMC에코자이,2019,, ,59.656,5,389,,,11410,남가좌동, 
20211204,"59,850",0,0,DMC파크뷰자이2단지,2015,, ,84.968,10,385,,,11410,남가좌동, 
20211211,"3,000",170,0,DMC이랜드해가든,2007,, ,84.91,10,460,,,11410,북가좌동, 
20211216,"25,000",0,0,유원하나,1996,, ,58.77,6,454,,,11410,홍제동, 
20211218,"46,200",0,0,DMC파크뷰자이3단지,2015,, ,59.981,2,385,,,11410,남가좌동, 
20211218,"60,000",0,0,홍제삼성래미안,2001,, ,84.33,1,461,,,11410,홍제동, 
20211220,"63,000",0,0,DMC아이파크,2009,, ,59.96,8,458,,,11410,북가좌동, 
20211224,"38,000",0,0,문화촌현대,2002,, ,59.94,11,463,,,11410,홍제동, 
20211225,"34,650",0,0,DMC래미안클라시스,2000,, ,59.59,14,377,,,11410,남가좌동, 
20211228,"3,000",100,0,예스에이피엠,2007,, ,38.72,10,145,,,11410,대현동, 
20211229,"60,900",0,0,DMC파크뷰자이1단지,2015,, ,84.971,5,385,,,11410,남가좌동, 
20220103,"8,218",10,0,홍제역해링턴플레이스,2024,, ,59.99,17,474,,,11410,홍제동, 
20220107,"4,260",32,0,더스타일하우스디센트럴,2020,, ,16.0626,4,480,,,11410,충정로3가, 
20220114,"52,500",0,0,DMC에코자이,2019,, ,84.978,9,389,,,11410,남가좌동, 
20220115,"83,000",0,0,래미안루센티아,2020,, ,84.95,1,390,,,11410,남가좌동, 
20220115,"25,000",55,0,래미안루센티아,2020,, ,59.98,14,390,,,11410,남가좌동, 
20220117,"13,000",100,0,두산,1999,, ,59.96,17,1009,,,11410,북아현동, 
20220120,"58,000",0,0,DMC아이파크,2009,, ,84.92,1,458,,,11410,북가좌동, 
20220124,"23,000",0,0,태영으뜸(데시앙),1998,, ,37.11,11,373,,,11410,홍제동, 
20220124,"2,000",70,0,e편한세상신촌2단지,2018,, ,84.98,5,1013,,,11410,북아현동, 
20220128,"70,000",140,0,래미안루센티아,2020,, ,114.93,17,390,,,11410,남가좌동, 
20220204,"30,000",120,0,홍제역해링턴플레이스,2024,, ,59.99,6,474,,,11410,홍제동, 
20220204,"58,000",0,0,DMC파크뷰자이5단지,2015,, ,59.981,8,385,,,11410,남가좌동, 
20220207,"45,000",0,0,신촌럭키,1999,, ,59.7,13,144,,,11410,대현동, 
20220209,"30,000",0,0,홍제한양,1993,, ,60.06,2,82,,,11410,홍제동, 
20220211,"38,000",0,0,문화촌현대,2002,, ,59.94,16,463,,,11410,홍제동, 
20220212,"38,850",0,0,홍제한양,1993,, ,84.77,5,82,,,11410,홍제동, 
20220217,"25,000",150,0,DMC파크뷰자이2단지,2015,, ,84.968,17,385,,,11410,남가좌동, 
20220219,"25,000",0,0,풍림2,1990,, ,58.5,4,453-2,,,11410,홍은동, 
20220222,"46,000",0,0,신촌럭키,1999,, ,83.38,3,144,,,11410,대현동, 
20220224,"50,000",0,0,천연뜨란채,2006,, ,55.82,3,145,,,11410,천연동, 
20220305,"25,725",0,0,홍제삼성래미안,2001,, ,32.76,3,461,,,11410,홍제동, 
20220307,"58,500",0,0,DMC파크뷰자이4단지,2015,, ,84.968,10,385,,,11410,남가좌동, 
20220309,"54,000",0,0,천연뜨란채,2006,, ,57.78,8,145,,,11410,천연동, 
20220310,"43,000",0,0,DMC파크뷰자이1단지,2015,, ,84.971,24,385,,,11410,남가좌동, 
20220319,"60,900",0,0,신촌푸르지오,2015,, ,59.8802,12,1011,,,11410,북아현동, 
20220323,"59,000",40,0,DMC래미안e편한세상,2012,, ,84.95,10,481,,,11410,북가좌동, 
20220326,"75,000",0,0,에스케이뷰,2008,, ,84.909,9,118,,,11410,합동, 
20220326,"31,000",0,0,월드컵현대,1998,, ,59.76,18,371-1,,,11410,북가좌동, 
20220326,"22,000",75,0,DMC래미안클라시스,2000,, ,59.93,4,377,,,11410,남가좌동, 
20220330,"10,000",230,0,돈의문센트레빌,2011,, ,84.99,1,261,,,11410,냉천동, 
20220409,"33,600",0,0,신촌럭키,1999,, ,59.7,9,144,,,11410,대현동, 
20220414,"60,000",0,0,DMC에코자이,2019,, ,59.656,19,389,,,11410,남가좌동, 
20220419,"33,500",0,0,홍제삼성래미안,2001,, ,32.76,3,461,,,11410,홍제동, 
20220421,"10,000",78,0,홍제한양,1993,, ,60.06,6,82,,,11410,홍제동, 
20220421,"10,000",78,0,홍제한양,1993,, ,60.06,6,82,,,11410,홍제동, 
20220424,"37,000",0,0,풍림2,1990,, ,58.5,4,453-2,,,11410,홍은동, 
20220428,"68,250",0,0,DMC파크뷰자이1단지,2015,, ,84.971,13,385,,,11410,남가좌동, 
20220430,"55,000",0,0,청구1차,1994,, ,84.78,4,453,,,11410,홍제동, 
20220430,"10,000",135,0,독립문극동(200-0),1998,, ,59.58,17,200,,,11410,현저동, 
20220430,"60,000",0,0,홍제역해링턴플레이스,2024,, ,59.99,1,474,,,11410,홍제동, 
20220502,"45,000",0,0,문화촌현대,2002,, ,59.94,14,463,,,11410,홍제동, 
20220509,"45,000",0,0,홍제삼성래미안,2001,, ,60,4,461,,,11410,홍제동, 
20220513,"40,000",90,0,DMC에코자이,2019,, ,72.845,7,389,,,11410,남가좌동, 
20220516,"60,000",0,0,DMC센트레빌,2009,, ,84.87,8,381,,,11410,남가좌동, 
20220516,"25,000",130,0,DMC래미안e편한세상,2012,, ,84.95,19,481,,,11410,북가좌동, 
20220518,"60,000",0,0,홍제역해링턴플레이스,2024,, ,84.99,3,474,,,11410,홍제동, 
20220521,"1,000",65,0,연희자이엘라,2014,, ,13.642,6,745,,,11410,연희동, 
