dealDate,deposit,monthlyRent,calcedRent,buildYear,contractTerm,contractType,excluUseAr,floor,jibun,offiNm,preDeposit,preMonthlyRent,sggCd,sggNm,umdNm,useRRRight
20200813,"1,000",75,0,2017,, ,20.27,3,37-32,영타운 지웰 에스테이트,,,11410,서대문구,대현동, 
20200813,"19,000",0,0,2009,, ,25.35,6,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20200815,"8,000",47,0,2014,, ,23.38,4,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20200815,"22,000",0,0,2014,, ,26.76,18,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20200817,500,48,0,2002,, ,20.39,5,121-4,오벨리스크,,,11410,서대문구,연희동, 
20200817,"22,000",0,0,2009,, ,28.82,18,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20200822,"18,500",0,0,2018,, ,17.31,9,90-77,유씨유 이대,,,11410,서대문구,대현동, 
20200904,"22,000",0,0,2014,, ,27.66,11,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20200905,"15,000",0,0,2004,, ,21.9,5,45-5,이화인비따레오피스텔,,,11410,서대문구,대현동, 
20200912,"11,000",26,0,2019,, ,17.84,6,90-60,이대 포레스트,,,11410,서대문구,대현동, 
20200912,"20,000",0,0,2020,, ,42.9,8,90-70,파라타워,,,11410,서대문구,대현동, 
20200912,"7,000",45,0,2019,, ,17.84,16,90-60,이대 포레스트,,,11410,서대문구,대현동, 
20200913,"16,538",0,0,2017,, ,19.39,2,37-32,영타운 지웰 에스테이트,,,11410,서대문구,대현동, 
20200915,"21,000",0,0,2006,, ,29.25,5,117,충정로대우디오빌,,,11410,서대문구,합동, 
20200917,"15,000",0,0,2004,, ,24.7,4,465,충정리시온,,,11410,서대문구,충정로3가, 
20200925,"1,000",70,0,2014,, ,26.75,18,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20200929,"18,000",0,0,2009,, ,25.35,14,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20201005,"11,000",10,0,2006,, ,22.61,2,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20201009,"13,900",0,0,2004,, ,19.81,6,103-6,라이온스톤,,,11410,서대문구,연희동, 
20201010,"20,000",0,0,2006,, ,29.25,12,117,충정로대우디오빌,,,11410,서대문구,합동, 
20201012,"2,000",65,0,2006,, ,30.86,3,117,충정로대우디오빌,,,11410,서대문구,합동, 
20201013,"1,000",70,0,2006,, ,30.86,8,117,충정로대우디오빌,,,11410,서대문구,합동, 
20201018,"21,000",0,0,2014,, ,23.7,21,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20201024,"21,000",0,0,2006,, ,29.26,8,117,충정로대우디오빌,,,11410,서대문구,합동, 
20201026,"18,000",0,0,2009,, ,25.35,3,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20201027,"25,000",0,0,2009,, ,56.12,8,165-2,코지펠리스,,,11410,서대문구,홍은동, 
20201029,"21,000",0,0,2020,, ,41.16,9,90-70,파라타워,,,11410,서대문구,대현동, 
20201104,"1,000",65,0,2017,, ,19.31,3,37-32,영타운 지웰 에스테이트,,,11410,서대문구,대현동, 
20201106,"12,500",10,0,2004,, ,19.81,2,103-6,라이온스톤,,,11410,서대문구,연희동, 
20201107,"17,850",0,0,2017,, ,20.27,6,37-32,영타운 지웰 에스테이트,,,11410,서대문구,대현동, 
20201107,"20,000",0,0,2006,, ,29.26,11,117,충정로대우디오빌,,,11410,서대문구,합동, 
20201109,"24,500",0,0,2014,, ,29.62,3,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
20201109,"18,500",0,0,2009,, ,25.35,17,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20201113,"19,100",0,0,2009,, ,56.12,2,165-2,코지펠리스,,,11410,서대문구,홍은동, 
20201117,"12,000",37,0,2009,, ,35.53,11,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20201120,"12,000",12,0,2003,, ,26.03,3,136-7,(136-7),,,11410,서대문구,연희동, 
20201130,"19,000",0,0,2018,, ,17.66,16,90-77,유씨유 이대,,,11410,서대문구,대현동, 
20201204,"10,000",10,0,2006,, ,19.4,9,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20201205,"1,000",70,0,2014,, ,23.38,7,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20201210,"20,500",0,0,2006,, ,29.25,11,117,충정로대우디오빌,,,11410,서대문구,합동, 
20201215,"21,000",0,0,2006,, ,30.86,4,117,충정로대우디오빌,,,11410,서대문구,합동, 
20201216,"19,500",0,0,2006,, ,29.26,5,117,충정로대우디오빌,,,11410,서대문구,합동, 
20201220,"1,000",70,0,2004,, ,27.21,8,45-5,이화인비따레오피스텔,,,11410,서대문구,대현동, 
20201222,"6,000",30,0,2005,, ,20.4,3,218-1,연희체스트빌,,,11410,서대문구,연희동, 
20201224,"7,000",25,0,2006,, ,22.61,6,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20201226,"1,000",90,0,2014,, ,29.62,5,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
20201226,"18,400",0,0,2017,, ,20.27,9,37-32,영타운 지웰 에스테이트,,,11410,서대문구,대현동, 
20210102,"10,000",10,0,2006,, ,19.4,4,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20210107,"1,000",58,0,2005,, ,16.83,8,218-1,연희체스트빌,,,11410,서대문구,연희동, 
20210112,"23,500",0,0,2014,, ,26.82,9,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20210114,"2,000",80,0,2018,, ,27.16,5,1013,이편한세상신촌,,,11410,서대문구,북아현동, 
20210114,"37,000",0,0,2006,, ,61.22,2,117,충정로대우디오빌,,,11410,서대문구,합동, 
20210120,"3,000",75,0,2018,, ,24.1,2,90-35,이대다올노블리움2차,,,11410,서대문구,대현동, 
20210122,"3,000",65,0,2021,, ,15.02,12,101-2,신촌리브하임,,,11410,서대문구,대현동, 
20210123,"2,000",60,0,2004,, ,19.81,2,103-6,라이온스톤,,,11410,서대문구,연희동, 
20210126,"8,000",50,0,2014,, ,26.76,4,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20210130,"20,000",0,0,2006,, ,29.25,9,117,충정로대우디오빌,,,11410,서대문구,합동, 
20210205,"18,000",20,0,2009,, ,56.12,6,165-2,코지펠리스,,,11410,서대문구,홍은동, 
20210206,"1,000",40,0,2003,21.02~22.02, ,15.94,6,80-7,파라다이스텔에스비,,,11410,서대문구,연희동, 
20210209,"2,000",80,0,2020,21.03~22.03, ,25.6,5,90-50,애스턴빌,,,11410,서대문구,대현동, 
20210215,"1,000",95,0,2014,21.02~22.02,신규,29.45,8,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
20210216,"5,000",55,0,2006,, ,29.24,12,117,충정로대우디오빌,,,11410,서대문구,합동, 
20210220,"1,000",70,0,2006,, ,30.86,3,117,충정로대우디오빌,,,11410,서대문구,합동, 
20210226,"11,000",19,0,2019,, ,21.84,3,90-22,슈테리움 오피스텔,,,11410,서대문구,대현동, 
20210227,"20,000",0,0,2021,, ,15.92,6,27-51,에스엠케이타워,,,11410,서대문구,대현동, 
20210227,"1,000",60,0,2004,, ,22.08,3,45-5,이화인비따레오피스텔,,,11410,서대문구,대현동, 
20210227,"20,000",0,0,2021,, ,15.92,6,27-51,에스엠케이타워,,,11410,서대문구,대현동, 
20210313,"9,500",24,0,2006,, ,22.61,3,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20210313,"21,000",0,0,2021,, ,17.75,10,72-22,더이음,,,11410,서대문구,창천동, 
20210313,"48,800",0,0,2020,, ,84.35,3,273-8,거성리젠시,,,11410,서대문구,북가좌동, 
20210313,"14,000",0,0,2019,, ,14.62,8,90-36,이화블로섬하우스,,,11410,서대문구,대현동, 
20210316,"5,000",110,0,2006,, ,58.53,4,117,충정로대우디오빌,,,11410,서대문구,합동, 
20210317,"1,000",80,0,2021,21.04~22.04, ,18.81,10,29-5,스테이 더 디자이너스,,,11410,서대문구,창천동, 
20210324,"1,000",80,0,2005,, ,31.41,9,29-81,신촌 르메이에르타운5,,,11410,서대문구,창천동, 
20210325,100,35,0,2023,24.03~26.06,신규,19.25,6,37-19,대현 3719 오피스텔,,,11410,서대문구,대현동, 
20210326,"26,500",0,0,2018,, ,27.16,11,1013,이편한세상신촌,,,11410,서대문구,북아현동, 
20210330,60,39,0,2019,, ,19.25,9,90-26,엔트라리움,,,11410,서대문구,대현동, 
20210407,"1,000",70,0,2006,, ,29.29,3,117,충정로대우디오빌,,,11410,서대문구,합동, 
20210410,"1,000",55,0,2004,, ,24.29,6,45-5,이화인비따레오피스텔,,,11410,서대문구,대현동, 
20210410,"19,000",0,0,2021,, ,17.59,6,27-51,에스엠케이타워,,,11410,서대문구,대현동, 
20210412,"29,000",0,0,2018,, ,27.42,3,1013,이편한세상신촌,,,11410,서대문구,북아현동, 
20210414,"10,000",55,0,2019,21.06~23.02, ,20.05,13,110-22,신촌 스타게이트,,,11410,서대문구,대현동, 
20210414,"1,000",60,0,2003,, ,27.3,6,88-11,정연지오빌ll,,,11410,서대문구,연희동, 
20210421,"1,000",60,0,2019,21.04~22.04, ,13.78,9,90-15,아리움Ⅰ,,,11410,서대문구,대현동, 
20210426,"7,000",0,0,2003,, ,24.48,3,396-25,동림오벨리스크,,,11410,서대문구,홍은동, 
20210429,"18,000",0,0,2021,21.05~24.02, ,15.46,8,56-34,파크준,,,11410,서대문구,대현동, 
20210430,"2,000",130,0,2006,, ,59.02,3,117,충정로대우디오빌,,,11410,서대문구,합동, 
20210501,"20,000",0,0,2021,, ,17.75,9,72-22,더이음,,,11410,서대문구,창천동, 
20210506,"21,000",0,0,2014,, ,26.76,16,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20210508,"21,000",0,0,2021,, ,17.75,12,72-22,더이음,,,11410,서대문구,창천동, 
20210508,"21,000",0,0,2021,, ,17.75,12,72-22,더이음,,,11410,서대문구,창천동, 
20210515,"4,000",65,0,2014,, ,27.66,6,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20210522,"20,000",0,0,2021,, ,19.79,5,27-51,에스엠케이타워,,,11410,서대문구,대현동, 
20210524,"1,000",75,0,2021,, ,17.75,8,72-22,더이음,,,11410,서대문구,창천동, 
20210525,"11,000",20,0,2004,, ,19.81,3,103-6,라이온스톤,,,11410,서대문구,연희동, 
20210527,"1,000",70,0,2006,, ,29.29,6,117,충정로대우디오빌,,,11410,서대문구,합동, 
20210531,"19,950",0,0,2009,, ,56.12,6,165-2,코지펠리스,,,11410,서대문구,홍은동, 
20210601,"1,000",75,0,2021,21.06~22.06,신규,18.81,8,29-5,스테이 더 디자이너스,,,11410,서대문구,창천동, 
20210605,"1,000",90,0,2021,21.06~22.06,신규,20.93,4,29-5,스테이 더 디자이너스,,,11410,서대문구,창천동, 
20210607,"16,500",0,0,2004,, ,33.22,4,465,충정리시온,,,11410,서대문구,충정로3가, 
20210616,"15,000",5,0,2019,, ,21.81,9,90-22,슈테리움 오피스텔,,,11410,서대문구,대현동, 
20210617,"19,500",0,0,2021,21.07~23.06,신규,17.59,8,27-51,에스엠케이타워,,,11410,서대문구,대현동, 
20210621,"1,000",73,0,2017,21.07~22.01,신규,20.27,10,37-32,영타운 지웰 에스테이트,,,11410,서대문구,대현동, 
20210624,"15,500",0,0,2004,21.07~23.07,신규,24.7,3,465,충정리시온,,,11410,서대문구,충정로3가, 
20210626,"10,000",30,0,2004,, ,22.54,3,103-6,라이온스톤,,,11410,서대문구,연희동, 
20210628,"17,500",0,0,2021,21.07~23.07,신규,14.77,10,27-51,에스엠케이타워,,,11410,서대문구,대현동, 
20210629,"5,000",75,0,2014,21.08~22.08,신규,28.3,14,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
20210709,"30,000",0,0,2019,, ,32.18,8,400-3,디에이원파크,,,11410,서대문구,홍은동, 
20210709,"10,000",0,0,2005,, ,19.01,3,103-7,스페이스엠,,,11410,서대문구,연희동, 
20210710,"1,000",75,0,2014,, ,23.38,6,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20210710,"29,500",0,0,2018,, ,27.42,5,1013,이편한세상신촌,,,11410,서대문구,북아현동, 
20210710,"34,650",0,0,2007,, ,86.17,3,340-27,현대싱그런,,,11410,서대문구,연희동, 
20210713,"20,500",0,0,2006,, ,29.29,8,117,충정로대우디오빌,,,11410,서대문구,합동, 
20210713,"18,900",0,0,2019,, ,17.84,10,90-60,이대 포레스트,,,11410,서대문구,대현동, 
20210714,"17,500",0,0,2021,, ,14.77,9,27-51,에스엠케이타워,,,11410,서대문구,대현동, 
20210722,"8,000",35,0,2019,, ,13.29,5,90-22,슈테리움 오피스텔,,,11410,서대문구,대현동, 
20210728,"12,000",55,0,2014,, ,28.43,17,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20210802,"1,000",67,0,2005,21.08~22.08,신규,24.92,14,29-81,신촌 르메이에르타운5,,,11410,서대문구,창천동, 
20210803,"21,500",0,0,2019,, ,17.84,8,90-60,이대 포레스트,,,11410,서대문구,대현동, 
20210811,"20,000",0,0,2021,, ,15.92,4,27-51,에스엠케이타워,,,11410,서대문구,대현동, 
20210819,"1,000",67,0,2006,21.08~22.08,신규,29.24,2,117,충정로대우디오빌,,,11410,서대문구,합동, 
20210821,"1,000",95,0,2021,21.09~22.09,신규,19.76,6,40-38,이대역 STARGATE,,,11410,서대문구,대현동, 
20210821,"1,000",67,0,,21.08~22.08,신규,26.69,3,344-15,쳄스,,,11410,서대문구,연희동, 
20210823,"19,500",0,0,2014,, ,23.7,19,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20210824,500,45,0,2001,21.08~22.08,신규,16.2,2,212-2,연희소프트빌,,,11410,서대문구,연희동, 
20210827,500,50,0,2001,21.08~22.08,신규,16.2,6,212-2,연희소프트빌,,,11410,서대문구,연희동, 
20210830,500,55,0,2001,21.09~22.08,신규,16.2,9,212-2,연희소프트빌,,,11410,서대문구,연희동, 
20210903,"1,000",85,0,2020,21.10~22.10,신규,19.96,10,90-70,파라타워,,,11410,서대문구,대현동, 
20210910,"1,000",95,0,2021,21.09~22.09,신규,19.12,14,40-38,이대역 STARGATE,,,11410,서대문구,대현동, 
20210915,"1,700",70,0,2019,21.10~22.10,신규,27.72,2,142-21,연희미다스파크,,,11410,서대문구,연희동, 
20210915,500,60,0,2005,21.09~22.09,신규,16.83,9,218-1,연희체스트빌,,,11410,서대문구,연희동, 
20210916,"1,000",60,0,2004,, ,24.7,3,465,충정리시온,,,11410,서대문구,충정로3가, 
20210922,"18,000",0,0,2009,21.09~23.09,갱신,25.35,14,192,서대문 디오빌 오피스텔,"18,000",,11410,서대문구,충정로2가, 
20210925,"1,000",100,0,2021,21.09~22.09,신규,19.06,12,40-38,이대역 STARGATE,,,11410,서대문구,대현동, 
20210928,"1,000",80,0,2007,21.10~22.10,신규,28.79,6,194-30,브라운스톤 연희,,,11410,서대문구,연희동, 
20210930,"19,425",0,0,2019,21.09~23.09,갱신,17.84,8,90-60,이대 포레스트,"18,500",,11410,서대문구,대현동, 
20210930,"24,000",0,0,2021,21.10~22.09,신규,19.76,17,40-38,이대역 STARGATE,,,11410,서대문구,대현동, 
20211002,"19,400",0,0,2018,, ,17.66,9,90-77,유씨유 이대,,,11410,서대문구,대현동, 
20211011,"1,000",65,0,2004,21.11~22.11,신규,26.75,11,20-41,아남오피스텔,,,11410,서대문구,창천동, 
20211016,"1,000",85,0,2020,21.12~22.12,신규,19.96,15,90-70,파라타워,,,11410,서대문구,대현동, 
20211016,"25,700",0,0,2019,, ,32.18,2,400-3,디에이원파크,,,11410,서대문구,홍은동, 
20211018,"10,000",0,0,2005,, ,19.01,3,103-7,스페이스엠,,,11410,서대문구,연희동, 
20211027,"1,000",62,0,,21.11~23.11,신규,19.89,3,344-15,쳄스,,,11410,서대문구,연희동, 
20211028,"1,000",63,0,2009,21.10~22.10,신규,25.35,12,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20211029,"8,000",45,0,2006,, ,29.25,10,117,충정로대우디오빌,,,11410,서대문구,합동, 
20211029,"8,000",45,0,2006,, ,29.25,10,117,충정로대우디오빌,,,11410,서대문구,합동, 
20211030,"1,000",78,0,2020,21.10~22.10,신규,19.96,10,90-70,파라타워,,,11410,서대문구,대현동, 
20211104,"18,900",0,0,2019,21.11~23.11,신규,17.84,3,90-60,이대 포레스트,,,11410,서대문구,대현동, 
20211106,"21,000",0,0,2014,, ,23.38,6,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20211109,"11,000",15,0,2006,, ,19.4,8,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20211116,500,60,0,2004,21.11~22.11,신규,18.55,7,188-3,(188-3),,,11410,서대문구,연희동, 
20211119,"10,000",20,0,2006,, ,22.61,4,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20211120,"3,000",45,0,2019,, ,14.21,6,90-36,이화블로섬하우스,,,11410,서대문구,대현동, 
20211122,"24,000",0,0,2014,, ,28.43,21,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20211126,"1,000",90,0,2018,21.12~22.12,갱신,27.42,12,1013,이편한세상신촌,"1,000",90,11410,서대문구,북아현동,사용
20211127,"1,000",80,0,2005,, ,31.41,13,29-81,신촌 르메이에르타운5,,,11410,서대문구,창천동, 
20211130,"1,000",52,0,2020,, ,11.11,2,112-25,신촌그린오피스텔,,,11410,서대문구,창천동, 
20211203,"15,500",0,0,2004,, ,24.7,4,465,충정리시온,,,11410,서대문구,충정로3가, 
20211208,"8,500",0,0,2002,, ,13.33,2,92-7,창천오피스텔,,,11410,서대문구,창천동, 
20211210,"8,500",22,0,2006,, ,19.4,6,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20211213,100,33,0,2021,, ,18.81,4,29-5,스테이 더 디자이너스,,,11410,서대문구,창천동, 
20211218,"20,370",0,0,2018,, ,17.66,4,90-77,유씨유 이대,,,11410,서대문구,대현동, 
20211222,"1,000",70,0,2004,, ,27.21,6,45-5,이화인비따레오피스텔,,,11410,서대문구,대현동, 
20211223,"10,000",0,0,2005,, ,19.01,1,103-7,스페이스엠,,,11410,서대문구,연희동, 
20211223,"10,000",0,0,2005,, ,19.01,1,103-7,스페이스엠,,,11410,서대문구,연희동, 
20211224,"11,000",20,0,2019,, ,13.39,3,90-22,슈테리움 오피스텔,,,11410,서대문구,대현동, 
20211227,"16,000",0,0,2019,, ,13.39,10,90-22,슈테리움 오피스텔,,,11410,서대문구,대현동, 
20220104,"1,000",75,0,2006,, ,29.26,5,117,충정로대우디오빌,,,11410,서대문구,합동, 
20220111,"45,000",0,0,2006,, ,58.53,13,117,충정로대우디오빌,,,11410,서대문구,합동, 
20220112,"2,000",130,0,2006,, ,61.73,9,117,충정로대우디오빌,,,11410,서대문구,합동, 
20220121,"20,000",0,0,2021,, ,15.92,6,27-51,에스엠케이타워,,,11410,서대문구,대현동, 
20220122,"1,000",75,0,2005,, ,29.04,10,27-20,신촌가이아,,,11410,서대문구,대현동, 
20220122,"1,000",75,0,2021,, ,15.02,6,101-2,신촌리브하임,,,11410,서대문구,대현동, 
20220122,"30,000",0,0,2019,, ,32.7,11,400-3,디에이원파크,,,11410,서대문구,홍은동, 
20220122,"1,000",75,0,2021,, ,15.02,6,101-2,신촌리브하임,,,11410,서대문구,대현동, 
20220125,"18,190",0,0,2018,, ,20.93,8,37-48,에스엠피렌체,,,11410,서대문구,대현동, 
