dealDate,deposit,monthlyRent,calcedRent,buildYear,contractTerm,contractType,excluUseAr,floor,houseType,jibun,mhouseNm,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
20200723,"20,000",0,0,2016,, ,29.66,5,다세대,345-1,엘렌시아,,,11410,북가좌동, 
20200724,"14,000",0,0,1991,, ,45.62,2,다세대,400-27,송강,,,11410,홍은동, 
20200725,"13,900",0,0,1992,, ,55.08,3,다세대,265-151,성원빌라,,,11410,홍은동, 
20200729,"11,000",0,0,1988,, ,51.8,1,다세대,74-182,(74-182),,,11410,북가좌동, 
20200730,"20,000",0,0,2002,, ,68.93,4,연립다세대,123-64,세종화이트빌,,,11410,북아현동, 
20200805,"46,000",0,0,2020,, ,53.71,2,다세대,86-11,더클래스,,,11410,연희동, 
20200808,"29,000",0,0,2015,, ,54.27,3,다세대,277-56,네오비스타2,,,11410,홍은동, 
20200809,"26,500",0,0,2019,, ,29.75,2,다세대,295-1,연희궁의아침(천동),,,11410,연희동, 
20200811,"1,000",42,0,2013,, ,12.87,3,다세대,407-5,프라임하우스,,,11410,홍은동, 
20200812,"22,000",0,0,2001,, ,69.11,2,다세대,3-11,미래그린빌라,,,11410,북가좌동, 
20200818,"18,000",0,0,2015,, ,29.99,3,다세대,294-29,카리스글로리아(294-29),,,11410,북가좌동, 
20200826,"8,000",38,0,2020,, ,31.86,2,다세대,413-45,(413-45),,,11410,홍은동, 
20200826,"8,000",38,0,2020,, ,31.86,2,다세대,413-45,(413-45),,,11410,홍은동, 
20200829,"1,000",60,0,2012,, ,12.01,2,다세대,150,이대역마에스트로,,,11410,대현동, 
20200831,"8,000",0,0,1989,, ,39.22,-1,다세대,32-51,(32-51),,,11410,충정로3가, 
20200901,"17,500",0,0,2003,, ,43.08,1,다세대,313-27,현대그린빌라드,,,11410,홍제동, 
20200911,"26,500",0,0,2020,, ,21.28,5,다세대,347,어반스테이,,,11410,창천동, 
20200911,"4,000",40,0,2007,, ,24.6,3,다세대,229-1,창천율도국인103동,,,11410,창천동, 
20200912,"36,000",0,0,2019,, ,46.2,9,다세대,142-21,연희미다스파크,,,11410,연희동, 
20200916,"20,500",0,0,2019,, ,29.92,2,다세대,397-35,명지빌라트,,,11410,홍은동, 
20200917,"1,411",8,0,2013,, ,14.21,4,다세대,407-24,르비앙휴,,,11410,홍은동, 
20200918,"19,000",0,0,2002,, ,52.27,2,다세대,367-6,동현아트빌,,,11410,북가좌동, 
20200928,"18,350",0,0,2012,, ,37.03,5,다세대,103-3,첼시하우스,,,11410,연희동, 
20200928,"24,900",0,0,2020,, ,29.46,3,다세대,3-38,바움샤인빌,,,11410,북가좌동, 
20200928,"24,900",0,0,2020,, ,29.46,3,다세대,3-38,바움샤인빌,,,11410,북가좌동, 
20201005,"23,000",0,0,2014,, ,49.49,2,다세대,347-42,영주아트빌(347-42),,,11410,북가좌동, 
20201006,"26,500",0,0,2020,, ,24.31,5,다세대,347,어반스테이,,,11410,창천동, 
20201006,"26,500",0,0,2020,, ,24.31,5,다세대,347,어반스테이,,,11410,창천동, 
20201006,"14,000",0,0,2019,, ,22.09,5,다세대,339-9,태양아트빌,,,11410,남가좌동, 
20201008,"1,000",60,0,2011,, ,13.38,2,다세대,370,아트빌리지,,,11410,창천동, 
20201012,"26,000",0,0,2015,, ,39.77,4,다세대,100-5,금반석시티빌39차,,,11410,창천동, 
20201020,"21,000",0,0,2018,, ,29.81,3,다세대,10-183,아르떼빌(10-183),,,11410,홍은동, 
20201022,"1,000",60,0,2011,, ,12.69,2,다세대,370,아트빌리지,,,11410,창천동, 
20201023,"17,325",0,0,2015,, ,22.96,3,다세대,724-29,금창빌라,,,11410,연희동, 
20201027,"7,000",15,0,2013,, ,15.48,4,다세대,410-19,그레이스하우스,,,11410,홍은동, 
20201103,"18,000",15,0,2014,, ,26.95,4,다세대,318-26,클라우드빌1,,,11410,홍제동, 
20201103,"29,000",0,0,2010,, ,52.76,3,다세대,1-333,한양홈타운,,,11410,북아현동, 
20201107,"5,000",25,0,2019,, ,56.23,4,다세대,30-19,스카이뷰,,,11410,연희동, 
20201107,"20,000",0,0,2017,, ,29.94,4,다세대,314-46,현대렉스빌,,,11410,북가좌동, 
20201110,"4,000",60,0,2003,, ,42.37,1,다세대,122-2,프라임하우스,,,11410,대신동, 
20201110,"23,000",0,0,2017,, ,46.1,2,다세대,170-164,네오필드,,,11410,연희동, 
20201111,"7,000",20,0,2015,, ,27.36,5,다세대,170-178,현대아트빌,,,11410,연희동, 
20201114,"36,000",0,0,2019,, ,46.86,2,다세대,142-21,연희미다스파크,,,11410,연희동, 
20201118,"2,000",70,0,2017,, ,29.61,3,다세대,314-46,현대렉스빌,,,11410,북가좌동, 
20201130,"22,000",0,0,2019,, ,29.86,2,다세대,10-236,미소지움,,,11410,홍은동, 
20201201,"49,000",0,0,2015,, ,50.41,2,다세대,365,현대하이츠,,,11410,창천동, 
20201207,"10,000",0,0,2015,, ,37.27,5,다세대,320-11,유일빌리지,,,11410,북가좌동, 
20201207,"26,000",0,0,2020,, ,22.44,3,다세대,347,어반스테이,,,11410,창천동, 
20201208,"26,250",0,0,2002,, ,48.34,4,연립,340-29,샬롬아트빌,,,11410,연희동, 
20201210,"3,000",57,0,2018,, ,15.71,9,다세대,37-24,이대프리젠#4,,,11410,대현동, 
20201212,"28,000",0,0,2014,, ,45.32,4,다세대,312-30,비주얼아트빌,,,11410,북가좌동, 
20201214,"14,000",0,0,1996,, ,45.9,2,다세대,126,(126-0),,,11410,옥천동, 
20201214,"26,500",0,0,2020,, ,22.68,4,다세대,347,어반스테이,,,11410,창천동, 
20201219,"22,500",0,0,2018,, ,25.69,4,다세대,413-36,서경팰리스,,,11410,홍은동, 
20201223,"8,816",16,0,2017,, ,23.52,3,다세대,388,녹색친구들창천,,,11410,창천동, 
20210107,"14,000",0,0,2008,, ,38.055,2,다세대,170-129,홍연하이츠빌,,,11410,연희동, 
20210109,"22,000",0,0,2002,, ,42.4,2,연립,126-2,그랜드힐,,,11410,대신동, 
20210109,"15,500",0,0,2002,, ,42.4,2,연립,126-2,그랜드힐,,,11410,대신동, 
20210109,"22,000",0,0,2018,, ,22.1,7,연립다세대,90-35,이대다올노블리움2차(비동),,,11410,대현동, 
20210114,"1,120",24,0,2021,, ,61.03,2,다세대,88-30,(88-30),,,11410,연희동, 
20210123,500,65,0,2011,, ,21.6,4,다세대,43-1,화이트빌,,,11410,연희동, 
20210123,"22,000",0,0,1998,, ,70.24,2,다세대,123-67,아림빌라,,,11410,북아현동, 
20210129,"22,000",0,0,2011,, ,67.11,3,다세대,190-9,롯데그린빌라,,,11410,홍은동, 
20210129,"10,500",0,0,2002,, ,31.68,5,다세대,151-13,에이스주택,,,11410,남가좌동, 
20210131,"1,000",65,0,2011,, ,13.38,3,다세대,370,아트빌리지,,,11410,창천동, 
20210202,"24,000",0,0,2002,, ,53.73,1,다세대,446-331,예지원A동,,,11410,연희동, 
20210202,"24,000",0,0,2002,, ,53.73,1,다세대,446-331,예지원A동,,,11410,연희동, 
20210215,"17,000",0,0,2017,, ,26.16,4,다세대,265-416,대호아트빌,,,11410,홍은동, 
20210216,"16,800",0,0,1976,, ,44.17,1,다세대,300-1,(300-1),,,11410,홍제동, 
20210216,"2,000",40,0,1978,21.02~23.02,신규,35.36,1,연립,266-250,(266-250),,,11410,홍제동, 
20210219,"5,000",60,0,2016,, ,35.81,5,다세대,10-197,해밀마을2차,,,11410,홍은동, 
20210220,"5,000",12,0,2013,, ,17.32,3,다세대,266-99,써니힐스,,,11410,홍제동, 
20210220,"29,400",0,0,2014,21.02~23.02,갱신,59.74,3,다세대,89-24,연희애가,"28,000",,11410,연희동, 
20210220,"27,000",0,0,2021,, ,27.82,3,다세대,1-20,대림에코빌(1-20),,,11410,북가좌동, 
20210222,"20,000",0,0,2015,, ,28.29,2,다세대,724-29,금창빌라,,,11410,연희동, 
20210310,"3,000",40,0,2011,, ,12.87,4,다세대,90-46,연세힐하우스,,,11410,창천동, 
20210312,"5,000",43,0,2007,, ,23.04,3,다세대,229-1,창천율도국인103동,,,11410,창천동, 
20210312,"22,000",0,0,2021,, ,27.82,3,다세대,1-20,대림에코빌(1-20),,,11410,북가좌동, 
20210317,"31,500",0,0,2018,, ,49.39,4,다세대,134-2,제니스빌(134-2),,,11410,홍제동, 
20210320,"18,500",0,0,2020,, ,26.65,5,다세대,402-30,수현프리모,,,11410,홍은동, 
20210322,"27,500",0,0,2021,, ,29.92,2,다세대,1-20,대림에코빌(1-20),,,11410,북가좌동, 
20210324,"2,000",60,0,2016,, ,28,5,다세대,310-4,경성하이빌(310-4),,,11410,북가좌동, 
20210325,"57,750",0,0,1994,, ,129.43,1,연립,45-23,연희현대빌라(1동~3동),,,11410,연희동, 
20210329,"33,000",0,0,2018,, ,35.8,6,다세대,382-9,더-아무르,,,11410,남가좌동, 
20210330,"9,000",0,0,1986,21.04~23.04,신규,64.8,3,연립,168,삼성빌라,,,11410,연희동, 
20210402,"25,000",0,0,2019,, ,27.13,4,다세대,136-1,제니스빌,,,11410,홍제동, 
20210403,"15,000",0,0,2020,, ,28.56,2,다세대,279-45,홍제더힐스,,,11410,홍제동, 
20210405,"15,000",0,0,1991,, ,73.17,-1,다세대,1-388,우신빌라3차,,,11410,북아현동, 
20210406,"25,700",0,0,2018,, ,27.28,4,다세대,338-4,만민하늘애,,,11410,북가좌동, 
20210407,500,35,0,2013,, ,13.86,2,다세대,410-19,그레이스하우스,,,11410,홍은동, 
20210411,"3,000",75,0,2018,, ,22.26,10,다세대,90-42,이대다올노블리움2차(에이동),,,11410,대현동, 
20210415,"13,000",0,0,1991,, ,54.15,2,다세대,279-25,(279-25),,,11410,홍제동, 
20210417,"27,000",0,0,2018,, ,28.54,4,다세대,48-11,블레어빌,,,11410,연희동, 
20210417,"8,500",0,0,2015,, ,17.09,1,다세대,156-477,하우스인,,,11410,홍제동, 
20210419,"18,500",0,0,2015,, ,29.96,2,다세대,294-25,카리스글로리아2,,,11410,북가좌동, 
20210507,"18,000",0,0,2009,, ,35.86,5,다세대,268-41,인욱빌4차,,,11410,홍제동, 
20210514,"26,000",0,0,2010,, ,65.14,2,다세대,327-43,세명파크빌,,,11410,남가좌동, 
20210519,"25,000",0,0,2018,, ,29.52,2,다세대,295-37,한신갤러리시그니처,,,11410,북가좌동, 
20210520,"20,000",0,0,1987,, ,71.34,3,다세대,355,금호,,,11410,홍은동, 
20210520,"40,000",0,0,2019,, ,43.86,4,다세대,1-340,힐스타빌리지3차,,,11410,북아현동, 
20210521,"7,000",60,0,2002,, ,45.21,3,연립,126-2,그랜드힐,,,11410,대신동, 
20210524,"10,000",45,0,2002,, ,63.12,3,다세대,325-55,유원파크빌,,,11410,남가좌동, 
20210529,"18,000",0,0,2016,, ,34.5,5,다세대,10-197,해밀마을2차,,,11410,홍은동, 
20210529,"14,000",0,0,2013,, ,24.94,4,다세대,265-112,루미아트A동,,,11410,홍은동, 
20210530,"17,850",0,0,2015,, ,29.47,3,다세대,291-7,제이드빌,,,11410,북가좌동, 
20210601,"16,000",0,0,2014,, ,26.74,5,다세대,310-11,신우에코밸리,,,11410,북가좌동, 
20210606,"16,000",0,0,2020,, ,28.56,3,다세대,279-45,홍제더힐스,,,11410,홍제동, 
20210610,"20,000",0,0,2013,, ,48.09,3,다세대,340-31,수진에코빌,,,11410,북가좌동, 
20210610,"20,000",0,0,2013,, ,48.09,3,다세대,340-31,수진에코빌,,,11410,북가좌동, 
20210610,"20,000",0,0,2013,, ,48.09,3,다세대,340-31,수진에코빌,,,11410,북가좌동, 
20210611,"10,800",0,0,2013,, ,20.81,4,다세대,265-492,루미아트B동,,,11410,홍은동, 
20210611,"10,800",0,0,2013,, ,20.81,4,다세대,265-492,루미아트B동,,,11410,홍은동, 
20210618,"23,100",0,0,2018,, ,33.06,2,다세대,46-5,정다운집,,,11410,연희동, 
20210620,"3,000",40,0,2011,, ,15.51,1,다세대,344-146,원캐슬,,,11410,연희동, 
20210629,"4,000",35,0,2011,, ,12.87,2,다세대,90-46,연세힐하우스,,,11410,창천동, 
20210705,"10,200",0,0,1995,21.09~23.09,신규,59.65,-1,다세대,368-1,배명하이츠,,,11410,북가좌동, 
20210705,"44,550",0,0,2018,, ,42.88,5,다세대,48-11,블레어빌,,,11410,연희동, 
20210707,"7,000",0,0,2002,, ,22.41,4,다세대,332-6,홍은동퀸스빌,,,11410,홍은동, 
20210712,"21,360",15,0,2018,21.08~23.08,갱신,29.91,3,다세대,46-5,정다운집,"20,000",15,11410,연희동, 
20210714,"12,000",0,0,1991,, ,53.6,1,다세대,10-233,"청구그린빌라(A,B동)",,,11410,홍은동, 
20210721,"15,000",0,0,1980,, ,52.73,3,연립,266-3,제일주택,,,11410,홍제동, 
20210723,"13,000",0,0,1990,, ,35.5,2,다세대,402-12,현일,,,11410,홍은동, 
20210730,"9,000",0,0,2019,, ,59.63,2,다세대,30-19,스카이뷰,,,11410,연희동, 
20210730,900,54,0,2019,21.07~23.09,신규,20.13,2,다세대,42-20,퍼즈하우스(PuzzHouse),,,11410,연희동, 
20210731,"41,000",0,0,2017,, ,43.48,3,다세대,1-446,이화노블레스3차,,,11410,북아현동, 
20210803,"8,000",0,0,1991,, ,40.95,2,연립,8-35,"초원빌라(8-35가,나동)",,,11410,홍은동, 
20210811,100,60,0,2012,, ,12.01,3,연립,150,이대역마에스트로,,,11410,대현동, 
20210814,"10,000",30,0,1985,, ,62.01,3,연립,188-29,삼성빌라,,,11410,홍은동, 
20210817,"20,000",0,0,1969,, ,70.79,3,연립,32-9,산한일빌라,,,11410,충정로3가, 
20210818,"12,000",65,0,2020,, ,49.55,1,다세대,6-12,두나미스하우스,,,11410,연희동, 
20210819,"10,000",0,0,1987,, ,34.47,1,연립,9-75,금강빌라,,,11410,홍제동, 
20210823,"27,000",0,0,2019,, ,29.49,4,다세대,295-1,연희궁의아침(천동),,,11410,연희동, 
20210827,"13,000",0,0,1985,, ,62.01,3,연립,188-29,삼성빌라,,,11410,홍은동, 
20210827,"12,000",5,0,2013,, ,21.75,3,다세대,265-112,루미아트A동,,,11410,홍은동, 
20210831,"15,300",0,0,2003,, ,58.82,1,다세대,5-188,정원빌라D동,,,11410,북가좌동, 
20210902,"27,800",0,0,2020,, ,29.99,3,다세대,325-7,트라움하임홍은,,,11410,홍은동, 
20210902,"18,000",45,0,2009,, ,60.305,2,다세대,277-10,에코빌(3차),,,11410,북가좌동, 
20210904,500,60,0,2001,21.09~23.09,신규,22.89,1,다세대,501-1,(501-1),,,11410,창천동, 
20210904,"28,000",0,0,2011,, ,54.18,1,다세대,537-110,골드클래스,,,11410,연희동, 
20210904,"22,000",0,0,1991,21.11~23.11,갱신,50.82,2,연립,132-57,연희파레스(132-57),"21,000",,11410,연희동,사용
20210906,"19,000",0,0,2016,, ,49.13,3,다세대,300-18,우진그랜드파크,,,11410,북가좌동, 
20210913,"15,000",0,0,2012,, ,33.39,4,다세대,9-213,세명그린빌,,,11410,홍은동, 
20210923,"7,000",0,0,2011,21.10~22.10,신규,12,2,다세대,4-109,(4-109),,,11410,창천동, 
20210925,"10,000",100,0,1986,, ,64.8,2,연립,168,삼성빌라,,,11410,연희동, 
20210928,"6,078",19,0,2018,, ,52.82,3,다세대,472,주함해븐빌,,,11410,홍제동, 
20211002,"43,000",0,0,1986,, ,82.17,3,다세대,168,삼성빌라,,,11410,연희동, 
20211003,"2,000",65,0,2016,, ,28.65,3,다세대,411-20,글로리하우스,,,11410,홍은동, 
20211016,"16,000",0,0,1985,, ,62.01,1,연립,188-29,삼성빌라,,,11410,홍은동, 
20211018,"12,800",10,0,1991,,갱신,50.2,-1,다세대,266-131,한덕빌라,"12,800",5,11410,홍제동, 
20211023,"5,000",60,0,2002,21.10~23.10,신규,56.4,-1,다세대,70-10,영천빌라,,,11410,영천동, 
20211023,"29,800",0,0,2020,, ,27.51,7,다세대,168-2,진성위메이드,,,11410,홍은동, 
20211024,"27,000",0,0,1985,, ,84.51,1,연립,188-29,삼성빌라,,,11410,홍은동, 
20211027,"7,953",18,0,2017,21.11~23.11,신규,23.52,3,다세대,388,녹색친구들창천,,,11410,창천동, 
20211030,"23,100",0,0,2014,, ,37.95,3,다세대,310-11,신우에코밸리,,,11410,북가좌동, 
20211030,"13,000",0,0,2007,, ,58.32,4,다세대,144-2,율도국인(304동),,,11410,창천동, 
20211104,"11,000",0,0,2013,, ,21.95,2,다세대,265-112,루미아트A동,,,11410,홍은동, 
20211112,"27,300",0,0,2016,, ,44.06,3,다세대,73-23,청마스마트빌,,,11410,남가좌동, 
20211113,"36,000",0,0,2018,, ,53.83,2,다세대,48-11,블레어빌,,,11410,연희동, 
20211113,"28,300",0,0,2019,, ,27.13,5,다세대,136-1,제니스빌,,,11410,홍제동, 
20211116,"45,000",0,0,2002,, ,84.29,4,연립다세대,458,금송힐스빌,,,11410,홍은동, 
20211119,"2,000",60,0,2007,21.11~23.11,신규,113.79,-1,다세대,170-1,율도국인(201동),,,11410,창천동, 
20211122,"3,000",110,0,2003,, ,78.56,2,다세대,407-4,대성아트빌,,,11410,홍은동, 
20211122,"3,000",110,0,2003,, ,78.56,2,다세대,407-4,대성아트빌,,,11410,홍은동, 
20211123,"3,987",9,0,2019,, ,30.93,3,다세대,466,청년미래공동체주택(임대),,,11410,홍은동, 
20211124,"5,000",60,0,2018,21.12~23.12,신규,29.86,5,다세대,330-298,정익1977,,,11410,홍제동, 
20211201,"20,000",0,0,2011,, ,47.52,3,다세대,344-27,영주아트빌,,,11410,북가좌동, 
20211203,"16,500",0,0,2019,, ,21.2,2,다세대,10-310,미소지움105동,,,11410,홍은동, 
20211203,"16,500",0,0,2019,, ,21.2,2,다세대,10-310,미소지움105동,,,11410,홍은동, 
20211206,"3,000",30,0,2011,21.12~22.12,신규,12,5,다세대,4-109,(4-109),,,11410,창천동, 
20211211,"29,000",0,0,2021,, ,28.83,2,다세대,1-380,이안휴빌,,,11410,북아현동, 
20211213,100,21,0,2018,, ,29.13,2,다세대,407-10,형지팰리스,,,11410,홍은동, 
20211214,"22,000",0,0,2019,, ,28.04,2,다세대,74-89,더플레이스,,,11410,북가좌동, 
20211216,"12,000",0,0,2017,, ,26.86,4,다세대,1-396,센텀시티3차(1-396),,,11410,북아현동, 
20211227,"5,000",60,0,2014,, ,15.4725,2,다세대,340-12,아라하우스,,,11410,연희동, 
20211228,200,17,0,2014,, ,17.89,3,다세대,5-92,주영테크빌,,,11410,북가좌동, 
20220111,"10,000",0,0,2019,, ,59.63,2,다세대,30-19,스카이뷰,,,11410,연희동, 
20220114,"41,500",0,0,2018,, ,37.72,6,다세대,413-36,서경팰리스,,,11410,홍은동, 
20220116,"20,000",20,0,1995,, ,106.79,2,연립,321-3,도시하우스,,,11410,홍제동, 
20220119,"5,000",30,0,2012,, ,21.36,5,다세대,322-13,드림캐슬3,,,11410,남가좌동, 
20220119,"10,000",30,0,1985,, ,45.96,1,연립,141-34,동진빌라,,,11410,연희동, 
20220121,"5,000",30,0,2009,, ,68.51,3,다세대,129,언제나미소,,,11410,창천동, 
20220122,"13,000",20,0,2015,, ,28.875,3,다세대,10-230,스마트빌,,,11410,홍은동, 
20220125,"8,000",25,0,2012,, ,28.65,2,다세대,397-29,골드클래스,,,11410,홍은동, 
20220128,"14,672",0,0,1980,, ,52.73,4,연립,266-3,제일주택,,,11410,홍제동, 
20220129,"17,300",0,0,2019,, ,22.65,3,다세대,10-310,미소지움105동,,,11410,홍은동, 
20220204,"11,500",8,0,2007,, ,23.62,4,다세대,229-1,창천율도국인103동,,,11410,창천동, 
20220215,"39,000",0,0,2021,, ,39.75,3,다세대,1-1644,힐스타빌리지4차,,,11410,북아현동, 
20220217,500,40,0,2016,22.03~23.03,신규,25.11,2,다세대,409-50,(409-50),,,11410,홍은동, 
20220221,"24,000",0,0,2021,, ,29.72,2,다세대,315-36,북가좌휴먼타운,,,11410,북가좌동, 
20220222,"31,500",0,0,2018,22.02~24.02,신규,46.38,2,다세대,76-5,(76-5),,,11410,연희동, 
20220223,200,17,0,2014,, ,17.5,2,다세대,5-92,주영테크빌,,,11410,북가좌동, 
20220225,"14,000",0,0,1998,, ,59.66,2,다세대,265-67,홍은시티빌,,,11410,홍은동, 
20220225,"17,000",0,0,2007,, ,24.08,2,다세대,232,창천율도국인104동,,,11410,창천동, 
20220226,"21,000",0,0,2018,, ,29.66,2,다세대,329-14,빌리브케슬,,,11410,북가좌동, 
20220228,"23,300",0,0,2019,, ,29.39,5,다세대,313-19,신안휴먼타운,,,11410,북가좌동, 
20220301,500,40,0,2000,22.03~23.02,신규,75.77,3,다세대,42-13,(42-13),,,11410,연희동, 
20220308,"32,550",0,0,2015,, ,42.41,5,다세대,1-402,에코타운,,,11410,북아현동, 
