dealDate,deposit,monthlyRent,calcedRent,buildYear,contractTerm,contractType,houseType,preDeposit,preMonthlyRent,sggCd,totalFloorAr,umdNm,useRRRight
20121127,"2,000",0,0,1989,, ,단독,,,11410,19,홍제동, 
20121130,"2,200",5,0,1970,, ,단독,,,11410,45,홍은동, 
20121130,100,30,0,,, ,단독,,,11410,16.5,홍제동, 
20121201,"9,000",0,0,1978,, ,단독,,,11410,71.07,북가좌동, 
20121204,"5,000",0,0,1985,, ,단독,,,11410,29.32,홍은동, 
20121207,"10,000",0,0,1991,, ,단독,,,11410,175,홍제동, 
20121207,"2,800",32,0,1987,, ,단독,,,11410,44.55,홍은동, 
20121208,"1,000",30,0,1985,, ,다가구,,,11410,33.84,홍은동, 
20121210,500,25,0,1983,, ,단독,,,11410,20,홍제동, 
20121214,"6,000",0,0,1988,, ,단독,,,11410,41.42,홍은동, 
20121217,"1,000",40,0,1985,, ,단독,,,11410,41.34,홍은동, 
20121222,"5,000",0,0,1989,, ,다가구,,,11410,39.33,홍제동, 
20121231,100,20,0,1974,, ,단독,,,11410,15,북가좌동, 
20130101,"23,910",0,0,2010,, ,다가구,,,11410,124.7,연희동, 
20130102,"5,000",80,0,1994,, ,다가구,,,11410,128.42,홍제동, 
20130111,"10,000",0,0,1991,, ,다가구,,,11410,73.65,홍은동, 
20130112,500,20,0,1968,, ,단독,,,11410,20.99,홍제동, 
20130115,"12,000",0,0,1975,, ,단독,,,11410,76.33,남가좌동, 
20130117,"2,000",30,0,1984,, ,단독,,,11410,45,연희동, 
20130119,800,40,0,1993,, ,다가구,,,11410,46,홍제동, 
20130128,"1,000",30,0,1974,, ,단독,,,11410,39.6,북가좌동, 
20130130,"7,000",0,0,1991,, ,단독,,,11410,49.2,남가좌동, 
20130131,"4,000",30,0,1985,, ,단독,,,11410,32.4,홍은동, 
20130205,"7,000",0,0,1994,, ,단독,,,11410,33.28,북아현동, 
20130208,"3,000",0,0,1991,, ,단독,,,11410,33,홍은동, 
20130209,"3,000",30,0,1991,13.02~15.02,신규,다가구,,,11410,14,홍제동, 
20130215,300,25,0,1991,, ,다가구,,,11410,59.49,홍은동, 
20130216,500,57,0,1995,, ,다가구,,,11410,30,창천동, 
20130220,"3,000",20,0,1994,, ,다가구,,,11410,35.94,홍은동, 
20130220,"3,000",20,0,1994,, ,다가구,,,11410,35.94,홍은동, 
20130223,200,33,0,1992,, ,단독,,,11410,30,남가좌동, 
20130224,420,40,0,1990,, ,단독,,,11410,37,홍은동, 
20130227,"15,000",0,0,1970,, ,단독,,,11410,148,연희동, 
20130301,"6,500",20,0,1992,, ,단독,,,11410,47.67,북아현동, 
20130301,500,40,0,1993,, ,단독,,,11410,39.6,연희동, 
20130303,"5,500",45,0,1990,, ,단독,,,11410,67.56,연희동, 
20130310,"4,000",50,0,1998,, ,다가구,,,11410,79.2,홍은동, 
20130315,"2,000",50,0,1989,, ,다가구,,,11410,60.93,남가좌동, 
20130318,"5,000",0,0,,, ,단독,,,11410,49,북가좌동, 
20130319,"3,000",50,0,1995,, ,단독,,,11410,52.2,옥천동, 
20130322,500,30,0,1993,, ,단독,,,11410,33,남가좌동, 
20130325,200,30,0,1988,, ,단독,,,11410,33,북가좌동, 
20130329,"1,000",30,0,1990,, ,다가구,,,11410,40,홍제동, 
20130402,500,35,0,1994,, ,다가구,,,11410,38,홍제동, 
20130403,"8,500",0,0,1989,, ,단독,,,11410,51.16,남가좌동, 
20130405,"8,500",0,0,1990,, ,단독,,,11410,62.46,남가좌동, 
20130412,"5,000",0,0,1990,13.04~15.04,신규,다가구,,,11410,39.42,북아현동, 
20130412,500,30,0,2004,, ,다가구,,,11410,13,홍제동, 
20130416,700,35,0,1989,, ,단독,,,11410,41.13,홍은동, 
20130418,"4,000",0,0,1989,, ,단독,,,11410,41,연희동, 
20130423,"2,000",40,0,1993,, ,다가구,,,11410,45,천연동, 
20130427,"3,000",0,0,1989,, ,단독,,,11410,40.37,북가좌동, 
20130430,"3,000",0,0,1986,, ,단독,,,11410,42,홍은동, 
20130501,"1,000",38,0,1995,, ,다가구,,,11410,38,북아현동, 
20130510,"2,000",62,0,1993,, ,단독,,,11410,58.86,남가좌동, 
20130513,"12,000",0,0,2003,, ,단독,,,11410,77.93,연희동, 
20130514,"3,000",30,0,2012,, ,,,,11410,16,연희동, 
20130518,500,30,0,1991,, ,단독,,,11410,30,홍은동, 
20130519,"3,000",0,0,1995,, ,다가구,,,11410,16,창천동, 
20130520,"3,000",45,0,1978,, ,단독,,,11410,62.81,홍은동, 
20130526,"12,000",0,0,1997,, ,다가구,,,11410,68.48,북가좌동, 
20130529,"1,500",35,0,1996,, ,다가구,,,11410,39.26,홍은동, 
20130529,500,40,0,1993,, ,다가구,,,11410,36.3,북아현동, 
20130601,"3,500",0,0,1991,, ,단독,,,11410,49.5,홍제동, 
20130603,"7,000",0,0,1991,, ,다가구,,,11410,40,홍제동, 
20130603,"6,000",0,0,1990,, ,단독,,,11410,51.35,홍은동, 
20130604,"7,000",0,0,,, ,다가구,,,11410,72.36,홍은동, 
20130614,"10,000",0,0,1966,, ,단독,,,11410,54.49,홍은동, 
20130614,"11,000",0,0,1996,, ,단독,,,11410,53.97,연희동, 
20130617,100,39,0,1991,, ,단독,,,11410,65.58,남가좌동, 
20130627,"9,000",0,0,1989,, ,단독,,,11410,69.78,북가좌동, 
20130627,"1,000",30,0,,, ,다가구,,,11410,33.59,홍제동, 
20130628,"10,000",0,0,1997,, ,다가구,,,11410,65.79,영천동, 
20130701,500,40,0,1993,, ,다가구,,,11410,40,홍은동, 
20130701,"1,300",30,0,1990,, ,단독,,,11410,42.9,북가좌동, 
20130710,"6,000",0,0,1996,, ,다가구,,,11410,33.06,북아현동, 
20130724,"5,000",0,0,1996,, ,다가구,,,11410,30,북아현동, 
20130724,"10,000",0,0,1990,, ,단독,,,11410,65.26,북가좌동, 
20130724,"1,500",50,0,1990,, ,단독,,,11410,74.58,홍은동, 
20130727,"6,000",0,0,2002,, ,다가구,,,11410,42.02,북가좌동, 
20130728,"2,000",40,0,2003,, ,다가구,,,11410,33.33,북가좌동, 
20130729,"1,000",25,0,1993,, ,다가구,,,11410,30,북가좌동, 
20130730,"8,500",0,0,1995,, ,다가구,,,11410,39.66,천연동, 
20130803,0,14,0,1961,, ,단독,,,11410,30.12,홍제동, 
20130815,"4,500",0,0,1995,, ,다가구,,,11410,29.9,연희동, 
20130817,"2,500",50,0,1983,, ,단독,,,11410,52.56,남가좌동, 
20130820,500,25,0,1992,, ,다가구,,,11410,33,남가좌동, 
20130822,300,25,0,1985,, ,다가구,,,11410,25.78,북가좌동, 
20130823,"18,000",0,0,1979,, ,단독,,,11410,54.88,북가좌동, 
20130823,"12,000",0,0,1979,, ,단독,,,11410,45.89,홍은동, 
20130826,"8,000",0,0,1973,, ,단독,,,11410,60.3,홍은동, 
20130827,500,25,0,1996,, ,다가구,,,11410,20,북가좌동, 
20130829,"13,000",0,0,1976,, ,단독,,,11410,64.3,북가좌동, 
20130902,"20,000",0,0,1990,, ,다가구,,,11410,80,북가좌동, 
20130902,"20,000",0,0,1990,, ,다가구,,,11410,80,북가좌동, 
20130905,"3,000",40,0,1993,, ,단독,,,11410,69.81,홍제동, 
20130907,"3,500",50,0,1983,, ,단독,,,11410,70.35,홍은동, 
20130913,"1,000",45,0,1996,, ,다가구,,,11410,73.14,북가좌동, 
20130914,"1,000",20,0,,, ,단독,,,11410,33,홍은동, 
20130922,"1,000",35,0,1986,, ,단독,,,11410,30,홍은동, 
20130923,"2,000",20,0,1991,13.10~15.10,신규,다가구,,,11410,31.59,홍은동, 
20130925,200,20,0,,, ,단독,,,11410,23,홍은동, 
20130928,"2,000",40,0,1993,, ,단독,,,11410,49.72,남가좌동, 
20131005,"4,000",0,0,1986,, ,단독,,,11410,39.9,홍제동, 
20131008,300,30,0,1990,, ,단독,,,11410,40,홍은동, 
20131011,500,20,0,1992,, ,다가구,,,11410,17,홍제동, 
20131012,"1,000",40,0,1993,, ,다가구,,,11410,42,홍제동, 
20131012,"1,000",45,0,1993,, ,다가구,,,11410,40.8,홍제동, 
20131014,"6,000",0,0,1990,, ,단독,,,11410,32,남가좌동, 
20131015,"6,000",0,0,1993,, ,다가구,,,11410,49.67,홍은동, 
20131018,"7,000",0,0,1985,, ,단독,,,11410,83.5,홍은동, 
20131031,100,20,0,1991,, ,단독,,,11410,16,북아현동, 
20131031,"1,000",30,0,1994,, ,다가구,,,11410,45,북가좌동, 
20131105,300,23,0,1988,, ,단독,,,11410,42.9,연희동, 
20131105,"12,000",0,0,1974,, ,단독,,,11410,68.73,남가좌동, 
20131107,"1,000",30,0,1994,, ,다가구,,,11410,42.9,홍제동, 
20131109,"1,000",50,0,1989,, ,단독,,,11410,46.29,연희동, 
20131111,500,45,0,1996,, ,단독,,,11410,25,연희동, 
20131114,120,20,0,1983,, ,단독,,,11410,15,홍제동, 
20131115,"4,000",40,0,1994,, ,다가구,,,11410,75.05,남가좌동, 
20131115,"4,000",0,0,1997,, ,단독,,,11410,46.33,북가좌동, 
20131119,"5,000",8,0,1990,, ,다가구,,,11410,39.2,북아현동, 
20131122,"2,000",40,0,1989,, ,단독,,,11410,63.6,북가좌동, 
20131203,300,37,0,1995,, ,다가구,,,11410,65.77,북가좌동, 
20131204,"12,000",0,0,1992,, ,다가구,,,11410,54.17,홍제동, 
20131211,100,15,0,1967,, ,단독,,,11410,15,홍제동, 
20131213,"6,000",20,0,1995,, ,다가구,,,11410,45,북아현동, 
20131214,500,35,0,,, ,단독,,,11410,59.1986,홍은동, 
20131215,500,30,0,1990,, ,단독,,,11410,42.9,북가좌동, 
20131218,"15,000",0,0,1991,, ,다가구,,,11410,61,홍제동, 
20131219,"1,000",50,0,1973,, ,단독,,,11410,79.37,홍은동, 
20131223,800,35,0,1970,, ,단독,,,11410,31.64,홍제동, 
20131224,500,30,0,1995,, ,다가구,,,11410,26.37,북아현동, 
20140101,"1,500",50,0,,, ,다가구,,,11410,33,홍은동, 
20140104,"9,500",0,0,1991,, ,단독,,,11410,48.93,북가좌동, 
20140105,"6,000",20,0,1987,, ,단독,,,11410,195.12,북가좌동, 
20140107,"1,200",11,0,1986,, ,다가구,,,11410,47,홍은동, 
20140115,500,45,0,1996,, ,다가구,,,11410,33,홍은동, 
20140116,"3,000",0,0,,, ,다가구,,,11410,37.68,북아현동, 
20140117,"1,000",30,0,1993,, ,다가구,,,11410,45,홍은동, 
20140122,"5,500",0,0,1989,, ,다가구,,,11410,40,홍은동, 
20140128,"17,000",0,0,1989,, ,다가구,,,11410,82.32,홍제동, 
20140129,500,55,0,2009,, ,다가구,,,11410,191.3,홍은동, 
20140201,300,35,0,1975,, ,다가구,,,11410,14,홍은동, 
20140208,"7,000",10,0,2000,, ,다가구,,,11410,43,홍은동, 
