,dealDate,deposit,monthlyRent,ChangeRate,calcedRent,excluUseAr,RPA,buildYear,contractTerm,contractType,floor,jibun,offiNm,preDeposit,preMonthlyRent,sggCd,sggNm,umdNm,useRRRight
32,20110409,2000.0,50.0,7.2,194.0,168.5,1.15,2002.0,, ,2,62-48,(62-48),,,11410,서대문구,창천동, 
33,20110409,1000.0,50.0,7.2,122.0,18.5,6.59,2002.0,, ,4,62-48,(62-48),,,11410,서대문구,창천동, 
34,20110416,2000.0,40.0,7.2,184.0,19.44,9.47,2002.0,, ,2,122-3,정연 지오빌,,,11410,서대문구,연희동, 
35,20110419,1000.0,50.0,7.2,122.0,20.39,5.98,2002.0,, ,2,121-4,오벨리스크,,,11410,서대문구,연희동, 
36,20110420,8500.0,0.0,7.2,612.0,26.03,23.51,2003.0,, ,2,136-7,(136-7),,,11410,서대문구,연희동, 
37,20110421,500.0,55.0,7.2,91.0,21.06,4.32,2002.0,, ,5,122-3,정연 지오빌,,,11410,서대문구,연희동, 
38,20110422,9700.0,0.0,7.2,698.4,22.61,30.89,2006.0,, ,2,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
39,20110422,7500.0,15.0,7.2,555.0,19.4,28.61,2006.0,, ,7,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
40,20110502,5000.0,120.0,7.2,480.0,116.97,4.1,2007.0,, ,3,340-27,현대싱그런,,,11410,서대문구,연희동, 
41,20110503,12000.0,0.0,7.2,864.0,25.35,34.08,2009.0,, ,17,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
42,20110506,4000.0,45.0,7.2,333.0,25.69,12.96,2006.0,, ,5,90-1,(90-1),,,11410,서대문구,대신동, 
43,20110514,1000.0,30.0,7.2,102.0,15.84,6.44,2003.0,, ,2,446-270,(446-270),,,11410,서대문구,연희동, 
44,20110517,7500.0,0.0,7.2,540.0,19.01,28.41,2005.0,, ,5,103-7,스페이스엠,,,11410,서대문구,연희동, 
45,20110519,7500.0,0.0,7.2,540.0,22.54,23.96,2004.0,, ,3,103-6,라이온스톤,,,11410,서대문구,연희동, 
46,20110521,1000.0,60.0,7.2,132.0,16.83,7.84,2005.0,, ,3,218-1,연희체스트빌,,,11410,서대문구,연희동, 
47,20110523,7900.0,0.0,7.2,568.8,38.28,14.86,2004.0,, ,6,78-4,시아 루비움,,,11410,서대문구,연희동, 
48,20110525,9000.0,0.0,7.2,648.0,19.4,33.4,2006.0,, ,9,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
49,20110525,2000.0,38.0,7.2,182.0,24.84,7.33,2004.0,11.06~12.06,신규,8,343-1,선정오피스텔,,,11410,서대문구,북가좌동, 
50,20110603,7500.0,20.0,7.2,560.0,22.61,24.77,2006.0,, ,4,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
51,20110604,9800.0,0.0,7.2,705.6,22.61,31.21,2006.0,, ,10,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
52,20110605,2000.0,50.0,7.2,194.0,20.52,9.45,2004.0,, ,5,188-3,(188-3),,,11410,서대문구,연희동, 
53,20110607,9000.0,0.0,7.2,648.0,26.03,24.89,2003.0,, ,2,136-7,(136-7),,,11410,서대문구,연희동, 
54,20110610,9500.0,0.0,7.2,684.0,19.4,35.26,2006.0,, ,7,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
55,20110610,1000.0,40.0,7.2,112.0,20.67,5.42,2002.0,, ,5,100-15,브라운 힐,,,11410,서대문구,연희동, 
56,20110620,5000.0,45.0,7.2,405.0,29.65,13.66,2006.0,, ,4,90-1,(90-1),,,11410,서대문구,대신동, 
57,20110625,3000.0,25.0,7.2,241.0,19.58,12.31,2004.0,, ,3,78-4,시아 루비움,,,11410,서대문구,연희동, 
58,20110627,1000.0,48.0,7.2,120.0,20.39,5.89,2002.0,, ,5,121-4,오벨리스크,,,11410,서대문구,연희동, 
59,20110630,1000.0,60.0,7.2,132.0,19.38,6.81,2004.0,, ,6,97-64,경선파인 오피스텔,,,11410,서대문구,창천동, 
60,20110709,7000.0,0.0,7.24148,506.9036,22.23,22.8,2003.0,, ,6,88-11,정연지오빌ll,,,11410,서대문구,연희동, 
61,20110714,1000.0,80.0,7.24148,152.4148,36.0,4.23,2002.0,, ,4,122-3,정연 지오빌,,,11410,서대문구,연희동, 
62,20110716,1000.0,45.0,7.24148,117.4148,25.73,4.56,2002.0,, ,2,76-24,(76-24),,,11410,서대문구,연희동, 
63,20110718,14000.0,0.0,7.24148,1013.8072,28.82,35.18,2009.0,, ,19,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
64,20110720,13000.0,0.0,7.24148,941.3924000000001,56.12,16.77,2009.0,, ,2,165-2,코지펠리스,,,11410,서대문구,홍은동, 
65,20110720,20000.0,0.0,7.24148,1448.296,115.53,12.54,2007.0,, ,8,340-27,현대싱그런,,,11410,서대문구,연희동, 
66,20110722,6000.0,40.0,7.24148,474.48879999999997,56.12,8.45,2009.0,, ,3,165-2,코지펠리스,,,11410,서대문구,홍은동, 
67,20110723,7000.0,0.0,7.24148,506.9036,19.4,26.13,2006.0,, ,6,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
68,20110728,8000.0,10.0,7.24148,589.3184,26.03,22.64,2003.0,, ,6,136-7,(136-7),,,11410,서대문구,연희동, 
69,20110731,6500.0,30.0,7.24148,500.69620000000003,19.4,25.81,2006.0,, ,5,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
70,20110801,7500.0,0.0,7.2,540.0,19.01,28.41,2005.0,11.08~13.08,신규,5,103-7,스페이스엠,,,11410,서대문구,연희동, 
71,20110803,500.0,45.0,7.2,81.0,22.59,3.59,2004.0,, ,4,328-19,엘림오피스텔,,,11410,서대문구,남가좌동, 
72,20110809,7500.0,15.0,7.2,555.0,27.48,20.2,2003.0,, ,7,136-7,(136-7),,,11410,서대문구,연희동, 
73,20110811,2500.0,15.0,7.2,195.0,15.84,12.31,2003.0,, ,1,446-270,(446-270),,,11410,서대문구,연희동, 
74,20110813,9000.0,0.0,7.2,648.0,22.61,28.66,2006.0,11.09~12.09,신규,7,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
75,20110822,5000.0,0.0,7.2,360.0,14.11,25.51,2002.0,, ,6,92-7,창천오피스텔,,,11410,서대문구,창천동, 
76,20110825,8500.0,0.0,7.2,612.0,19.4,31.55,2006.0,, ,10,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
77,20110827,6000.0,0.0,7.2,432.0,17.82,24.24,2002.0,, ,6,92-7,창천오피스텔,,,11410,서대문구,창천동, 
78,20110829,1000.0,55.0,7.2,127.0,19.61,6.48,2002.0,, ,4,62-48,(62-48),,,11410,서대문구,창천동, 
79,20110902,7000.0,17.0,7.32873,530.0111,26.03,20.36,2003.0,, ,6,136-7,(136-7),,,11410,서대문구,연희동, 
80,20110909,1500.0,35.0,7.32873,144.93095,21.75,6.66,2004.0,, ,6,343-1,선정오피스텔,,,11410,서대문구,북가좌동, 
81,20110914,11500.0,0.0,7.32873,842.80395,28.22,29.87,2005.0,, ,8,27-20,신촌가이아,,,11410,서대문구,대현동, 
82,20110916,5000.0,0.0,7.32873,366.4365,22.95,15.97,2003.0,, ,5,396-24,현상준건물,,,11410,서대문구,홍은동, 
83,20110923,5000.0,200.0,7.32873,566.4365,116.81,4.85,2007.0,, ,8,194-30,브라운스톤 연희,,,11410,서대문구,연희동, 
84,20110925,8000.0,25.0,7.32873,611.2984,22.61,27.04,2006.0,, ,8,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
85,20110930,14500.0,0.0,7.32873,1062.66585,56.12,18.94,2009.0,, ,8,165-2,코지펠리스,,,11410,서대문구,홍은동, 
86,20111007,500.0,45.0,7.2,81.0,21.75,3.72,2004.0,, ,10,343-1,선정오피스텔,,,11410,서대문구,북가좌동, 
87,20111010,15000.0,0.0,7.2,1080.0,56.12,19.24,2009.0,, ,5,165-2,코지펠리스,,,11410,서대문구,홍은동, 
88,20111015,1000.0,50.0,7.2,122.0,18.5,6.59,2002.0,, ,5,62-48,(62-48),,,11410,서대문구,창천동, 
89,20111017,1000.0,70.0,7.2,142.0,24.29,5.85,2004.0,, ,5,45-5,이화인비따레오피스텔,,,11410,서대문구,대현동, 
90,20111019,7700.0,0.0,7.2,554.4,19.4,28.58,2006.0,, ,3,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
91,20111031,1000.0,30.0,7.2,102.0,17.34,5.88,2003.0,, ,5,396-25,동림오벨리스크,,,11410,서대문구,홍은동, 
92,20111031,3000.0,29.0,7.2,245.0,24.48,10.01,2003.0,, ,5,396-25,동림오벨리스크,,,11410,서대문구,홍은동, 
93,20111109,1000.0,45.0,7.11111,116.1111,21.09,5.51,2004.0,11.11~12.11,신규,5,343-1,선정오피스텔,,,11410,서대문구,북가좌동, 
94,20111114,12000.0,0.0,7.11111,853.3332,28.08,30.39,2004.0,, ,7,20-41,아남오피스텔,,,11410,서대문구,창천동, 
95,20111115,7000.0,20.0,7.11111,517.7777,25.04,20.68,2003.0,, ,5,136-7,(136-7),,,11410,서대문구,연희동, 
96,20111116,8000.0,0.0,7.11111,568.8888,19.89,28.6,2004.0,, ,3,97-64,경선파인 오피스텔,,,11410,서대문구,창천동, 
97,20111120,2000.0,60.0,7.11111,202.2222,20.52,9.85,2004.0,, ,6,97-64,경선파인 오피스텔,,,11410,서대문구,창천동, 
98,20111121,9000.0,0.0,7.11111,639.9999,26.03,24.59,2003.0,, ,4,136-7,(136-7),,,11410,서대문구,연희동, 
99,20111123,10000.0,0.0,7.11111,711.1110000000001,56.12,12.67,2009.0,, ,5,165-2,코지펠리스,,,11410,서대문구,홍은동, 
100,20111126,1000.0,50.0,7.11111,121.1111,19.61,6.18,2002.0,, ,3,62-48,(62-48),,,11410,서대문구,창천동, 
101,20111129,23000.0,0.0,7.11111,1635.5553,116.97,13.98,2007.0,, ,1,340-27,현대싱그런,,,11410,서대문구,연희동, 
102,20111129,7000.0,0.0,7.11111,497.7777,25.73,19.35,2002.0,, ,3,76-24,(76-24),,,11410,서대문구,연희동, 
103,20111212,2000.0,70.0,7.0,210.0,29.26,7.18,2006.0,, ,9,117,충정로대우디오빌,,,11410,서대문구,합동, 
104,20111216,3000.0,30.0,7.0,240.0,26.36,9.1,2003.0,, ,2,413-126,(413-126),,,11410,서대문구,연희동, 
105,20111217,500.0,45.0,7.0,80.0,13.33,6.0,2002.0,, ,7,92-7,창천오피스텔,,,11410,서대문구,창천동, 
106,20111223,9500.0,0.0,7.0,665.0,22.61,29.41,2006.0,, ,4,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
107,20111226,3000.0,35.0,7.0,245.0,29.23,8.38,2004.0,, ,4,465,충정리시온,,,11410,서대문구,충정로3가, 
108,20111231,10000.0,0.0,7.0,700.0,22.08,31.7,2004.0,, ,4,45-5,이화인비따레오피스텔,,,11410,서대문구,대현동, 
109,20120104,9500.0,0.0,6.91075,656.52125,22.61,29.04,2006.0,, ,10,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
110,20120118,1000.0,50.0,6.91075,119.1075,19.61,6.07,2002.0,, ,4,62-48,(62-48),,,11410,서대문구,창천동, 
111,20120118,1000.0,50.0,6.91075,119.1075,25.73,4.63,2002.0,, ,4,76-24,(76-24),,,11410,서대문구,연희동, 
112,20120121,2000.0,60.0,6.91075,198.215,19.38,10.23,2004.0,, ,5,97-64,경선파인 오피스텔,,,11410,서대문구,창천동, 
113,20120128,8700.0,13.0,6.91075,614.2352500000001,19.4,31.66,2006.0,, ,5,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
114,20120130,5000.0,25.0,6.91075,370.5375,18.9,19.61,2003.0,12.02~14.02,신규,6,188-57,(188-57),,,11410,서대문구,연희동, 
115,20120130,4500.0,10.0,6.91075,320.98375,21.42,14.99,2003.0,, ,3,396-25,동림오벨리스크,,,11410,서대문구,홍은동, 
116,20120130,1500.0,60.0,6.91075,163.66125,19.26,8.5,2004.0,, ,4,97-64,경선파인 오피스텔,,,11410,서대문구,창천동, 
117,20120130,2000.0,60.0,6.91075,198.215,20.52,9.66,2004.0,, ,5,97-64,경선파인 오피스텔,,,11410,서대문구,창천동, 
118,20120131,3000.0,43.0,6.91075,250.3225,17.16,14.59,2004.0,, ,6,78-4,시아 루비움,,,11410,서대문구,연희동, 
119,20120204,9500.0,12.0,7.01724,678.6378,28.5,23.81,2004.0,, ,15,20-41,아남오피스텔,,,11410,서대문구,창천동, 
120,20120204,17000.0,0.0,7.01724,1192.9308,86.17,13.84,2007.0,, ,5,340-27,현대싱그런,,,11410,서대문구,연희동, 
121,20120206,2000.0,90.0,7.01724,230.3448,39.73,5.8,2006.0,, ,4,90-1,(90-1),,,11410,서대문구,대신동, 
122,20120207,1000.0,70.0,7.01724,140.17239999999998,25.35,5.53,2009.0,, ,7,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
123,20120210,25000.0,0.0,7.01724,1754.31,114.15,15.37,2007.0,, ,3,340-27,현대싱그런,,,11410,서대문구,연희동, 
124,20120216,9000.0,0.0,7.01724,631.5516,26.03,24.26,2003.0,, ,3,136-7,(136-7),,,11410,서대문구,연희동, 
125,20120221,24000.0,0.0,7.01724,1684.1376,115.53,14.58,2007.0,, ,10,340-27,현대싱그런,,,11410,서대문구,연희동, 
126,20120222,8000.0,0.0,7.01724,561.3792,20.52,27.36,2004.0,, ,1,97-64,경선파인 오피스텔,,,11410,서대문구,창천동, 
127,20120225,5000.0,50.0,7.01724,400.86199999999997,27.31,14.68,2004.0,, ,2,97-64,경선파인 오피스텔,,,11410,서대문구,창천동, 
128,20120229,9500.0,0.0,7.01724,666.6378,19.4,34.36,2006.0,, ,8,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
129,20120301,9000.0,0.0,6.85714,617.1426,19.4,31.81,2006.0,, ,2,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
130,20120303,3000.0,40.0,6.85714,245.7142,19.95,12.32,2004.0,, ,7,188-3,(188-3),,,11410,서대문구,연희동, 
131,20120306,33000.0,0.0,6.85714,2262.8562,115.53,19.59,2007.0,, ,8,340-27,현대싱그런,,,11410,서대문구,연희동, 
132,20120308,5000.0,50.0,6.85714,392.857,35.53,11.06,2009.0,, ,7,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
133,20120308,15000.0,0.0,6.85714,1028.5710000000001,29.26,35.15,2006.0,, ,5,117,충정로대우디오빌,,,11410,서대문구,합동, 
134,20120317,7000.0,23.0,6.85714,502.99980000000005,19.4,25.93,2006.0,, ,6,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
135,20120326,14000.0,0.0,6.85714,959.9996000000001,33.71,28.48,2005.0,, ,6,29-81,신촌 르메이에르타운5,,,11410,서대문구,창천동, 
136,20120328,25000.0,0.0,6.85714,1714.285,115.53,14.84,2007.0,, ,7,340-27,현대싱그런,,,11410,서대문구,연희동, 
137,20120329,5000.0,0.0,6.85714,342.857,22.68,15.12,2004.0,, ,2,328-19,엘림오피스텔,,,11410,서대문구,남가좌동, 
138,20120330,1000.0,55.0,6.85714,123.5714,19.25,6.42,2004.0,, ,5,78-4,시아 루비움,,,11410,서대문구,연희동, 
139,20120407,20000.0,0.0,6.94035,1388.07,87.59,15.85,2007.0,, ,4,340-27,현대싱그런,,,11410,서대문구,연희동, 
140,20120411,6500.0,0.0,6.94035,451.12274999999994,22.2,20.32,2004.0,, ,5,343-1,선정오피스텔,,,11410,서대문구,북가좌동, 
141,20120411,5000.0,45.0,6.94035,392.0175,28.79,13.62,2007.0,, ,4,194-30,브라운스톤 연희,,,11410,서대문구,연희동, 
142,20120416,13000.0,0.0,6.94035,902.2454999999999,29.26,30.84,2006.0,, ,3,117,충정로대우디오빌,,,11410,서대문구,합동, 
143,20120416,2000.0,20.0,6.94035,158.807,21.45,7.4,2003.0,, ,4,396-24,현상준건물,,,11410,서대문구,홍은동, 
144,20120419,2500.0,35.0,6.94035,208.50875,19.25,10.83,2004.0,, ,10,78-4,시아 루비움,,,11410,서대문구,연희동, 
145,20120424,5500.0,50.0,6.94035,431.71924999999993,25.35,17.03,2009.0,, ,9,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
146,20120424,7500.0,0.0,6.94035,520.52625,19.01,27.38,2005.0,, ,3,103-7,스페이스엠,,,11410,서대문구,연희동, 
147,20120427,1000.0,60.0,6.94035,129.4035,22.8,5.68,2003.0,, ,4,88-11,정연지오빌ll,,,11410,서대문구,연희동, 
148,20120429,14000.0,0.0,6.94035,971.6489999999999,25.35,38.33,2009.0,, ,3,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
149,20120503,15000.0,50.0,6.9297,1089.455,116.97,9.31,2007.0,, ,1,340-27,현대싱그런,,,11410,서대문구,연희동, 
150,20120505,1000.0,44.0,6.9297,113.29700000000001,20.67,5.48,2002.0,, ,5,100-15,브라운 힐,,,11410,서대문구,연희동, 
151,20120505,1500.0,55.0,6.9297,158.9455,19.31,8.23,2004.0,, ,1,97-64,경선파인 오피스텔,,,11410,서대문구,창천동, 
152,20120507,21000.0,0.0,6.9297,1455.237,89.73,16.22,2007.0,, ,1,340-27,현대싱그런,,,11410,서대문구,연희동, 
153,20120508,500.0,46.0,6.9297,80.64850000000001,20.67,3.9,2002.0,, ,5,100-15,브라운 힐,,,11410,서대문구,연희동, 
154,20120518,11000.0,0.0,6.9297,762.2670000000002,28.79,26.48,2007.0,, ,5,194-30,브라운스톤 연희,,,11410,서대문구,연희동, 
155,20120524,2000.0,30.0,6.9297,168.59400000000002,24.48,6.89,2003.0,, ,4,396-25,동림오벨리스크,,,11410,서대문구,홍은동, 
156,20120524,23000.0,0.0,6.9297,1593.8310000000001,61.22,26.03,2006.0,, ,5,117,충정로대우디오빌,,,11410,서대문구,합동, 
157,20120530,3000.0,45.0,6.9297,252.89100000000002,19.26,13.13,2004.0,, ,4,97-64,경선파인 오피스텔,,,11410,서대문구,창천동, 
158,20120531,7000.0,30.0,6.9297,515.079,36.0,14.31,2002.0,, ,2,122-3,정연 지오빌,,,11410,서대문구,연희동, 
159,20120614,500.0,50.0,6.85714,84.28569999999999,25.73,3.28,2002.0,, ,2,76-24,(76-24),,,11410,서대문구,연희동, 
160,20120614,1000.0,70.0,6.85714,138.57139999999998,24.29,5.7,2004.0,, ,8,45-5,이화인비따레오피스텔,,,11410,서대문구,대현동, 
161,20120617,500.0,48.0,6.85714,82.28569999999999,20.67,3.98,2002.0,, ,3,100-15,브라운 힐,,,11410,서대문구,연희동, 
162,20120621,1000.0,70.0,6.85714,138.57139999999998,24.29,5.7,2004.0,, ,7,45-5,이화인비따레오피스텔,,,11410,서대문구,대현동, 
163,20120623,1500.0,45.0,6.85714,147.8571,19.25,7.68,2004.0,, ,9,78-4,시아 루비움,,,11410,서대문구,연희동, 
164,20120625,22000.0,0.0,6.85714,1508.5708000000002,116.97,12.9,2007.0,, ,1,340-27,현대싱그런,,,11410,서대문구,연희동, 
165,20120625,7500.0,20.0,6.85714,534.2855000000001,22.61,23.63,2006.0,, ,4,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
166,20120626,8000.0,0.0,6.85714,548.5712,22.23,24.68,2003.0,, ,5,88-11,정연지오빌ll,,,11410,서대문구,연희동, 
167,20120627,6000.0,15.0,6.85714,426.4284,19.42,21.96,2003.0,, ,3,188-57,(188-57),,,11410,서대문구,연희동, 
168,20120627,7500.0,0.0,6.85714,514.2855000000001,19.01,27.05,2005.0,, ,6,103-7,스페이스엠,,,11410,서대문구,연희동, 
169,20120701,8200.0,10.0,6.85714,572.28548,19.4,29.5,2006.0,, ,10,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
170,20120702,3000.0,25.0,6.85714,230.7142,19.58,11.78,2004.0,, ,3,78-4,시아 루비움,,,11410,서대문구,연희동, 
171,20120716,3000.0,40.0,6.85714,245.7142,19.04,12.91,2004.0,, ,2,188-3,(188-3),,,11410,서대문구,연희동, 
172,20120717,9500.0,0.0,6.85714,651.4283,19.4,33.58,2006.0,, ,2,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
173,20120717,14000.0,0.0,6.85714,959.9996000000001,28.82,33.31,2009.0,, ,6,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
174,20120718,16000.0,0.0,6.85714,1097.1424,35.53,30.88,2009.0,, ,3,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
175,20120720,14000.0,0.0,6.85714,959.9996000000001,56.12,17.11,2009.0,, ,6,165-2,코지펠리스,,,11410,서대문구,홍은동, 
176,20120721,3500.0,20.0,6.85714,259.9999,20.39,12.75,2002.0,, ,4,121-4,오벨리스크,,,11410,서대문구,연희동, 
177,20120727,3000.0,35.0,6.85714,240.7142,20.39,11.81,2002.0,, ,3,121-4,오벨리스크,,,11410,서대문구,연희동, 
178,20120731,20000.0,0.0,6.85714,1371.428,115.53,11.87,2007.0,, ,5,340-27,현대싱그런,,,11410,서대문구,연희동, 
179,20120804,10000.0,0.0,6.88139,688.1389999999999,24.525,28.06,2004.0,, ,6,20-41,아남오피스텔,,,11410,서대문구,창천동, 
180,20120804,14000.0,0.0,6.88139,963.3946,56.12,17.17,2009.0,, ,3,165-2,코지펠리스,,,11410,서대문구,홍은동, 
181,20120806,8000.0,0.0,6.88139,550.5111999999999,16.83,32.71,2005.0,, ,2,218-1,연희체스트빌,,,11410,서대문구,연희동, 
182,20120807,13000.0,0.0,6.88139,894.5807,25.35,35.29,2009.0,, ,19,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
183,20120811,3000.0,35.0,6.88139,241.44169999999997,20.39,11.84,2002.0,, ,2,121-4,오벨리스크,,,11410,서대문구,연희동, 
184,20120817,1000.0,50.0,6.88139,118.81389999999999,16.2,7.33,2001.0,, ,8,212-2,연희소프트빌,,,11410,서대문구,연희동, 
185,20120817,2000.0,27.0,6.88139,164.62779999999998,22.95,7.17,2003.0,, ,2,396-24,현상준건물,,,11410,서대문구,홍은동, 
186,20120821,2000.0,55.0,6.88139,192.62779999999998,19.01,10.13,2005.0,, ,5,103-7,스페이스엠,,,11410,서대문구,연희동, 
187,20120825,5000.0,50.0,6.88139,394.06949999999995,25.35,15.55,2009.0,, ,5,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
188,20120828,21000.0,0.0,6.88139,1445.0919000000001,89.73,16.1,2007.0,, ,3,340-27,현대싱그런,,,11410,서대문구,연희동, 
189,20120901,5000.0,0.0,7.0399,351.995,21.12,16.67,2003.0,, ,2,413-126,(413-126),,,11410,서대문구,연희동, 
190,20120902,8500.0,16.0,7.0399,614.3915000000001,19.4,31.67,2006.0,, ,4,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
191,20120904,8000.0,10.0,7.0399,573.192,26.03,22.02,2003.0,, ,5,136-7,(136-7),,,11410,서대문구,연희동, 
192,20120908,3500.0,25.0,7.0399,271.3965,20.39,13.31,2002.0,, ,4,121-4,오벨리스크,,,11410,서대문구,연희동, 
