,dealDate,deposit,monthlyRent,ChangeRate,calcedRent,excluUseAr,RPA,aptNm,buildYear,contractTerm,contractType,floor,jibun,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
31,20110405,21000.0,0.0,7.2,1512.0,84.78,17.83,청구1차,1994,, ,6,453,,,11410,홍제동, 
32,20110408,20000.0,0.0,7.2,1440.0,59.96,24.02,DMC아이파크,2009,, ,8,458,,,11410,북가좌동, 
33,20110419,21000.0,0.0,7.2,1512.0,84.99,17.79,문화촌현대,2002,, ,18,463,,,11410,홍제동, 
34,20110422,8000.0,80.0,7.2,656.0,59.95,10.94,DMC센트레빌,2009,, ,9,381,,,11410,남가좌동, 
35,20110425,1368.0,14.0,7.2,112.49600000000001,28.05,4.01,동부센트레빌(임대),2002,, ,6,260-1,,,11410,냉천동, 
36,20110426,2000.0,90.0,7.2,234.0,41.48,5.64,충정리시온,2004,, ,17,465,,,11410,충정로3가, 
37,20110427,23000.0,0.0,7.2,1656.0,83.38,19.86,신촌럭키,1999,, ,2,144,,,11410,대현동, 
38,20110429,20000.0,0.0,7.2,1440.0,59.96,24.02,두산,1999,, ,7,1009,,,11410,북아현동, 
39,20110429,1210.0,15.0,7.2,102.12,32.76,3.12,남가좌동현대(임대),1999,, ,16,376-2,,,11410,남가좌동, 
40,20110506,15000.0,0.0,7.2,1080.0,59.4,18.18,남가좌동현대,1999,, ,1,376,,,11410,남가좌동, 
41,20110509,812.0,12.0,7.2,70.464,27.0,2.61,독립문극동(201-0),1998,, ,14,201,,,11410,현저동, 
42,20110518,8000.0,0.0,7.2,576.0,56.66,10.17,인왕,1968,, ,1,104-1,,,11410,홍제동, 
43,20110523,21500.0,0.0,7.2,1548.0,59.788,25.89,래미안남가좌2차,2005,, ,5,379,,,11410,남가좌동, 
44,20110523,6000.0,65.0,7.2,497.0,59.96,8.29,두산,1999,, ,9,1009,,,11410,북아현동, 
45,20110524,18000.0,0.0,7.2,1296.0,59.94,21.62,문화촌현대,2002,11.08~13.08,신규,9,463,,,11410,홍제동, 
46,20110524,18000.0,0.0,7.2,1296.0,59.86,21.65,동부센트레빌,2002,, ,1,260,,,11410,냉천동, 
47,20110525,2924.0,15.0,7.2,225.528,32.76,6.88,남가좌동현대(임대),1999,, ,9,376-2,,,11410,남가좌동, 
48,20110526,2214.0,0.0,7.2,159.40800000000002,27.0,5.9,독립문극동(201-0),1998,, ,11,201,,,11410,현저동, 
49,20110530,2469.0,22.0,7.2,199.768,32.86,6.08,DMC센트레빌,2009,, ,1,381,,,11410,남가좌동, 
50,20110603,18000.0,0.0,7.2,1296.0,65.34,19.83,DMC한양,1987,, ,7,431,,,11410,북가좌동, 
51,20110605,17000.0,25.0,7.2,1249.0,75.66,16.51,독립문삼호,1995,11.07~13.07,신규,1,100,,,11410,영천동, 
52,20110611,19000.0,0.0,7.2,1368.0,59.96,22.82,두산,1999,, ,10,1009,,,11410,북아현동, 
53,20110618,17000.0,40.0,7.2,1264.0,84.96,14.88,청구3차,2001,, ,4,462,,,11410,홍제동, 
54,20110623,774.0,11.0,7.2,66.72800000000001,27.0,2.47,독립문극동(201-0),1998,, ,15,201,,,11410,현저동, 
55,20110626,2866.0,15.0,7.2,221.352,30.56,7.24,DMC래미안클라시스(임대),2000,, ,12,377-1,,,11410,남가좌동, 
56,20110627,1582.0,5.0,7.2,118.904,27.0,4.4,독립문극동(201-0),1998,, ,9,201,,,11410,현저동, 
57,20110628,2214.0,0.0,7.2,159.40800000000002,27.0,5.9,독립문극동(201-0),1998,, ,9,201,,,11410,현저동, 
58,20110629,12000.0,0.0,7.2,864.0,59.04,14.63,요진,1998,, ,9,150,,,11410,북가좌동, 
59,20110630,2214.0,0.0,7.2,159.40800000000002,27.0,5.9,독립문극동(201-0),1998,, ,14,201,,,11410,현저동, 
60,20110706,2471.0,0.0,7.24148,178.9369708,32.67,5.48,홍제원현대(459-1),2000,, ,6,459-1,,,11410,홍제동, 
61,20110714,17000.0,0.0,7.24148,1231.0516,84.96,14.49,홍은동벽산,1997,, ,1,455,,,11410,홍은동, 
62,20110725,2214.0,0.0,7.24148,160.3263672,27.0,5.94,독립문극동(201-0),1998,, ,8,201,,,11410,현저동, 
63,20110725,2428.0,0.0,7.24148,175.82313440000001,32.67,5.38,홍제원현대(459-1),2000,, ,6,459-1,,,11410,홍제동, 
64,20110727,1835.0,11.0,7.24148,143.881158,27.0,5.33,독립문극동(201-0),1998,, ,3,201,,,11410,현저동, 
65,20110727,2214.0,0.0,7.24148,160.3263672,27.0,5.94,독립문극동(201-0),1998,, ,5,201,,,11410,현저동, 
66,20110727,2214.0,0.0,7.24148,160.3263672,27.0,5.94,독립문극동(201-0),1998,, ,10,201,,,11410,현저동, 
67,20110727,2070.0,1.0,7.24148,150.898636,27.0,5.59,독립문극동(201-0),1998,, ,6,201,,,11410,현저동, 
68,20110729,23000.0,0.0,7.24148,1665.5404,59.47,28.01,천연뜨란채,2006,, ,2,145,,,11410,천연동, 
69,20110729,20000.0,0.0,7.24148,1448.296,60.06,24.11,홍제한양,1993,, ,2,82,,,11410,홍제동, 
70,20110801,4000.0,20.0,7.2,308.0,30.17,10.21,천연뜨란채,2006,, ,12,145,,,11410,천연동, 
71,20110806,21000.0,0.0,7.2,1512.0,80.47,18.79,충정솔레디움(102동),2005,, ,4,30-2,,,11410,충정로3가, 
72,20110817,16000.0,0.0,7.2,1152.0,84.92,13.57,극동,1995,, ,8,454,,,11410,홍은동, 
73,20110818,25000.0,0.0,7.2,1800.0,84.706,21.25,대우푸르지오,2002,, ,10,739,,,11410,연희동, 
74,20110825,4724.0,2.0,7.2,342.12800000000004,32.86,10.41,DMC센트레빌,2009,, ,7,381,,,11410,남가좌동, 
75,20110829,2214.0,0.0,7.2,159.40800000000002,27.0,5.9,독립문극동(201-0),1998,, ,11,201,,,11410,현저동, 
76,20110830,2352.0,21.0,7.2,190.34400000000002,32.86,5.79,DMC센트레빌,2009,, ,5,381,,,11410,남가좌동, 
77,20110831,2866.0,15.0,7.2,221.352,30.56,7.24,DMC래미안클라시스(임대),2000,, ,2,377-1,,,11410,남가좌동, 
78,20110831,2352.0,21.0,7.2,190.34400000000002,32.86,5.79,DMC센트레빌,2009,, ,4,381,,,11410,남가좌동, 
79,20110831,2352.0,21.0,7.2,190.34400000000002,32.86,5.79,DMC센트레빌,2009,, ,8,381,,,11410,남가좌동, 
80,20110902,20000.0,110.0,7.32873,1575.746,114.51,13.76,독립문극동(200-0),1998,, ,18,200,,,11410,현저동, 
81,20110902,28000.0,0.0,7.32873,2052.0444,102.45,20.03,독립문극동(200-0),1998,, ,11,200,,,11410,현저동, 
82,20110902,38000.0,0.0,7.32873,2784.9174,84.99,32.77,돈의문센트레빌,2011,, ,10,261,,,11410,냉천동, 
83,20110903,20000.0,0.0,7.32873,1465.746,84.96,17.25,홍은동벽산,1997,, ,13,455,,,11410,홍은동, 
84,20110915,5000.0,120.0,7.32873,486.4365,75.42,6.45,천연뜨란채,2006,, ,3,145,,,11410,천연동, 
85,20110917,35000.0,0.0,7.32873,2565.0555000000004,84.99,30.18,돈의문센트레빌,2011,, ,5,261,,,11410,냉천동, 
86,20110919,17000.0,0.0,7.32873,1245.8841,84.98,14.66,극동,1995,, ,13,454,,,11410,홍은동, 
87,20110919,24000.0,0.0,7.32873,1758.8952000000002,84.97,20.7,DMC센트레빌,2009,, ,14,381,,,11410,남가좌동, 
88,20110920,18000.0,0.0,7.32873,1319.1714000000002,59.96,22.0,두산,1999,, ,14,1009,,,11410,북아현동, 
89,20110926,8500.0,0.0,7.32873,622.94205,92.56,6.73,안산맨숀,1972,, ,6,104-20,,,11410,홍제동, 
90,20111005,16000.0,0.0,7.2,1152.0,59.96,19.21,두산,1999,, ,11,1009,,,11410,북아현동, 
91,20111010,904.0,13.0,7.2,78.08800000000001,32.67,2.39,홍제원현대(459-1),2000,, ,6,459-1,,,11410,홍제동, 
92,20111013,1797.0,5.0,7.2,134.384,32.67,4.11,홍제원현대(459-1),2000,, ,8,459-1,,,11410,홍제동, 
93,20111025,2866.0,15.0,7.2,221.352,30.56,7.24,DMC래미안클라시스(임대),2000,, ,7,377-1,,,11410,남가좌동, 
94,20111025,3157.0,0.0,7.2,227.304,28.05,8.1,동부센트레빌(임대),2002,, ,3,260-1,,,11410,냉천동, 
95,20111025,2428.0,0.0,7.2,174.81600000000003,32.67,5.35,홍제원현대(459-1),2000,, ,16,459-1,,,11410,홍제동, 
96,20111025,1368.0,14.0,7.2,112.49600000000001,28.05,4.01,동부센트레빌(임대),2002,, ,10,260-1,,,11410,냉천동, 
97,20111026,26000.0,0.0,7.2,1872.0,114.793,16.31,래미안남가좌2차,2005,, ,4,379,,,11410,남가좌동, 
98,20111028,2214.0,0.0,7.2,159.40800000000002,27.0,5.9,독립문극동(201-0),1998,, ,13,201,,,11410,현저동, 
99,20111031,21000.0,0.0,7.2,1512.0,84.91,17.81,DMC이랜드해가든,2007,, ,10,460,,,11410,북가좌동, 
100,20111108,13000.0,24.0,7.11111,948.4443000000001,59.94,15.82,문화촌현대,2002,, ,1,463,,,11410,홍제동, 
101,20111111,1368.0,14.0,7.11111,111.27998480000001,28.05,3.97,동부센트레빌(임대),2002,, ,3,260-1,,,11410,냉천동, 
102,20111115,2214.0,0.0,7.11111,157.4399754,27.0,5.83,독립문극동(201-0),1998,, ,11,201,,,11410,현저동, 
103,20111122,2214.0,0.0,7.11111,157.4399754,27.0,5.83,독립문극동(201-0),1998,, ,7,201,,,11410,현저동, 
104,20111123,2428.0,0.0,7.11111,172.6577508,32.67,5.28,홍제원현대(459-1),2000,, ,17,459-1,,,11410,홍제동, 
105,20111124,2531.0,24.0,7.11111,203.98219410000002,30.19,6.76,돈의문센트레빌(215),2011,, ,2,261-1,,,11410,냉천동, 
106,20111125,5623.0,0.0,7.11111,399.8577153,30.19,13.24,돈의문센트레빌(215),2011,, ,11,261-1,,,11410,냉천동, 
107,20111125,2815.0,0.0,7.11111,200.17774649999998,27.0,7.41,독립문극동(201-0),1998,, ,1,201,,,11410,현저동, 
108,20111126,7000.0,70.0,7.11111,567.7777,84.78,6.7,홍은동벽산,1997,, ,12,455,,,11410,홍은동, 
109,20111128,6915.0,0.0,7.11111,491.7332565,30.19,16.29,돈의문센트레빌(215),2011,, ,9,261-1,,,11410,냉천동, 
110,20111215,11000.0,40.0,7.0,810.0,58.64,13.81,홍은동벽산,1997,, ,13,455,,,11410,홍은동, 
111,20111220,2866.0,15.0,7.0,215.62,30.56,7.06,DMC래미안클라시스(임대),2000,, ,17,377-1,,,11410,남가좌동, 
112,20111221,10000.0,100.0,7.0,800.0,84.95,9.42,성원,2001,, ,14,740,,,11410,연희동, 
113,20111222,3157.0,0.0,7.0,220.99,28.05,7.88,동부센트레빌(임대),2002,, ,2,260-1,,,11410,냉천동, 
114,20111223,18000.0,0.0,7.0,1260.0,116.76,10.79,DMC한양,1987,, ,1,431,,,11410,북가좌동, 
115,20111223,24500.0,0.0,7.0,1715.0,84.78,20.23,청구1차,1994,, ,5,453,,,11410,홍제동, 
116,20111224,21000.0,0.0,7.0,1470.0,84.57,17.38,북가좌삼호,1996,, ,17,449,,,11410,북가좌동, 
117,20111224,31000.0,0.0,7.0,2170.0,84.87,25.57,독립문극동(200-0),1998,, ,8,200,,,11410,현저동, 
118,20111226,8000.0,0.0,7.0,560.0,84.3,6.64,홍은그린,2003,, ,5,274-99,,,11410,홍은동, 
119,20111228,43000.0,0.0,7.0,3010.0,84.87,35.47,독립문극동(200-0),1998,, ,1,200,,,11410,현저동, 
120,20120104,2000.0,60.0,6.91075,198.215,72.73,2.73,안산맨숀,1972,, ,3,104-20,,,11410,홍제동, 
121,20120107,27000.0,0.0,6.91075,1865.9025,84.9,21.98,홍제원현대(459-0),2000,, ,15,459,,,11410,홍제동, 
122,20120113,12500.0,0.0,6.91075,863.84375,71.4,12.1,인왕궁맨숀,1974,, ,2,104-6,,,11410,홍제동, 
123,20120114,20000.0,0.0,6.91075,1382.15,113.091,12.22,홍제비콘드림힐,2006,12.02~14.02,신규,12,468,,,11410,홍제동, 
124,20120116,19000.0,0.0,6.91075,1313.0425,84.52,15.54,우민B,2001,, ,5,1-49,,,11410,북아현동, 
125,20120118,861.0,12.0,6.91075,71.50155749999999,32.67,2.19,홍제원현대(459-1),2000,, ,18,459-1,,,11410,홍제동, 
126,20120126,2000.0,150.0,6.91075,288.21500000000003,84.78,3.4,독립문삼호,1995,, ,16,100,,,11410,영천동, 
127,20120126,23000.0,0.0,6.91075,1589.4725,84.9,18.72,DMC래미안클라시스,2000,, ,3,377,,,11410,남가좌동, 
128,20120127,774.0,11.0,6.91075,64.489205,27.0,2.39,독립문극동(201-0),1998,, ,11,201,,,11410,현저동, 
129,20120130,16000.0,0.0,6.91075,1105.72,59.96,18.44,임광,1999,, ,15,738,,,11410,연희동, 
130,20120209,18000.0,0.0,7.01724,1263.1032,82.35,15.34,유원하나,1996,, ,15,454,,,11410,홍제동, 
131,20120210,28000.0,0.0,7.01724,1964.8272,75.15,26.15,홍제현대,1992,, ,6,331,,,11410,홍제동, 
132,20120216,22000.0,0.0,7.01724,1543.7928,59.7,25.86,신촌럭키,1999,, ,11,144,,,11410,대현동, 
133,20120216,12000.0,15.0,7.01724,857.0688,59.04,14.52,요진,1998,, ,8,150,,,11410,북가좌동, 
134,20120219,10000.0,0.0,7.01724,701.7239999999999,60.06,11.68,홍제한양,1993,, ,1,82,,,11410,홍제동, 
135,20120222,19500.0,0.0,7.01724,1368.3618,84.78,16.14,남가좌동현대,1999,, ,8,376,,,11410,남가좌동, 
136,20120228,16000.0,0.0,7.01724,1122.7584,60.06,18.69,홍제한양,1993,, ,1,82,,,11410,홍제동, 
137,20120228,24500.0,0.0,7.01724,1719.2238,114.9,14.96,남가좌동현대,1999,, ,9,376,,,11410,남가좌동, 
138,20120229,20000.0,0.0,7.01724,1403.4479999999999,59.96,23.41,두산,1999,, ,16,1009,,,11410,북아현동, 
139,20120229,1500.0,35.0,7.01724,140.2586,65.77,2.13,DMC이랜드해가든,2007,, ,4,460,,,11410,북가좌동, 
140,20120301,14500.0,0.0,6.85714,994.2853,59.91,16.6,DMC현대아파트,2000,, ,4,453,,,11410,북가좌동, 
141,20120309,30000.0,0.0,6.85714,2057.1420000000003,84.9386,24.22,동원베네스트,2012,, ,9,463,,,11410,홍은동, 
142,20120309,17000.0,0.0,6.85714,1165.7138,84.51,13.79,동일5차101동,2005,, ,5,312-221,,,11410,홍제동, 
143,20120310,5000.0,200.0,6.85714,542.857,84.84,6.4,래미안루센티아,2020,, ,4,390,,,11410,남가좌동, 
144,20120311,10000.0,65.0,6.85714,750.714,114.99,6.53,남양,1999,, ,5,457,,,11410,홍제동, 
145,20120320,15500.0,0.0,6.85714,1062.8567,59.4,17.89,독립문파크빌,2000,, ,12,1019,,,11410,현저동, 
146,20120320,18000.0,0.0,6.85714,1234.2852,59.96,20.59,두산,1999,, ,11,1009,,,11410,북아현동, 
147,20120321,40000.0,0.0,6.85714,2742.856,125.256,21.9,인왕산한신휴플러스,2009,, ,7,469,,,11410,홍제동, 
148,20120330,2328.0,21.0,6.85714,180.63421920000002,32.86,5.5,DMC아이파크,2009,, ,9,458,,,11410,북가좌동, 
149,20120330,7500.0,95.0,6.85714,609.2855000000001,84.99,7.17,문화촌현대,2002,, ,4,463,,,11410,홍제동, 
150,20120407,2500.0,150.0,6.94035,323.50874999999996,84.78,3.82,독립문삼호,1995,, ,10,100,,,11410,영천동, 
151,20120419,4000.0,30.0,6.94035,307.614,59.94,5.13,문화촌현대,2002,, ,18,463,,,11410,홍제동, 
152,20120419,1368.0,14.0,6.94035,108.94398799999999,28.05,3.88,동부센트레빌(임대),2002,, ,2,260-1,,,11410,냉천동, 
153,20120423,7000.0,0.0,6.94035,485.82449999999994,49.26,9.86,초원,1988,, ,3,8-26,,,11410,홍은동, 
154,20120425,3300.0,0.0,6.94035,229.03154999999998,28.05,8.17,동부센트레빌(임대),2002,, ,8,260-1,,,11410,냉천동, 
155,20120425,20000.0,0.0,6.94035,1388.07,84.96,16.34,현대그린,1996,, ,6,455,,,11410,홍제동, 
156,20120426,2214.0,0.0,6.94035,153.659349,27.0,5.69,독립문극동(201-0),1998,, ,9,201,,,11410,현저동, 
157,20120426,1582.0,5.0,6.94035,114.79633699999998,27.0,4.25,독립문극동(201-0),1998,, ,3,201,,,11410,현저동, 
158,20120427,2815.0,0.0,6.94035,195.3708525,27.0,7.24,독립문극동(201-0),1998,, ,3,201,,,11410,현저동, 
159,20120428,35000.0,0.0,6.94035,2429.1224999999995,84.99,28.58,돈의문센트레빌,2011,, ,2,261,,,11410,냉천동, 
160,20120505,24000.0,0.0,6.9297,1663.1280000000002,59.97,27.73,"현대(1,2차)",1988,, ,6,202-5,,,11410,홍은동, 
161,20120515,861.0,12.0,6.9297,71.664717,32.67,2.19,홍제원현대(459-1),2000,, ,1,459-1,,,11410,홍제동, 
162,20120517,2553.0,0.0,6.9297,176.91524100000004,32.67,5.42,홍제원현대(459-1),2000,, ,18,459-1,,,11410,홍제동, 
163,20120522,861.0,12.0,6.9297,71.664717,32.67,2.19,홍제원현대(459-1),2000,, ,7,459-1,,,11410,홍제동, 
164,20120522,2428.0,0.0,6.9297,168.253116,32.67,5.15,홍제원현대(459-1),2000,, ,7,459-1,,,11410,홍제동, 
165,20120524,774.0,11.0,6.9297,64.635878,27.0,2.39,독립문극동(201-0),1998,, ,2,201,,,11410,현저동, 
166,20120525,861.0,12.0,6.9297,71.664717,32.67,2.19,홍제원현대(459-1),2000,, ,12,459-1,,,11410,홍제동, 
167,20120527,22000.0,0.0,6.9297,1524.5340000000003,59.97,25.42,DMC래미안e편한세상,2012,, ,14,481,,,11410,북가좌동, 
168,20120528,25000.0,0.0,6.9297,1732.425,116.76,14.84,DMC한양,1987,, ,12,431,,,11410,북가좌동, 
169,20120531,12000.0,0.0,6.9297,831.5640000000001,41.5,20.04,성원,1998,, ,2,456,,,11410,홍제동, 
170,20120605,23000.0,0.0,6.85714,1577.1422,84.33,18.7,홍제삼성래미안,2001,, ,1,461,,,11410,홍제동, 
171,20120607,10000.0,80.0,6.85714,765.714,84.918,9.02,홍은동풍림아이원,2002,, ,19,460,,,11410,홍은동, 
172,20120608,5000.0,80.0,6.85714,422.857,56.08,7.54,천연뜨란채,2006,, ,1,145,,,11410,천연동, 
173,20120618,2428.0,0.0,6.85714,166.4913592,32.67,5.1,홍제원현대(459-1),2000,, ,13,459-1,,,11410,홍제동, 
174,20120618,2328.0,0.0,6.85714,159.63421920000002,27.0,5.91,독립문극동(201-0),1998,, ,13,201,,,11410,현저동, 
175,20120620,2428.0,0.0,6.85714,166.4913592,32.67,5.1,홍제원현대(459-1),2000,, ,2,459-1,,,11410,홍제동, 
176,20120620,2428.0,0.0,6.85714,166.4913592,32.67,5.1,홍제원현대(459-1),2000,, ,11,459-1,,,11410,홍제동, 
177,20120625,15000.0,0.0,6.85714,1028.5710000000001,58.77,17.5,유원하나,1996,, ,9,454,,,11410,홍제동, 
178,20120626,22000.0,0.0,6.85714,1508.5708000000002,59.97,25.16,DMC래미안e편한세상,2012,, ,13,481,,,11410,북가좌동, 
179,20120629,2428.0,0.0,6.85714,166.4913592,32.67,5.1,홍제원현대(459-1),2000,, ,16,459-1,,,11410,홍제동, 
180,20120702,16000.0,0.0,6.85714,1097.1424,72.34,15.17,유원하나,1996,, ,18,454,,,11410,홍제동, 
181,20120704,2577.0,0.0,6.85714,176.7084978,31.5,5.61,북가좌삼호(임대),1996,, ,9,449-1,,,11410,북가좌동, 
182,20120711,28500.0,0.0,6.85714,1954.2849,84.95,23.01,성원,2001,, ,2,740,,,11410,연희동, 
183,20120715,16000.0,0.0,6.85714,1097.1424,59.79,18.35,대우푸르지오,2002,, ,16,739,,,11410,연희동, 
184,20120715,16000.0,0.0,6.85714,1097.1424,59.584,18.41,대우푸르지오,2002,, ,16,739,,,11410,연희동, 
185,20120723,1840.0,6.0,6.85714,132.171376,32.67,4.05,홍제원현대(459-1),2000,, ,6,459-1,,,11410,홍제동, 
186,20120726,2468.0,0.0,6.85714,169.2342152,27.0,6.27,독립문극동(201-0),1998,, ,10,201,,,11410,현저동, 
187,20120726,812.0,12.0,6.85714,67.6799768,27.0,2.51,독립문극동(201-0),1998,, ,9,201,,,11410,현저동, 
188,20120726,2468.0,0.0,6.85714,169.2342152,27.0,6.27,독립문극동(201-0),1998,, ,6,201,,,11410,현저동, 
189,20120729,26000.0,0.0,6.85714,1782.8564000000001,84.93,20.99,DMC래미안e편한세상,2012,, ,12,481,,,11410,북가좌동, 
190,20120806,17700.0,0.0,6.88139,1218.0060299999998,75.75,16.08,북가좌삼호,1996,, ,11,449,,,11410,북가좌동, 
191,20120813,14000.0,0.0,6.88139,963.3946,65.34,14.74,DMC한양,1987,, ,12,431,,,11410,북가좌동, 
192,20120813,2469.0,0.0,6.88139,169.9015191,32.86,5.17,DMC센트레빌,2009,, ,10,381,,,11410,남가좌동, 
193,20120816,5749.0,3.0,6.88139,398.61111109999996,30.19,13.2,돈의문센트레빌(215),2011,, ,5,261-1,,,11410,냉천동, 
194,20120817,904.0,13.0,6.88139,75.20776559999999,32.67,2.3,홍제원현대(459-1),2000,, ,4,459-1,,,11410,홍제동, 
195,20120817,2657.0,26.0,6.88139,208.8385323,30.19,6.92,돈의문센트레빌(215),2011,, ,6,261-1,,,11410,냉천동, 
196,20120821,23000.0,0.0,6.88139,1582.7197,114.88,13.78,DMC래미안클라시스,2000,, ,2,377,,,11410,남가좌동, 
197,20120825,19000.0,0.0,6.88139,1307.4641,60.06,21.77,홍제한양,1993,, ,11,82,,,11410,홍제동, 
198,20120827,3000.0,110.0,6.88139,316.44169999999997,57.78,5.48,천연뜨란채,2006,, ,3,145,,,11410,천연동, 
199,20120828,2471.0,1.0,6.88139,171.0391469,32.67,5.24,홍제원현대(459-1),2000,, ,5,459-1,,,11410,홍제동, 
200,20120901,33000.0,0.0,7.0399,2323.167,120.95,19.21,DMC래미안e편한세상,2012,, ,18,481,,,11410,북가좌동, 
201,20120901,17000.0,0.0,7.0399,1196.7830000000001,112.14,10.67,유원하나,1996,, ,8,454,,,11410,홍제동, 
202,20120905,2707.0,0.0,7.0399,190.570093,32.67,5.83,홍제원현대(459-1),2000,, ,16,459-1,,,11410,홍제동, 
203,20120908,3000.0,125.0,7.0399,336.197,84.95,3.96,DMC래미안e편한세상,2012,, ,5,481,,,11410,북가좌동, 
204,20120908,23000.0,0.0,7.0399,1619.1770000000001,84.99,19.05,문화촌현대,2002,, ,8,463,,,11410,홍제동, 
205,20120913,15000.0,0.0,7.0399,1055.985,59.04,17.89,요진,1998,, ,6,150,,,11410,북가좌동, 
206,20120915,16000.0,0.0,7.0399,1126.384,59.04,19.08,요진,1998,, ,9,150,,,11410,북가좌동, 
207,20120922,20500.0,0.0,7.0399,1443.1795000000002,59.584,24.22,대우푸르지오,2002,, ,17,739,,,11410,연희동, 
208,20120927,2657.0,26.0,7.0399,213.050143,30.19,7.06,돈의문센트레빌(215),2011,, ,4,261-1,,,11410,냉천동, 
209,20120928,3126.0,1.0,7.0399,221.067274,32.67,6.77,홍제원현대(459-1),2000,, ,14,459-1,,,11410,홍제동, 
210,20121002,2657.0,26.0,6.89524,209.2065268,30.19,6.93,돈의문센트레빌(215),2011,, ,10,261-1,,,11410,냉천동, 
211,20121006,26000.0,0.0,6.89524,1792.7624000000003,84.95,21.1,DMC래미안e편한세상,2012,, ,5,481,,,11410,북가좌동, 
212,20121009,2060.0,5.0,6.89524,147.041944,27.0,5.45,독립문극동(201-0),1998,, ,2,201,,,11410,현저동, 
