,dealDate,deposit,monthlyRent,ChangeRate,calcedRent,excluUseAr,RPA,aptNm,buildYear,contractTerm,contractType,floor,jibun,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
51,20110605,17000.0,25.0,7.2,127.0,75.66,1.68,독립문삼호,1995,11.07~13.07,신규,1,100,,,11410,영천동, 
52,20110611,19000.0,0.0,7.2,114.0,59.96,1.9,두산,1999,, ,10,1009,,,11410,북아현동, 
53,20110618,17000.0,40.0,7.2,142.0,84.96,1.67,청구3차,2001,, ,4,462,,,11410,홍제동, 
54,20110623,774.0,11.0,7.2,15.644,27.0,0.58,독립문극동(201-0),1998,, ,15,201,,,11410,현저동, 
55,20110626,2866.0,15.0,7.2,32.196,30.56,1.05,DMC래미안클라시스(임대),2000,, ,12,377-1,,,11410,남가좌동, 
56,20110627,1582.0,5.0,7.2,14.491999999999999,27.0,0.54,독립문극동(201-0),1998,, ,9,201,,,11410,현저동, 
57,20110628,2214.0,0.0,7.2,13.284,27.0,0.49,독립문극동(201-0),1998,, ,9,201,,,11410,현저동, 
58,20110629,12000.0,0.0,7.2,72.0,59.04,1.22,요진,1998,, ,9,150,,,11410,북가좌동, 
59,20110630,2214.0,0.0,7.2,13.284,27.0,0.49,독립문극동(201-0),1998,, ,14,201,,,11410,현저동, 
60,20110706,2471.0,0.0,7.24148,14.911414233333335,32.67,0.46,홍제원현대(459-1),2000,, ,6,459-1,,,11410,홍제동, 
61,20110714,17000.0,0.0,7.24148,102.58763333333333,84.96,1.21,홍은동벽산,1997,, ,1,455,,,11410,홍은동, 
62,20110725,2214.0,0.0,7.24148,13.3605306,27.0,0.49,독립문극동(201-0),1998,, ,8,201,,,11410,현저동, 
63,20110725,2428.0,0.0,7.24148,14.651927866666668,32.67,0.45,홍제원현대(459-1),2000,, ,6,459-1,,,11410,홍제동, 
64,20110727,1835.0,11.0,7.24148,22.073429833333336,27.0,0.82,독립문극동(201-0),1998,, ,3,201,,,11410,현저동, 
65,20110727,2214.0,0.0,7.24148,13.3605306,27.0,0.49,독립문극동(201-0),1998,, ,5,201,,,11410,현저동, 
66,20110727,2214.0,0.0,7.24148,13.3605306,27.0,0.49,독립문극동(201-0),1998,, ,10,201,,,11410,현저동, 
67,20110727,2070.0,1.0,7.24148,13.491553,27.0,0.5,독립문극동(201-0),1998,, ,6,201,,,11410,현저동, 
68,20110729,23000.0,0.0,7.24148,138.79503333333335,59.47,2.33,천연뜨란채,2006,, ,2,145,,,11410,천연동, 
69,20110729,20000.0,0.0,7.24148,120.69133333333333,60.06,2.01,홍제한양,1993,, ,2,82,,,11410,홍제동, 
70,20110801,4000.0,20.0,7.2,44.0,30.17,1.46,천연뜨란채,2006,, ,12,145,,,11410,천연동, 
71,20110806,21000.0,0.0,7.2,126.0,80.47,1.57,충정솔레디움(102동),2005,, ,4,30-2,,,11410,충정로3가, 
72,20110817,16000.0,0.0,7.2,96.0,84.92,1.13,극동,1995,, ,8,454,,,11410,홍은동, 
73,20110818,25000.0,0.0,7.2,150.0,84.706,1.77,대우푸르지오,2002,, ,10,739,,,11410,연희동, 
74,20110825,4724.0,2.0,7.2,30.344,32.86,0.92,DMC센트레빌,2009,, ,7,381,,,11410,남가좌동, 
75,20110829,2214.0,0.0,7.2,13.284,27.0,0.49,독립문극동(201-0),1998,, ,11,201,,,11410,현저동, 
76,20110830,2352.0,21.0,7.2,35.112,32.86,1.07,DMC센트레빌,2009,, ,5,381,,,11410,남가좌동, 
77,20110831,2866.0,15.0,7.2,32.196,30.56,1.05,DMC래미안클라시스(임대),2000,, ,2,377-1,,,11410,남가좌동, 
78,20110831,2352.0,21.0,7.2,35.112,32.86,1.07,DMC센트레빌,2009,, ,4,381,,,11410,남가좌동, 
79,20110831,2352.0,21.0,7.2,35.112,32.86,1.07,DMC센트레빌,2009,, ,8,381,,,11410,남가좌동, 
80,20110902,20000.0,110.0,7.32873,232.1455,114.51,2.03,독립문극동(200-0),1998,, ,18,200,,,11410,현저동, 
81,20110902,28000.0,0.0,7.32873,171.0037,102.45,1.67,독립문극동(200-0),1998,, ,11,200,,,11410,현저동, 
82,20110902,38000.0,0.0,7.32873,232.07645,84.99,2.73,돈의문센트레빌,2011,, ,10,261,,,11410,냉천동, 
83,20110903,20000.0,0.0,7.32873,122.1455,84.96,1.44,홍은동벽산,1997,, ,13,455,,,11410,홍은동, 
84,20110915,5000.0,120.0,7.32873,150.536375,75.42,2.0,천연뜨란채,2006,, ,3,145,,,11410,천연동, 
85,20110917,35000.0,0.0,7.32873,213.754625,84.99,2.52,돈의문센트레빌,2011,, ,5,261,,,11410,냉천동, 
86,20110919,17000.0,0.0,7.32873,103.82367500000001,84.98,1.22,극동,1995,, ,13,454,,,11410,홍은동, 
87,20110919,24000.0,0.0,7.32873,146.5746,84.97,1.73,DMC센트레빌,2009,, ,14,381,,,11410,남가좌동, 
88,20110920,18000.0,0.0,7.32873,109.93095000000001,59.96,1.83,두산,1999,, ,14,1009,,,11410,북아현동, 
89,20110926,8500.0,0.0,7.32873,51.911837500000004,92.56,0.56,안산맨숀,1972,, ,6,104-20,,,11410,홍제동, 
90,20111005,16000.0,0.0,7.2,96.0,59.96,1.6,두산,1999,, ,11,1009,,,11410,북아현동, 
91,20111010,904.0,13.0,7.2,18.424,32.67,0.56,홍제원현대(459-1),2000,, ,6,459-1,,,11410,홍제동, 
92,20111013,1797.0,5.0,7.2,15.782,32.67,0.48,홍제원현대(459-1),2000,, ,8,459-1,,,11410,홍제동, 
93,20111025,2866.0,15.0,7.2,32.196,30.56,1.05,DMC래미안클라시스(임대),2000,, ,7,377-1,,,11410,남가좌동, 
94,20111025,3157.0,0.0,7.2,18.942,28.05,0.68,동부센트레빌(임대),2002,, ,3,260-1,,,11410,냉천동, 
95,20111025,2428.0,0.0,7.2,14.568000000000001,32.67,0.45,홍제원현대(459-1),2000,, ,16,459-1,,,11410,홍제동, 
96,20111025,1368.0,14.0,7.2,22.208,28.05,0.79,동부센트레빌(임대),2002,, ,10,260-1,,,11410,냉천동, 
97,20111026,26000.0,0.0,7.2,156.0,114.793,1.36,래미안남가좌2차,2005,, ,4,379,,,11410,남가좌동, 
98,20111028,2214.0,0.0,7.2,13.284,27.0,0.49,독립문극동(201-0),1998,, ,13,201,,,11410,현저동, 
99,20111031,21000.0,0.0,7.2,126.0,84.91,1.48,DMC이랜드해가든,2007,, ,10,460,,,11410,북가좌동, 
100,20111108,13000.0,24.0,7.11111,101.037025,59.94,1.69,문화촌현대,2002,, ,1,463,,,11410,홍제동, 
101,20111111,1368.0,14.0,7.11111,22.1066654,28.05,0.79,동부센트레빌(임대),2002,, ,3,260-1,,,11410,냉천동, 
102,20111115,2214.0,0.0,7.11111,13.11999795,27.0,0.49,독립문극동(201-0),1998,, ,11,201,,,11410,현저동, 
103,20111122,2214.0,0.0,7.11111,13.11999795,27.0,0.49,독립문극동(201-0),1998,, ,7,201,,,11410,현저동, 
104,20111123,2428.0,0.0,7.11111,14.3881459,32.67,0.44,홍제원현대(459-1),2000,, ,17,459-1,,,11410,홍제동, 
105,20111124,2531.0,24.0,7.11111,38.998516175,30.19,1.29,돈의문센트레빌(215),2011,, ,2,261-1,,,11410,냉천동, 
106,20111125,5623.0,0.0,7.11111,33.321476275,30.19,1.1,돈의문센트레빌(215),2011,, ,11,261-1,,,11410,냉천동, 
107,20111125,2815.0,0.0,7.11111,16.681478875,27.0,0.62,독립문극동(201-0),1998,, ,1,201,,,11410,현저동, 
108,20111126,7000.0,70.0,7.11111,111.48147499999999,84.78,1.31,홍은동벽산,1997,, ,12,455,,,11410,홍은동, 
109,20111128,6915.0,0.0,7.11111,40.977771374999996,30.19,1.36,돈의문센트레빌(215),2011,, ,9,261-1,,,11410,냉천동, 
110,20111215,11000.0,40.0,7.0,104.16666666666667,58.64,1.78,홍은동벽산,1997,, ,13,455,,,11410,홍은동, 
111,20111220,2866.0,15.0,7.0,31.718333333333334,30.56,1.04,DMC래미안클라시스(임대),2000,, ,17,377-1,,,11410,남가좌동, 
112,20111221,10000.0,100.0,7.0,158.33333333333334,84.95,1.86,성원,2001,, ,14,740,,,11410,연희동, 
113,20111222,3157.0,0.0,7.0,18.41583333333333,28.05,0.66,동부센트레빌(임대),2002,, ,2,260-1,,,11410,냉천동, 
114,20111223,18000.0,0.0,7.0,105.0,116.76,0.9,DMC한양,1987,, ,1,431,,,11410,북가좌동, 
115,20111223,24500.0,0.0,7.0,142.91666666666666,84.78,1.69,청구1차,1994,, ,5,453,,,11410,홍제동, 
116,20111224,21000.0,0.0,7.0,122.5,84.57,1.45,북가좌삼호,1996,, ,17,449,,,11410,북가좌동, 
117,20111224,31000.0,0.0,7.0,180.83333333333334,84.87,2.13,독립문극동(200-0),1998,, ,8,200,,,11410,현저동, 
118,20111226,8000.0,0.0,7.0,46.666666666666664,84.3,0.55,홍은그린,2003,, ,5,274-99,,,11410,홍은동, 
119,20111228,43000.0,0.0,7.0,250.83333333333334,84.87,2.96,독립문극동(200-0),1998,, ,1,200,,,11410,현저동, 
120,20120104,2000.0,60.0,6.91075,71.51791666666666,72.73,0.98,안산맨숀,1972,, ,3,104-20,,,11410,홍제동, 
121,20120107,27000.0,0.0,6.91075,155.491875,84.9,1.83,홍제원현대(459-0),2000,, ,15,459,,,11410,홍제동, 
122,20120113,12500.0,0.0,6.91075,71.98697916666667,71.4,1.01,인왕궁맨숀,1974,, ,2,104-6,,,11410,홍제동, 
123,20120114,20000.0,0.0,6.91075,115.17916666666666,113.091,1.02,홍제비콘드림힐,2006,12.02~14.02,신규,12,468,,,11410,홍제동, 
124,20120116,19000.0,0.0,6.91075,109.42020833333333,84.52,1.29,우민B,2001,, ,5,1-49,,,11410,북아현동, 
125,20120118,861.0,12.0,6.91075,16.958463125,32.67,0.52,홍제원현대(459-1),2000,, ,18,459-1,,,11410,홍제동, 
126,20120126,2000.0,150.0,6.91075,161.51791666666668,84.78,1.91,독립문삼호,1995,, ,16,100,,,11410,영천동, 
127,20120126,23000.0,0.0,6.91075,132.45604166666666,84.9,1.56,DMC래미안클라시스,2000,, ,3,377,,,11410,남가좌동, 
128,20120127,774.0,11.0,6.91075,15.45743375,27.0,0.57,독립문극동(201-0),1998,, ,11,201,,,11410,현저동, 
129,20120130,16000.0,0.0,6.91075,92.14333333333333,59.96,1.54,임광,1999,, ,15,738,,,11410,연희동, 
130,20120209,18000.0,0.0,7.01724,105.2586,82.35,1.28,유원하나,1996,, ,15,454,,,11410,홍제동, 
131,20120210,28000.0,0.0,7.01724,163.7356,75.15,2.18,홍제현대,1992,, ,6,331,,,11410,홍제동, 
132,20120216,22000.0,0.0,7.01724,128.64939999999999,59.7,2.15,신촌럭키,1999,, ,11,144,,,11410,대현동, 
133,20120216,12000.0,15.0,7.01724,85.17240000000001,59.04,1.44,요진,1998,, ,8,150,,,11410,북가좌동, 
134,20120219,10000.0,0.0,7.01724,58.477,60.06,0.97,홍제한양,1993,, ,1,82,,,11410,홍제동, 
135,20120222,19500.0,0.0,7.01724,114.03014999999999,84.78,1.35,남가좌동현대,1999,, ,8,376,,,11410,남가좌동, 
136,20120228,16000.0,0.0,7.01724,93.5632,60.06,1.56,홍제한양,1993,, ,1,82,,,11410,홍제동, 
137,20120228,24500.0,0.0,7.01724,143.26865,114.9,1.25,남가좌동현대,1999,, ,9,376,,,11410,남가좌동, 
138,20120229,20000.0,0.0,7.01724,116.954,59.96,1.95,두산,1999,, ,16,1009,,,11410,북아현동, 
139,20120229,1500.0,35.0,7.01724,43.771550000000005,65.77,0.67,DMC이랜드해가든,2007,, ,4,460,,,11410,북가좌동, 
140,20120301,14500.0,0.0,6.85714,82.85710833333333,59.91,1.38,DMC현대아파트,2000,, ,4,453,,,11410,북가좌동, 
141,20120309,30000.0,0.0,6.85714,171.4285,84.9386,2.02,동원베네스트,2012,, ,9,463,,,11410,홍은동, 
142,20120309,17000.0,0.0,6.85714,97.14281666666668,84.51,1.15,동일5차101동,2005,, ,5,312-221,,,11410,홍제동, 
143,20120310,5000.0,200.0,6.85714,228.57141666666666,84.84,2.69,래미안루센티아,2020,, ,4,390,,,11410,남가좌동, 
144,20120311,10000.0,65.0,6.85714,122.14283333333334,114.99,1.06,남양,1999,, ,5,457,,,11410,홍제동, 
145,20120320,15500.0,0.0,6.85714,88.57139166666667,59.4,1.49,독립문파크빌,2000,, ,12,1019,,,11410,현저동, 
146,20120320,18000.0,0.0,6.85714,102.8571,59.96,1.72,두산,1999,, ,11,1009,,,11410,북아현동, 
147,20120321,40000.0,0.0,6.85714,228.57133333333337,125.256,1.82,인왕산한신휴플러스,2009,, ,7,469,,,11410,홍제동, 
148,20120330,2328.0,21.0,6.85714,34.3028516,32.86,1.04,DMC아이파크,2009,, ,9,458,,,11410,북가좌동, 
149,20120330,7500.0,95.0,6.85714,137.857125,84.99,1.62,문화촌현대,2002,, ,4,463,,,11410,홍제동, 
150,20120407,2500.0,150.0,6.94035,164.4590625,84.78,1.94,독립문삼호,1995,, ,10,100,,,11410,영천동, 
151,20120419,4000.0,30.0,6.94035,53.1345,59.94,0.89,문화촌현대,2002,, ,18,463,,,11410,홍제동, 
152,20120419,1368.0,14.0,6.94035,21.911998999999998,28.05,0.78,동부센트레빌(임대),2002,, ,2,260-1,,,11410,냉천동, 
153,20120423,7000.0,0.0,6.94035,40.485375,49.26,0.82,초원,1988,, ,3,8-26,,,11410,홍은동, 
154,20120425,3300.0,0.0,6.94035,19.085962499999997,28.05,0.68,동부센트레빌(임대),2002,, ,8,260-1,,,11410,냉천동, 
155,20120425,20000.0,0.0,6.94035,115.6725,84.96,1.36,현대그린,1996,, ,6,455,,,11410,홍제동, 
156,20120426,2214.0,0.0,6.94035,12.804945749999998,27.0,0.47,독립문극동(201-0),1998,, ,9,201,,,11410,현저동, 
157,20120426,1582.0,5.0,6.94035,14.149694749999998,27.0,0.52,독립문극동(201-0),1998,, ,3,201,,,11410,현저동, 
158,20120427,2815.0,0.0,6.94035,16.280904375,27.0,0.6,독립문극동(201-0),1998,, ,3,201,,,11410,현저동, 
159,20120428,35000.0,0.0,6.94035,202.42687499999997,84.99,2.38,돈의문센트레빌,2011,, ,2,261,,,11410,냉천동, 
160,20120505,24000.0,0.0,6.9297,138.59400000000002,59.97,2.31,"현대(1,2차)",1988,, ,6,202-5,,,11410,홍은동, 
161,20120515,861.0,12.0,6.9297,16.97205975,32.67,0.52,홍제원현대(459-1),2000,, ,1,459-1,,,11410,홍제동, 
162,20120517,2553.0,0.0,6.9297,14.742936750000002,32.67,0.45,홍제원현대(459-1),2000,, ,18,459-1,,,11410,홍제동, 
163,20120522,861.0,12.0,6.9297,16.97205975,32.67,0.52,홍제원현대(459-1),2000,, ,7,459-1,,,11410,홍제동, 
164,20120522,2428.0,0.0,6.9297,14.021093,32.67,0.43,홍제원현대(459-1),2000,, ,7,459-1,,,11410,홍제동, 
165,20120524,774.0,11.0,6.9297,15.4696565,27.0,0.57,독립문극동(201-0),1998,, ,2,201,,,11410,현저동, 
166,20120525,861.0,12.0,6.9297,16.97205975,32.67,0.52,홍제원현대(459-1),2000,, ,12,459-1,,,11410,홍제동, 
167,20120527,22000.0,0.0,6.9297,127.04450000000001,59.97,2.12,DMC래미안e편한세상,2012,, ,14,481,,,11410,북가좌동, 
168,20120528,25000.0,0.0,6.9297,144.36875,116.76,1.24,DMC한양,1987,, ,12,431,,,11410,북가좌동, 
169,20120531,12000.0,0.0,6.9297,69.29700000000001,41.5,1.67,성원,1998,, ,2,456,,,11410,홍제동, 
170,20120605,23000.0,0.0,6.85714,131.42851666666667,84.33,1.56,홍제삼성래미안,2001,, ,1,461,,,11410,홍제동, 
171,20120607,10000.0,80.0,6.85714,137.14283333333333,84.918,1.62,홍은동풍림아이원,2002,, ,19,460,,,11410,홍은동, 
172,20120608,5000.0,80.0,6.85714,108.57141666666666,56.08,1.94,천연뜨란채,2006,, ,1,145,,,11410,천연동, 
173,20120618,2428.0,0.0,6.85714,13.874279933333334,32.67,0.42,홍제원현대(459-1),2000,, ,13,459-1,,,11410,홍제동, 
174,20120618,2328.0,0.0,6.85714,13.3028516,27.0,0.49,독립문극동(201-0),1998,, ,13,201,,,11410,현저동, 
175,20120620,2428.0,0.0,6.85714,13.874279933333334,32.67,0.42,홍제원현대(459-1),2000,, ,2,459-1,,,11410,홍제동, 
176,20120620,2428.0,0.0,6.85714,13.874279933333334,32.67,0.42,홍제원현대(459-1),2000,, ,11,459-1,,,11410,홍제동, 
177,20120625,15000.0,0.0,6.85714,85.71425,58.77,1.46,유원하나,1996,, ,9,454,,,11410,홍제동, 
178,20120626,22000.0,0.0,6.85714,125.71423333333335,59.97,2.1,DMC래미안e편한세상,2012,, ,13,481,,,11410,북가좌동, 
179,20120629,2428.0,0.0,6.85714,13.874279933333334,32.67,0.42,홍제원현대(459-1),2000,, ,16,459-1,,,11410,홍제동, 
180,20120702,16000.0,0.0,6.85714,91.42853333333333,72.34,1.26,유원하나,1996,, ,18,454,,,11410,홍제동, 
181,20120704,2577.0,0.0,6.85714,14.72570815,31.5,0.47,북가좌삼호(임대),1996,, ,9,449-1,,,11410,북가좌동, 
182,20120711,28500.0,0.0,6.85714,162.857075,84.95,1.92,성원,2001,, ,2,740,,,11410,연희동, 
183,20120715,16000.0,0.0,6.85714,91.42853333333333,59.79,1.53,대우푸르지오,2002,, ,16,739,,,11410,연희동, 
184,20120715,16000.0,0.0,6.85714,91.42853333333333,59.584,1.53,대우푸르지오,2002,, ,16,739,,,11410,연희동, 
185,20120723,1840.0,6.0,6.85714,16.514281333333333,32.67,0.51,홍제원현대(459-1),2000,, ,6,459-1,,,11410,홍제동, 
186,20120726,2468.0,0.0,6.85714,14.102851266666667,27.0,0.52,독립문극동(201-0),1998,, ,10,201,,,11410,현저동, 
187,20120726,812.0,12.0,6.85714,16.639998066666667,27.0,0.62,독립문극동(201-0),1998,, ,9,201,,,11410,현저동, 
188,20120726,2468.0,0.0,6.85714,14.102851266666667,27.0,0.52,독립문극동(201-0),1998,, ,6,201,,,11410,현저동, 
189,20120729,26000.0,0.0,6.85714,148.57136666666668,84.93,1.75,DMC래미안e편한세상,2012,, ,12,481,,,11410,북가좌동, 
190,20120806,17700.0,0.0,6.88139,101.5005025,75.75,1.34,북가좌삼호,1996,, ,11,449,,,11410,북가좌동, 
191,20120813,14000.0,0.0,6.88139,80.28288333333333,65.34,1.23,DMC한양,1987,, ,12,431,,,11410,북가좌동, 
192,20120813,2469.0,0.0,6.88139,14.158459925,32.86,0.43,DMC센트레빌,2009,, ,10,381,,,11410,남가좌동, 
193,20120816,5749.0,3.0,6.88139,35.967592591666666,30.19,1.19,돈의문센트레빌(215),2011,, ,5,261-1,,,11410,냉천동, 
194,20120817,904.0,13.0,6.88139,18.183980466666668,32.67,0.56,홍제원현대(459-1),2000,, ,4,459-1,,,11410,홍제동, 
195,20120817,2657.0,26.0,6.88139,41.23654435833333,30.19,1.37,돈의문센트레빌(215),2011,, ,6,261-1,,,11410,냉천동, 
196,20120821,23000.0,0.0,6.88139,131.89330833333332,114.88,1.15,DMC래미안클라시스,2000,, ,2,377,,,11410,남가좌동, 
197,20120825,19000.0,0.0,6.88139,108.95534166666665,60.06,1.81,홍제한양,1993,, ,11,82,,,11410,홍제동, 
198,20120827,3000.0,110.0,6.88139,127.203475,57.78,2.2,천연뜨란채,2006,, ,3,145,,,11410,천연동, 
199,20120828,2471.0,1.0,6.88139,15.16992890833333,32.67,0.46,홍제원현대(459-1),2000,, ,5,459-1,,,11410,홍제동, 
200,20120901,33000.0,0.0,7.0399,193.59725,120.95,1.6,DMC래미안e편한세상,2012,, ,18,481,,,11410,북가좌동, 
201,20120901,17000.0,0.0,7.0399,99.73191666666666,112.14,0.89,유원하나,1996,, ,8,454,,,11410,홍제동, 
202,20120905,2707.0,0.0,7.0399,15.880841083333335,32.67,0.49,홍제원현대(459-1),2000,, ,16,459-1,,,11410,홍제동, 
203,20120908,3000.0,125.0,7.0399,142.59975,84.95,1.68,DMC래미안e편한세상,2012,, ,5,481,,,11410,북가좌동, 
204,20120908,23000.0,0.0,7.0399,134.93141666666668,84.99,1.59,문화촌현대,2002,, ,8,463,,,11410,홍제동, 
205,20120913,15000.0,0.0,7.0399,87.99875,59.04,1.49,요진,1998,, ,6,150,,,11410,북가좌동, 
206,20120915,16000.0,0.0,7.0399,93.86533333333334,59.04,1.59,요진,1998,, ,9,150,,,11410,북가좌동, 
207,20120922,20500.0,0.0,7.0399,120.26495833333334,59.584,2.02,대우푸르지오,2002,, ,17,739,,,11410,연희동, 
208,20120927,2657.0,26.0,7.0399,41.587511916666664,30.19,1.38,돈의문센트레빌(215),2011,, ,4,261-1,,,11410,냉천동, 
209,20120928,3126.0,1.0,7.0399,19.3389395,32.67,0.59,홍제원현대(459-1),2000,, ,14,459-1,,,11410,홍제동, 
210,20121002,2657.0,26.0,6.89524,41.26721056666666,30.19,1.37,돈의문센트레빌(215),2011,, ,10,261-1,,,11410,냉천동, 
211,20121006,26000.0,0.0,6.89524,149.39686666666668,84.95,1.76,DMC래미안e편한세상,2012,, ,5,481,,,11410,북가좌동, 
212,20121009,2060.0,5.0,6.89524,16.83682866666667,27.0,0.62,독립문극동(201-0),1998,, ,2,201,,,11410,현저동, 
